,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
768,Collateral Damage,3.5,2.55,0.95,14916,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/collateral-damage/
769,Star Wars: Episode II – Attack of the Clones,3.5,2.74,0.76,696867,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
770,The Bourne Identity,4.5,3.71,0.79,245049,"['Drama', 'Action', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
771,Paycheck,3.5,2.73,0.77,23395,"['Thriller', 'Adventure', 'Mystery', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/paycheck/
772,The Core,3.0,2.44,0.56,32253,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-core/
773,Spider-Man 2,4.5,3.87,0.63,898195,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
774,Domestic Disturbance,3.5,2.61,0.89,6727,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/domestic-disturbance/
775,Unbreakable,4.5,3.68,0.82,286437,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/unbreakable/
776,Memento,5.0,4.17,0.83,793731,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/memento/
777,Swordfish,3.5,2.71,0.79,36779,"['Thriller', 'Crime', 'Action']",Australia,https://letterboxd.com//film/swordfish/
778,Cast Away,3.5,3.86,-0.36,367223,"['Drama', 'Adventure']",USA,https://letterboxd.com//film/cast-away/
779,Zoolander,4.0,3.31,0.69,344850,['Comedy'],Australia,https://letterboxd.com//film/zoolander/
780,Donnie Darko,4.5,3.97,0.53,891844,"['Fantasy', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/donnie-darko/
781,American Psycho,5.0,3.88,1.12,1452738,"['Crime', 'Thriller', 'Horror', 'Drama']",Canada,https://letterboxd.com//film/american-psycho/
782,Gone in Sixty Seconds,3.5,2.94,0.56,67963,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
783,Gladiator,4.5,4.08,0.42,582199,"['Action', 'Adventure', 'Drama']",UK,https://letterboxd.com//film/gladiator-2000/
784,Shanghai Noon,4.5,3.02,1.48,52782,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
785,Scooby-Doo! and the Cyber Chase,4.0,3.51,0.49,30036,"['Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
786,Scary Movie,4.5,3.01,1.49,292787,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
787,In the Mood for Love,4.0,4.4,-0.4,390050,"['Drama', 'Romance']",France,https://letterboxd.com//film/in-the-mood-for-love/
788,Spirited Away,5.0,4.46,0.54,1397501,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
789,Shrek,4.0,4.04,-0.04,960981,"['Fantasy', 'Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/shrek/
790,Toy Story 2,4.0,3.93,0.07,695338,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/toy-story-2/
791,American Beauty,4.0,3.97,0.03,608746,['Drama'],USA,https://letterboxd.com//film/american-beauty/
792,The Gift,3.5,3.15,0.35,29067,"['Mystery', 'Horror', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-gift/
793,Final Destination,4.5,3.12,1.38,231771,['Horror'],USA,https://letterboxd.com//film/final-destination/
794,Rush Hour 2,4.5,3.27,1.23,118860,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
795,Mission: Impossible II,3.5,2.6,0.9,228454,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
796,Blue Streak,4.0,2.97,1.03,25387,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/blue-streak/
797,The Mummy Returns,4.5,2.93,1.57,149501,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
798,The Bone Collector,4.0,3.14,0.86,55521,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
799,The Iron Giant,4.5,4.24,0.26,324587,"['Science Fiction', 'Animation', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
800,The Glass House,3.5,2.6,0.9,18066,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-glass-house/
801,"Crouching Tiger, Hidden Dragon",4.5,4.03,0.47,154586,"['Drama', 'Action', 'Romance', 'Adventure']",China,https://letterboxd.com//film/crouching-tiger-hidden-dragon/
802,Star Wars: Episode I – The Phantom Menace,3.5,2.82,0.68,754382,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
803,The Matrix,3.5,4.16,-0.66,1215435,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
804,Being John Malkovich,4.0,4.07,-0.07,295657,"['Comedy', 'Fantasy', 'Drama']",USA,https://letterboxd.com//film/being-john-malkovich/
805,Office Space,3.5,3.73,-0.23,179451,['Comedy'],USA,https://letterboxd.com//film/office-space/
806,Scream 3,3.5,2.8,0.7,274202,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
807,A Bug's Life,3.5,3.43,0.07,369030,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/a-bugs-life/
808,The Mummy,4.5,3.49,1.01,300611,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
809,Blade,4.0,3.4,0.6,178598,"['Action', 'Horror']",USA,https://letterboxd.com//film/blade/
810,The Waterboy,3.0,2.81,0.19,94187,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
811,Blast from the Past,3.0,3.23,-0.23,30219,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
812,Kuch Kuch Hota Hai,3.5,3.64,-0.14,16420,"['Romance', 'Drama']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
813,Fight Club,5.0,4.27,0.73,1991339,['Drama'],Germany,https://letterboxd.com//film/fight-club/
814,The Ninth Gate,3.0,3.07,-0.07,62376,"['Horror', 'Thriller', 'Mystery']",Spain,https://letterboxd.com//film/the-ninth-gate/
815,The Others,4.5,3.72,0.78,216697,"['Mystery', 'Thriller', 'Horror']",France,https://letterboxd.com//film/the-others/
816,Godzilla,3.0,2.18,0.82,90013,"['Thriller', 'Action', 'Science Fiction']",Japan,https://letterboxd.com//film/godzilla-1998/
817,Snake Eyes,4.0,3.32,0.68,45175,"['Crime', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/snake-eyes/
818,The Truman Show,4.5,4.2,0.3,1566889,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
819,What Lies Beneath,4.0,3.13,0.87,46661,"['Horror', 'Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/what-lies-beneath/
820,I Still Know What You Did Last Summer,3.5,2.33,1.17,45863,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
821,The Sixth Sense,4.5,4.01,0.49,516461,"['Thriller', 'Mystery', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-sixth-sense/
822,Scooby-Doo and the Alien Invaders,4.0,3.34,0.66,19445,"['Science Fiction', 'Family', 'Comedy', 'Animation', 'Mystery']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
823,The Art of War,3.5,2.62,0.88,4964,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
824,Tremors 3: Back to Perfection,3.0,2.51,0.49,10009,"['Comedy', 'Action', 'Horror', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
825,Space Cowboys,3.5,3.03,0.47,23912,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/space-cowboys/
826,Scooby-Doo! and the Witch's Ghost,4.0,3.63,0.37,25489,"['Animation', 'Mystery', 'Comedy', 'Family', 'Fantasy']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
827,A Murder of Crows,4.0,2.87,1.13,1360,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/a-murder-of-crows/
828,Bride of Chucky,3.0,3.08,-0.08,85084,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/bride-of-chucky/
829,Scooby-Doo on Zombie Island,4.0,3.79,0.21,54220,"['Mystery', 'Animation', 'Family', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
830,Jurassic Park III,3.5,2.72,0.78,211512,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-park-iii/
831,The Perfect Storm,3.5,3.09,0.41,45118,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-perfect-storm/
832,Spy Kids,3.0,2.89,0.11,183811,"['Family', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids/
833,Lake Placid,3.5,2.74,0.76,31660,"['Horror', 'Science Fiction', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/lake-placid/
834,Deep Impact,3.5,2.88,0.62,55630,"['Action', 'Science Fiction', 'Drama']",USA,https://letterboxd.com//film/deep-impact/
835,Rush Hour,5.0,3.49,1.51,204467,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
836,The Fast and the Furious,4.0,3.27,0.73,290007,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
837,The Negotiator,4.0,3.47,0.53,35699,"['Drama', 'Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-negotiator/
838,Double Jeopardy,3.5,3.08,0.42,32561,"['Drama', 'Mystery', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/double-jeopardy-1999/
839,The Parent Trap,3.0,3.63,-0.63,347767,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-parent-trap-1998/
840,Deep Blue Sea,3.5,2.8,0.7,69457,"['Horror', 'Action', 'Science Fiction']",Australia,https://letterboxd.com//film/deep-blue-sea/
841,The Replacements,3.0,3.13,-0.13,20933,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
842,True Crime,4.0,3.2,0.8,8952,"['Mystery', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/true-crime-1999/
843,X-Men,4.0,3.31,0.69,337030,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/x-men/
844,Thir13en Ghosts,2.5,2.62,-0.12,56047,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/thir13en-ghosts/
845,Armageddon,3.5,3.04,0.46,148391,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/armageddon/
846,Jackie Brown,3.5,3.86,-0.36,306303,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
847,The Rock,4.0,3.53,0.47,102718,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-rock/
848,Scream 2,4.0,3.26,0.74,349190,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
849,Mission: Impossible,4.5,3.58,0.92,345383,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible/
850,Scream,5.0,4.02,0.98,826862,"['Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/scream/
851,The Game,4.5,3.75,0.75,283095,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
852,I Know What You Did Last Summer,4.0,2.89,1.11,148710,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
853,Perfect Blue,5.0,4.39,0.61,444961,"['Thriller', 'Animation']",Japan,https://letterboxd.com//film/perfect-blue/
854,Dante's Peak,3.5,2.85,0.65,34183,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/dantes-peak/
855,Hercules,3.5,3.76,-0.26,364597,"['Animation', 'Adventure', 'Romance', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
856,Air Force One,3.5,3.18,0.32,76735,"['Action', 'Thriller']",USA,https://letterboxd.com//film/air-force-one/
857,Toy Story,4.5,4.13,0.37,1012493,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/toy-story/
858,Titanic,4.5,3.79,0.71,1109693,"['Drama', 'Romance']",USA,https://letterboxd.com//film/titanic-1997/
859,Bad Boys,4.0,3.19,0.81,135877,"['Comedy', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/bad-boys-1995/
860,Dumb and Dumber,3.5,3.32,0.18,222312,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
861,Speed,4.0,3.66,0.34,210744,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
862,Forrest Gump,4.0,4.12,-0.12,1415012,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/forrest-gump/
863,Se7en,5.0,4.32,0.68,1275546,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/se7en/
864,The Lion King,4.5,4.21,0.29,878178,"['Animation', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-lion-king/
865,Face/Off,4.5,3.51,0.99,166764,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/face-off/
866,The Client,3.5,3.22,0.28,22307,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-client/
867,Con Air,4.0,3.38,0.62,113565,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/con-air/
868,Jumanji,3.5,3.58,-0.08,358871,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
869,Life Is Beautiful,4.5,4.32,0.18,280201,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
870,Fargo,4.5,4.23,0.27,601157,"['Crime', 'Drama', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/fargo/
871,Die Hard: With a Vengeance,4.5,3.67,0.83,126659,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
872,Jingle All the Way,3.0,2.83,0.17,107281,"['Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/jingle-all-the-way/
873,The Nightmare Before Christmas,4.0,3.94,0.06,715299,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
874,Heat,4.5,4.26,0.24,418865,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/heat-1995/
875,The Big Lebowski,1.0,4.14,-3.14,652055,"['Crime', 'Comedy']",UK,https://letterboxd.com//film/the-big-lebowski/
876,Good Will Hunting,4.5,4.28,0.22,865816,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
877,Independence Day,4.0,3.3,0.7,238241,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
878,L.A. Confidential,4.5,4.07,0.43,202712,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/la-confidential/
879,Stargate,3.5,3.17,0.33,50129,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
880,Demolition Man,4.0,3.3,0.7,71654,"['Action', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/demolition-man/
881,The Fifth Element,3.5,3.73,-0.23,248761,"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/the-fifth-element/
882,Romeo + Juliet,3.0,3.37,-0.37,308480,"['Romance', 'Drama']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
883,Anaconda,3.5,2.31,1.19,73815,"['Horror', 'Thriller', 'Adventure']",Brazil,https://letterboxd.com//film/anaconda/
884,True Lies,4.0,3.57,0.43,104158,"['Thriller', 'Action']",USA,https://letterboxd.com//film/true-lies/
885,The Shawshank Redemption,5.0,4.54,0.46,1067459,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-shawshank-redemption/
886,U.S. Marshals,4.5,3.07,1.43,26743,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/us-marshals/
887,Absolute Power,4.0,3.23,0.77,16908,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
888,Tremors 2: Aftershocks,3.5,2.89,0.61,17647,"['Comedy', 'Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
889,Karan Arjun,3.0,3.02,-0.02,2420,"['Thriller', 'Action']",India,https://letterboxd.com//film/karan-arjun/
890,Andaz Apna Apna,4.0,3.57,0.43,4324,"['Romance', 'Family', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
891,The Arrival,3.5,2.86,0.64,9119,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
892,Conspiracy Theory,3.5,3.11,0.39,21943,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/conspiracy-theory/
893,Home Alone 3,4.0,2.03,1.97,78406,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
894,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,18258,"['Comedy', 'Family', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
895,Space Jam,3.0,3.22,-0.22,268213,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
896,Just Cause,3.5,2.93,0.57,7132,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/just-cause/
897,Beverly Hills Ninja,3.5,2.58,0.92,20406,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
898,Under Siege 2: Dark Territory,3.0,2.62,0.38,13470,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
899,Mrs. Doubtfire,4.0,3.59,0.41,224437,"['Comedy', 'Family', 'Drama']",USA,https://letterboxd.com//film/mrs-doubtfire/
900,Money Talks,3.5,2.9,0.6,6982,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
901,Rumble in the Bronx,4.5,3.45,1.05,29062,"['Thriller', 'Comedy', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
902,Timecop,3.5,2.86,0.64,23928,"['Thriller', 'Crime', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/timecop/
903,Happy Gilmore,3.5,3.33,0.17,184568,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
904,Eraser,4.0,2.87,1.13,26540,"['Mystery', 'Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/eraser/
905,Apollo 13,4.5,3.78,0.72,138119,"['History', 'Drama']",USA,https://letterboxd.com//film/apollo-13/
906,Copycat,3.5,3.23,0.27,23131,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
907,The Mask,3.5,3.29,0.21,354800,"['Fantasy', 'Romance', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-mask-1994/
908,Twister,3.5,3.14,0.36,101229,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
909,Pulp Fiction,4.5,4.27,0.23,1736840,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
910,Murder at 1600,3.5,2.85,0.65,6271,"['Thriller', 'Drama', 'Action', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/murder-at-1600/
911,Money Train,3.0,2.76,0.24,9769,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/money-train/
912,The Lost World: Jurassic Park,4.0,3.06,0.94,277902,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
913,Police Story 4: First Strike,4.0,3.26,0.74,10387,"['Drama', 'Adventure', 'Crime', 'Thriller', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
914,Executive Decision,3.0,3.11,-0.11,18191,"['Action', 'Adventure', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/executive-decision/
915,Assassins,4.0,2.86,1.14,16814,"['Thriller', 'Adventure', 'Crime', 'Action']",France,https://letterboxd.com//film/assassins/
916,Dennis the Menace,3.5,2.59,0.91,30743,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
917,Home Alone 2: Lost in New York,3.5,3.41,0.09,394345,"['Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
918,Hard Target,3.5,3.29,0.21,27156,"['Crime', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hard-target/
919,Operation Condor,4.0,3.49,0.51,9261,"['Thriller', 'Adventure', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/operation-condor/
920,Beauty and the Beast,3.0,3.88,-0.88,380676,"['Romance', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
921,The Fugitive,4.5,3.88,0.62,137732,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-fugitive-1993/
922,Terminator 2: Judgment Day,5.0,4.28,0.72,454369,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
923,Home Alone,4.0,3.77,0.23,842451,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone/
924,Candyman,4.0,3.64,0.36,160393,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
925,Cape Fear,4.0,3.7,0.3,174953,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/cape-fear-1991/
926,Hudson Hawk,3.5,2.78,0.72,19017,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hudson-hawk/
927,Back to the Future Part II,4.0,3.85,0.15,484288,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
928,Tremors,5.0,3.51,1.49,117705,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
929,Die Hard 2,4.0,3.29,0.71,127411,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
930,Point Break,3.0,3.72,-0.72,173318,"['Thriller', 'Crime', 'Action']",Japan,https://letterboxd.com//film/point-break/
931,Tango & Cash,4.5,3.14,1.36,32060,"['Thriller', 'Adventure', 'Comedy', 'Action', 'Drama']",USA,https://letterboxd.com//film/tango-cash/
932,The Little Mermaid,3.0,3.66,-0.66,346811,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-little-mermaid/
933,Cliffhanger,3.5,3.18,0.32,41248,"['Thriller', 'Adventure', 'Action']",France,https://letterboxd.com//film/cliffhanger/
934,The Land Before Time,4.0,3.66,0.34,77373,"['Adventure', 'Family', 'Animation']",Ireland,https://letterboxd.com//film/the-land-before-time/
935,Midnight Run,4.0,3.8,0.2,61223,"['Crime', 'Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/midnight-run/
936,Twins,2.5,2.95,-0.45,56036,['Comedy'],USA,https://letterboxd.com//film/twins/
937,Ghost,3.5,3.45,0.05,126156,"['Mystery', 'Fantasy', 'Drama', 'Romance', 'Thriller']",USA,https://letterboxd.com//film/ghost/
938,Reservoir Dogs,3.5,4.15,-0.65,799238,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
939,Die Hard,4.5,4.07,0.43,520363,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard/
940,Coming to America,4.5,3.53,0.97,139252,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
941,Jaws: The Revenge,2.0,1.58,0.42,30083,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-the-revenge/
942,Predator 2,2.5,2.85,-0.35,85216,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
943,My Neighbor Totoro,4.5,4.19,0.31,754805,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
944,Wings of Desire,3.0,4.3,-1.3,85171,"['Drama', 'Romance', 'Fantasy']",France,https://letterboxd.com//film/wings-of-desire/
945,Back to the Future Part III,3.5,3.51,-0.01,362621,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
946,Aladdin,3.5,3.88,-0.38,454750,"['Adventure', 'Romance', 'Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/aladdin/
947,Child's Play,4.0,3.31,0.69,186197,['Horror'],USA,https://letterboxd.com//film/childs-play/
948,Dirty Dancing,2.0,3.62,-1.62,289791,"['Drama', 'Romance', 'Music']",USA,https://letterboxd.com//film/dirty-dancing/
949,Total Recall,4.0,3.81,0.19,185185,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
950,Evil Dead II,4.0,4.02,-0.02,249218,"['Horror', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/evil-dead-ii/
951,Bloodsport,3.5,3.34,0.16,48032,"['Action', 'Thriller']",USA,https://letterboxd.com//film/bloodsport/
952,The Fly,4.0,3.98,0.02,255355,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
953,Lethal Weapon,4.0,3.71,0.29,114333,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon/
954,Child's Play 2,3.5,3.19,0.31,83311,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
955,Cobra,3.5,2.96,0.54,37983,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
956,Predator,4.0,3.78,0.22,270641,"['Thriller', 'Adventure', 'Science Fiction', 'Action']",Mexico,https://letterboxd.com//film/predator/
957,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8768,"['Comedy', 'Animation', 'TV Movie', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
958,Child's Play 3,2.5,2.51,-0.01,61972,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
959,Killer Klowns from Outer Space,3.5,3.29,0.21,84374,"['Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
960,Mr. India,4.0,3.45,0.55,1988,"['Drama', 'Science Fiction', 'Action']",India,https://letterboxd.com//film/mr-india/
961,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7784,"['Mystery', 'TV Movie', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
962,Criminal Law,3.5,2.8,0.7,1407,"['Drama', 'Romance', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
963,Police Story 2,4.5,3.54,0.96,25252,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story-2/
964,Armour of God,4.0,3.3,0.7,10112,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
965,Poltergeist II: The Other Side,3.5,2.72,0.78,17129,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
