,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
769,The Art of War,3.5,2.61,0.89,4741,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
770,Tremors 3: Back to Perfection,3.0,2.51,0.49,9406,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
771,X-Men,4.0,3.3,0.7,317972,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/x-men/
772,Anger Management,3.5,2.76,0.74,76530,['Comedy'],USA,https://letterboxd.com//film/anger-management/
773,Thir13en Ghosts,2.5,2.62,-0.12,50376,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
774,The Perfect Storm,3.5,3.08,0.42,42034,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-perfect-storm/
775,The Sum of All Fears,3.5,2.95,0.55,26786,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
776,Space Cowboys,3.5,3.03,0.47,22720,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/space-cowboys/
777,Changing Lanes,2.5,3.02,-0.52,14311,['Thriller'],USA,https://letterboxd.com//film/changing-lanes/
778,Being John Malkovich,4.0,4.07,-0.07,278509,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/being-john-malkovich/
779,Space Jam,3.0,3.21,-0.21,253057,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
780,Fargo,4.5,4.23,0.27,550163,"['Drama', 'Crime', 'Thriller']",UK,https://letterboxd.com//film/fargo/
781,Rush Hour,5.0,3.47,1.53,184984,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/rush-hour/
782,The Lost World: Jurassic Park,4.0,3.06,0.94,260688,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
783,Tremors 2: Aftershocks,3.5,2.89,0.61,16501,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
784,Mission: Impossible,4.5,3.58,0.92,320689,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/mission-impossible/
785,Scooby-Doo on Zombie Island,4.0,3.77,0.23,47406,"['Family', 'Mystery', 'Animation', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
786,Twister,3.5,3.13,0.37,94841,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
787,Star Wars: Episode I – The Phantom Menace,3.5,2.79,0.71,700552,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
788,Armageddon,3.5,3.03,0.47,139472,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/armageddon/
789,Life Is Beautiful,4.5,4.31,0.19,256975,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
790,American Beauty,4.0,3.97,0.03,565176,['Drama'],USA,https://letterboxd.com//film/american-beauty/
791,Deep Blue Sea,3.5,2.79,0.71,64886,"['Science Fiction', 'Action', 'Horror']",Australia,https://letterboxd.com//film/deep-blue-sea/
792,The Arrival,3.5,2.86,0.64,8476,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
793,Romeo + Juliet,3.0,3.36,-0.36,285701,"['Drama', 'Romance']",Mexico,https://letterboxd.com//film/romeo-juliet-1996/
794,The Matrix,4.0,4.15,-0.15,1122367,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
795,L.A. Confidential,4.5,4.07,0.43,186896,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/la-confidential/
796,Heat,4.5,4.26,0.24,375931,"['Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/heat-1995/
797,The Ninth Gate,3.0,3.09,-0.09,55033,"['Mystery', 'Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-ninth-gate/
798,Perfect Blue,5.0,4.39,0.61,398007,"['Animation', 'Thriller']",Japan,https://letterboxd.com//film/perfect-blue/
799,The Mummy,4.5,3.48,1.02,278683,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
800,Scream 2,4.0,3.26,0.74,303058,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
801,I Still Know What You Did Last Summer,3.5,2.32,1.18,41954,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
802,Good Will Hunting,4.5,4.27,0.23,785421,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
803,The Parent Trap,3.0,3.61,-0.61,313049,"['Comedy', 'Family']",USA,https://letterboxd.com//film/the-parent-trap-1998/
804,I Know What You Did Last Summer,4.5,2.88,1.62,132796,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
805,Home Alone 3,4.0,2.01,1.99,72486,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
806,Titanic,4.5,3.79,0.71,1010308,"['Romance', 'Drama']",USA,https://letterboxd.com//film/titanic-1997/
807,The Negotiator,4.0,3.46,0.54,32072,"['Drama', 'Thriller', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-negotiator/
808,Air Force One,3.5,3.18,0.32,72452,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
809,Blade,4.0,3.39,0.61,159983,"['Horror', 'Action']",USA,https://letterboxd.com//film/blade/
810,Snake Eyes,4.0,3.31,0.69,42377,"['Crime', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/snake-eyes/
811,Jackie Brown,3.5,3.86,-0.36,288619,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
812,The Truman Show,4.5,4.2,0.3,1418315,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
813,The Game,4.5,3.74,0.76,257446,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
814,Con Air,4.0,3.37,0.63,107137,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/con-air/
815,Anaconda,3.5,2.31,1.19,68813,"['Adventure', 'Thriller', 'Horror']",Brazil,https://letterboxd.com//film/anaconda/
816,Absolute Power,4.0,3.22,0.78,15848,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
817,Office Space,3.5,3.73,-0.23,165629,['Comedy'],USA,https://letterboxd.com//film/office-space/
818,Scream,5.0,4.01,0.99,696665,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream/
819,The Fifth Element,3.5,3.72,-0.22,230059,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France,https://letterboxd.com//film/the-fifth-element/
820,Eraser,4.0,2.87,1.13,25275,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/eraser/
821,Bride of Chucky,3.0,3.04,-0.04,74168,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/bride-of-chucky/
822,The Iron Giant,4.5,4.23,0.27,300954,"['Animation', 'Science Fiction', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
823,Police Story 4: First Strike,4.0,3.26,0.74,9805,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
824,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,17196,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
825,Hercules,3.5,3.74,-0.24,334788,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
826,Money Talks,3.5,2.89,0.61,6571,"['Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
827,The Rock,4.0,3.53,0.47,97125,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/the-rock/
828,A Bug's Life,3.5,3.43,0.07,343451,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
829,U.S. Marshals,4.5,3.06,1.44,25150,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/us-marshals/
830,Lake Placid,3.5,2.74,0.76,29623,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/lake-placid/
831,The Waterboy,3.0,2.79,0.21,87527,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
832,Beverly Hills Ninja,3.5,2.57,0.93,19398,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
833,Kuch Kuch Hota Hai,3.5,3.63,-0.13,14577,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
834,The Sixth Sense,4.5,4.0,0.5,471989,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-sixth-sense/
835,Conspiracy Theory,3.5,3.11,0.39,20564,"['Action', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/conspiracy-theory/
836,Face/Off,4.5,3.5,1.0,156268,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/face-off/
837,Jingle All the Way,3.0,2.81,0.19,97659,"['Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jingle-all-the-way/
838,Blast from the Past,3.0,3.22,-0.22,28639,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
839,Executive Decision,3.0,3.11,-0.11,17266,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
840,Happy Gilmore,4.0,3.32,0.68,172691,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
841,Independence Day,4.0,3.3,0.7,225060,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
842,The Bone Collector,4.0,3.13,0.87,50533,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-bone-collector/
843,Murder at 1600,3.5,2.85,0.65,5936,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/murder-at-1600/
844,A Murder of Crows,4.0,2.89,1.11,1318,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-murder-of-crows/
845,Deep Impact,3.5,2.88,0.62,52417,"['Drama', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/deep-impact/
846,Godzilla,3.0,2.17,0.83,84032,"['Science Fiction', 'Thriller', 'Action']",Japan,https://letterboxd.com//film/godzilla-1998/
847,True Crime,4.0,3.19,0.81,8479,"['Drama', 'Mystery', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/true-crime-1999/
848,Dante's Peak,3.5,2.84,0.66,32446,"['Thriller', 'Adventure', 'Action', 'Drama']",USA,https://letterboxd.com//film/dantes-peak/
849,Jumanji,3.5,3.57,-0.07,332842,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
850,Demolition Man,4.0,3.29,0.71,67007,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/demolition-man/
851,The Fugitive,4.5,3.87,0.63,128205,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-fugitive-1993/
852,Se7en,5.0,4.31,0.69,1158232,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/se7en/
853,Jurassic Park,5.0,4.11,0.89,862654,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
854,Army of Darkness,3.5,3.7,-0.2,165458,"['Horror', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/army-of-darkness/
855,Hudson Hawk,3.5,2.77,0.73,17906,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/hudson-hawk/
856,Cliffhanger,3.5,3.17,0.33,38743,"['Thriller', 'Action', 'Adventure']",France,https://letterboxd.com//film/cliffhanger/
857,Die Hard: With a Vengeance,4.5,3.66,0.84,119305,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
858,"Honey, I Blew Up the Kid",3.0,2.47,0.53,25140,"['Comedy', 'Science Fiction', 'Adventure', 'Family']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
859,Reservoir Dogs,3.5,4.15,-0.65,743228,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
860,Beauty and the Beast,3.0,3.87,-0.87,350568,"['Animation', 'Family', 'Fantasy', 'Romance']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
861,Child's Play 3,2.5,2.51,-0.01,54528,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
862,Bad Boys,4.0,3.18,0.82,127836,"['Crime', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bad-boys-1995/
863,Home Alone,4.0,3.76,0.24,756412,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone/
864,White Men Can't Jump,3.5,3.49,0.01,53889,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
865,Aladdin,3.5,3.88,-0.38,419466,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/aladdin/
866,Hard Target,3.5,3.29,0.21,25582,"['Adventure', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hard-target/
867,Rocky V,3.5,2.38,1.12,83848,['Drama'],USA,https://letterboxd.com//film/rocky-v/
868,Child's Play 2,3.5,3.18,0.32,72606,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
869,Cape Fear,4.0,3.69,0.31,158827,['Thriller'],USA,https://letterboxd.com//film/cape-fear-1991/
870,Terminator 2: Judgment Day,5.0,4.27,0.73,422042,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
871,Point Break,3.0,3.71,-0.71,162283,"['Action', 'Crime', 'Thriller']",Japan,https://letterboxd.com//film/point-break/
872,Pulp Fiction,4.5,4.28,0.22,1598857,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
873,Dumb and Dumber,3.5,3.31,0.19,207079,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
874,The Nightmare Before Christmas,4.0,3.94,0.06,609148,"['Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
875,In the Line of Fire,4.0,3.48,0.52,34824,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/in-the-line-of-fire/
876,The Shawshank Redemption,5.0,4.54,0.46,979044,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-shawshank-redemption/
877,Forrest Gump,4.0,4.11,-0.11,1292206,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/forrest-gump/
878,Predator 2,2.5,2.85,-0.35,79968,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
879,The Lion King,4.5,4.21,0.29,808496,"['Drama', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-lion-king/
880,Ghost,3.5,3.44,0.06,117008,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/ghost/
881,Die Hard 2,4.0,3.29,0.71,119652,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
882,Back to the Future Part III,3.5,3.5,0.0,337915,"['Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
883,Back to the Future Part II,4.0,3.85,0.15,450174,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
884,Indiana Jones and the Last Crusade,5.0,4.08,0.92,407293,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
885,Tango & Cash,4.5,3.13,1.37,30322,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/tango-cash/
886,Tremors,5.0,3.51,1.49,109316,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
887,Karan Arjun,3.0,3.04,-0.04,2194,"['Action', 'Thriller']",India,https://letterboxd.com//film/karan-arjun/
888,Rumble in the Bronx,4.5,3.44,1.06,27501,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
889,Under Siege 2: Dark Territory,3.0,2.62,0.38,12655,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
890,Double Impact,3.5,2.77,0.73,12145,"['Drama', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/double-impact/
891,Money Train,3.0,2.75,0.25,9258,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/money-train/
892,Mrs. Doubtfire,4.0,3.57,0.43,208031,"['Drama', 'Family', 'Comedy']",USA,https://letterboxd.com//film/mrs-doubtfire/
893,The Mask,3.5,3.28,0.22,325829,"['Crime', 'Comedy', 'Romance', 'Fantasy']",USA,https://letterboxd.com//film/the-mask-1994/
894,The Little Mermaid,3.0,3.66,-0.66,320502,"['Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/the-little-mermaid/
895,Total Recall,4.0,3.81,0.19,174549,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
896,Dennis the Menace,3.5,2.58,0.92,28977,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
897,Timecop,3.5,2.86,0.64,22327,"['Action', 'Crime', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/timecop/
898,Island of Fire,3.5,2.76,0.74,1662,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
899,The Client,3.5,3.22,0.28,20291,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-client/
900,Andaz Apna Apna,4.0,3.55,0.45,3969,"['Family', 'Romance', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
901,Stargate,3.5,3.16,0.34,47157,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
902,Presumed Innocent,4.0,3.44,0.56,15267,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
903,Twin Dragons,4.0,3.15,0.85,4695,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
904,"Honey, I Shrunk the Kids",3.5,3.14,0.36,90689,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
905,True Lies,4.0,3.57,0.43,97407,"['Action', 'Thriller']",USA,https://letterboxd.com//film/true-lies/
906,Candyman,4.0,3.63,0.37,147060,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/candyman/
907,Copycat,3.5,3.23,0.27,21358,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
908,Speed,4.0,3.65,0.35,197108,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
909,Assassins,4.0,2.86,1.14,15920,"['Action', 'Thriller', 'Adventure', 'Crime']",France,https://letterboxd.com//film/assassins/
910,Rising Sun,3.5,2.87,0.63,9776,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/rising-sun/
911,Under Siege,3.5,3.05,0.45,28982,"['Thriller', 'Action']",France,https://letterboxd.com//film/under-siege/
912,Toy Story,4.5,4.13,0.37,935766,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/toy-story/
913,Just Cause,3.5,2.93,0.57,6679,"['Action', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/just-cause/
914,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,12553,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
915,Arachnophobia,4.0,3.22,0.78,34345,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
916,Home Alone 2: Lost in New York,3.5,3.39,0.11,359099,"['Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
917,Operation Condor,4.0,3.49,0.51,8716,"['Adventure', 'Thriller', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/operation-condor/
918,Passenger 57,3.5,2.9,0.6,13312,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/passenger-57/
919,Apollo 13,4.5,3.78,0.72,130768,"['Drama', 'History']",USA,https://letterboxd.com//film/apollo-13/
920,Bloodsport,3.5,3.33,0.17,43568,"['Action', 'Drama']",USA,https://letterboxd.com//film/bloodsport/
921,Come and See,5.0,4.65,0.35,184617,"['Drama', 'War']",USSR,https://letterboxd.com//film/come-and-see/
922,Jaws 3-D,2.0,1.78,0.22,30375,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-3-d/
923,Die Hard,4.5,4.07,0.43,481391,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard/
924,Wings of Desire,3.0,4.29,-1.29,76858,"['Romance', 'Fantasy', 'Drama']",France,https://letterboxd.com//film/wings-of-desire/
925,Trading Places,4.0,3.61,0.39,67098,['Comedy'],USA,https://letterboxd.com//film/trading-places/
926,A Nightmare on Elm Street,5.0,3.74,1.26,329862,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
927,E.T. the Extra-Terrestrial,4.5,3.85,0.65,530160,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
928,The Thing,5.0,4.35,0.65,485542,"['Science Fiction', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-thing/
929,Back to the Future,4.5,4.2,0.3,979364,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future/
930,Police Story,5.0,4.0,1.0,65562,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
931,Dirty Dancing,2.0,3.61,-1.61,263644,"['Music', 'Romance', 'Drama']",USA,https://letterboxd.com//film/dirty-dancing/
932,Armour of God,4.0,3.31,0.69,9433,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
933,Poltergeist III,3.0,2.45,0.55,10884,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
934,The Man Who Saw Tomorrow,4.0,3.13,0.87,232,"['Documentary', 'Drama']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
935,First Blood,3.5,3.79,-0.29,143331,"['War', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/first-blood/
936,The Evil Dead,4.0,3.67,0.33,293834,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
937,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,388764,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
938,Raiders of the Lost Ark,5.0,4.16,0.84,609266,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
939,Evil Dead II,4.0,4.02,-0.02,223812,"['Fantasy', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/evil-dead-ii/
940,The Running Man,3.5,3.25,0.25,56560,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-running-man/
941,The Big Brawl,3.5,2.86,0.64,2575,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
942,Friday the 13th Part 2,3.0,3.01,-0.01,88412,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
943,Beverly Hills Cop,4.5,3.6,0.9,99044,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
944,Rocky IV,4.5,3.54,0.96,138019,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
945,Halloween II,3.5,3.16,0.34,116797,['Horror'],USA,https://letterboxd.com//film/halloween-ii-1981/
946,Cobra,3.5,2.96,0.54,36035,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/cobra-1986/
947,Rocky II,4.5,3.71,0.79,142052,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
948,Apocalypse Now,3.5,4.44,-0.94,422958,"['War', 'Drama']",USA,https://letterboxd.com//film/apocalypse-now/
949,Predator,4.0,3.78,0.22,252523,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/predator/
950,The Fly,4.0,3.98,0.02,229879,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
951,The Shining,5.0,4.25,0.75,1250273,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
952,Coming to America,4.5,3.52,0.98,129692,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
953,Alien,3.0,4.29,-1.29,697013,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/alien/
954,Poltergeist,4.0,3.52,0.48,186468,['Horror'],USA,https://letterboxd.com//film/poltergeist/
955,Return of the Jedi,5.0,4.02,0.98,771252,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/return-of-the-jedi/
956,Clue,5.0,3.82,1.18,182596,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/clue/
957,Top Gun,3.0,3.31,-0.31,480152,"['Drama', 'Action', 'Romance']",USA,https://letterboxd.com//film/top-gun/
958,Friday the 13th,3.5,3.04,0.46,198125,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
959,The Terminator,4.5,3.89,0.61,409821,"['Action', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/the-terminator/
960,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7149,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
961,Poltergeist II: The Other Side,3.5,2.73,0.77,15779,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
962,Child's Play,4.0,3.3,0.7,160216,['Horror'],USA,https://letterboxd.com//film/childs-play/
963,Project A: Part II,4.0,3.48,0.52,5477,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
964,Mr. India,4.0,3.43,0.57,1832,"['Science Fiction', 'Action', 'Drama']",India,https://letterboxd.com//film/mr-india/
965,The Heavenly Kid,3.5,2.95,0.55,1658,"['Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-heavenly-kid/
966,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8045,"['Family', 'Mystery', 'Comedy', 'TV Movie', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
967,My Neighbor Totoro,4.5,4.19,0.31,686666,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
968,Criminal Law,3.5,2.82,0.68,1303,"['Romance', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
969,Twins,2.5,2.95,-0.45,53048,['Comedy'],USA,https://letterboxd.com//film/twins/
970,Airplane II: The Sequel,3.5,2.93,0.57,20578,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
