,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
770,Anger Management,3.5,2.76,0.74,76579,['Comedy'],USA,https://letterboxd.com//film/anger-management/
771,Shrek,4.0,4.03,-0.03,874082,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/shrek/
772,Thir13en Ghosts,2.5,2.62,-0.12,50415,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
773,The Glass House,3.5,2.6,0.9,17001,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/the-glass-house/
774,The Bourne Identity,4.5,3.71,0.79,230299,"['Drama', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
775,The Sum of All Fears,3.5,2.95,0.55,26799,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
776,Gone in Sixty Seconds,3.5,2.93,0.57,63912,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
777,The Perfect Storm,3.5,3.08,0.42,42062,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-perfect-storm/
778,Being John Malkovich,4.0,4.07,-0.07,278667,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/being-john-malkovich/
779,U.S. Marshals,4.5,3.06,1.44,25161,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/us-marshals/
780,Life Is Beautiful,4.5,4.31,0.19,257157,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
781,The Truman Show,4.5,4.2,0.3,1419488,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
782,Deep Blue Sea,3.5,2.79,0.71,64928,"['Science Fiction', 'Action', 'Horror']",Australia,https://letterboxd.com//film/deep-blue-sea/
783,The Iron Giant,4.5,4.23,0.27,301128,"['Animation', 'Science Fiction', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
784,The Parent Trap,3.0,3.61,-0.61,313286,"['Comedy', 'Family']",USA,https://letterboxd.com//film/the-parent-trap-1998/
785,Jackie Brown,3.5,3.86,-0.36,288755,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
786,Snake Eyes,4.0,3.31,0.69,42396,"['Crime', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/snake-eyes/
787,Titanic,4.5,3.79,0.71,1011111,"['Romance', 'Drama']",USA,https://letterboxd.com//film/titanic-1997/
788,The Sixth Sense,4.5,4.0,0.5,472286,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-sixth-sense/
789,Rush Hour,5.0,3.47,1.53,185161,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/rush-hour/
790,Armageddon,3.5,3.03,0.47,139545,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/armageddon/
791,Scooby-Doo on Zombie Island,4.0,3.77,0.23,47442,"['Family', 'Mystery', 'Animation', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
792,Fight Club,5.0,4.27,0.73,1781731,['Drama'],USA,https://letterboxd.com//film/fight-club/
793,Good Will Hunting,4.5,4.27,0.23,786089,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
794,American Beauty,4.0,3.97,0.03,565534,['Drama'],USA,https://letterboxd.com//film/american-beauty/
795,Lake Placid,3.5,2.74,0.76,29639,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/lake-placid/
796,The Matrix,4.0,4.15,-0.15,1123093,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
797,Blade,4.0,3.39,0.61,160167,"['Horror', 'Action']",USA,https://letterboxd.com//film/blade/
798,A Bug's Life,3.5,3.43,0.07,343658,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
799,The Bone Collector,4.0,3.13,0.87,50582,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-bone-collector/
800,The Mummy,4.5,3.48,1.02,278849,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
801,Home Alone 3,4.0,2.01,1.99,72519,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-3/
802,The Game,4.5,3.74,0.76,257619,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
803,The Lost World: Jurassic Park,4.0,3.06,0.94,260862,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
804,Perfect Blue,5.0,4.39,0.61,398331,"['Animation', 'Thriller']",Japan,https://letterboxd.com//film/perfect-blue/
805,L.A. Confidential,4.5,4.07,0.43,187037,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/la-confidential/
806,Con Air,4.0,3.37,0.63,107189,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/con-air/
807,Air Force One,3.5,3.18,0.32,72500,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
808,I Know What You Did Last Summer,4.5,2.88,1.62,132987,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
809,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,17205,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
810,Jingle All the Way,3.0,2.81,0.19,97706,"['Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jingle-all-the-way/
811,Scream,5.0,4.01,0.99,697314,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream/
812,Independence Day,4.0,3.3,0.7,225164,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
813,Fargo,4.5,4.23,0.27,550570,"['Drama', 'Crime', 'Thriller']",UK,https://letterboxd.com//film/fargo/
814,The Rock,4.0,3.53,0.47,97170,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-rock/
815,Space Jam,3.0,3.21,-0.21,253183,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
816,Tremors 2: Aftershocks,3.5,2.89,0.61,16505,"['Thriller', 'Action', 'Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
817,Twister,3.5,3.13,0.37,94922,"['Action', 'Drama', 'Adventure']",USA,https://letterboxd.com//film/twister/
818,Romeo + Juliet,3.0,3.36,-0.36,285865,"['Drama', 'Romance']",Mexico,https://letterboxd.com//film/romeo-juliet-1996/
819,Happy Gilmore,4.0,3.32,0.68,172793,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
820,Face/Off,4.5,3.5,1.0,156356,"['Science Fiction', 'Crime', 'Action']",USA,https://letterboxd.com//film/face-off/
821,Mission: Impossible,4.5,3.58,0.92,320913,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/mission-impossible/
822,The Fifth Element,3.5,3.72,-0.22,230195,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France,https://letterboxd.com//film/the-fifth-element/
823,Office Space,3.5,3.73,-0.23,165740,['Comedy'],USA,https://letterboxd.com//film/office-space/
824,Bride of Chucky,3.0,3.04,-0.04,74218,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/bride-of-chucky/
825,Blast from the Past,3.0,3.22,-0.22,28649,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
826,I Still Know What You Did Last Summer,3.5,2.32,1.18,41987,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
827,The Ninth Gate,3.0,3.09,-0.09,55130,"['Mystery', 'Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-ninth-gate/
828,Hercules,3.5,3.74,-0.24,335023,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
829,Money Talks,3.5,2.89,0.61,6572,"['Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
830,Police Story 4: First Strike,4.0,3.26,0.74,9809,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
831,Deep Impact,3.5,2.88,0.62,52447,"['Drama', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/deep-impact/
832,A Murder of Crows,4.0,2.89,1.11,1247,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-murder-of-crows/
833,True Crime,4.0,3.19,0.81,8482,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/true-crime-1999/
834,Scream 2,4.0,3.26,0.74,303315,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
835,The Arrival,3.5,2.86,0.64,8479,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
836,Beverly Hills Ninja,3.5,2.57,0.93,19406,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
837,Anaconda,3.5,2.31,1.19,68842,"['Adventure', 'Horror', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
838,The Waterboy,3.0,2.79,0.21,87580,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
839,Absolute Power,4.0,3.22,0.78,15859,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
840,Murder at 1600,3.5,2.85,0.65,5939,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/murder-at-1600/
841,Dante's Peak,3.5,2.84,0.66,32451,"['Thriller', 'Adventure', 'Action', 'Drama']",USA,https://letterboxd.com//film/dantes-peak/
842,Conspiracy Theory,3.5,3.11,0.39,20573,"['Thriller', 'Action', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/conspiracy-theory/
843,Kuch Kuch Hota Hai,3.5,3.63,-0.13,14585,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
844,The Negotiator,4.0,3.46,0.54,32099,"['Drama', 'Thriller', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-negotiator/
845,Star Wars: Episode I – The Phantom Menace,3.5,2.79,0.71,701011,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
846,Executive Decision,3.0,3.11,-0.11,17272,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
847,Godzilla,3.0,2.17,0.83,84073,"['Action', 'Science Fiction', 'Thriller']",Japan,https://letterboxd.com//film/godzilla-1998/
848,Eraser,4.0,2.87,1.13,25280,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/eraser/
849,Karan Arjun,3.0,3.04,-0.04,2199,"['Action', 'Thriller']",India,https://letterboxd.com//film/karan-arjun/
850,The Lion King,4.5,4.21,0.29,808977,"['Drama', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-lion-king/
851,Demolition Man,4.0,3.29,0.71,67047,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/demolition-man/
852,Aladdin,3.5,3.88,-0.38,419735,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/aladdin/
853,Heat,4.5,4.26,0.24,376395,"['Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/heat-1995/
854,Rumble in the Bronx,4.5,3.44,1.06,27517,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
855,True Lies,4.0,3.57,0.43,97467,"['Action', 'Thriller']",USA,https://letterboxd.com//film/true-lies/
856,Assassins,4.0,2.86,1.14,15928,"['Action', 'Thriller', 'Adventure', 'Crime']",France,https://letterboxd.com//film/assassins/
857,Just Cause,3.5,2.93,0.57,6683,"['Action', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/just-cause/
858,Se7en,5.0,4.31,0.69,1159180,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/se7en/
859,Cape Fear,4.0,3.69,0.31,158930,['Thriller'],USA,https://letterboxd.com//film/cape-fear-1991/
860,Child's Play 3,2.5,2.51,-0.01,54572,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
861,Die Hard: With a Vengeance,4.5,3.66,0.84,119356,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
862,The Shawshank Redemption,5.0,4.54,0.46,979776,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-shawshank-redemption/
863,Reservoir Dogs,3.5,4.15,-0.65,743706,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
864,Jurassic Park,5.0,4.11,0.89,863724,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
865,Dumb and Dumber,3.5,3.31,0.19,207218,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
866,Pulp Fiction,4.5,4.28,0.22,1600031,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
867,Toy Story,4.5,4.13,0.37,936314,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/toy-story/
868,The Nightmare Before Christmas,4.0,3.94,0.06,609620,"['Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
869,Terminator 2: Judgment Day,5.0,4.27,0.73,422359,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
870,Rocky V,3.5,2.38,1.12,83893,['Drama'],USA,https://letterboxd.com//film/rocky-v/
871,Back to the Future Part II,4.0,3.85,0.15,450445,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
872,Point Break,3.0,3.71,-0.71,162398,"['Action', 'Crime', 'Thriller']",Japan,https://letterboxd.com//film/point-break/
873,Home Alone,4.0,3.76,0.24,756868,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone/
874,White Men Can't Jump,3.5,3.49,0.01,53934,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
875,Operation Condor,4.0,3.49,0.51,8718,"['Action', 'Adventure', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/operation-condor/
876,Back to the Future Part III,3.5,3.5,0.0,338103,"['Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
877,The Little Mermaid,3.0,3.66,-0.66,320680,"['Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/the-little-mermaid/
878,"Honey, I Shrunk the Kids",3.5,3.14,0.36,90748,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
879,Mrs. Doubtfire,4.0,3.57,0.43,208179,"['Drama', 'Family', 'Comedy']",USA,https://letterboxd.com//film/mrs-doubtfire/
880,Andaz Apna Apna,4.0,3.55,0.45,3974,"['Family', 'Romance', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
881,Under Siege 2: Dark Territory,3.0,2.62,0.38,12661,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
882,Double Impact,3.5,2.77,0.73,12152,"['Thriller', 'Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/double-impact/
883,Hudson Hawk,3.5,2.77,0.73,17914,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/hudson-hawk/
884,Passenger 57,3.5,2.9,0.6,13318,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/passenger-57/
885,Dennis the Menace,3.5,2.58,0.92,28986,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
886,Rising Sun,3.5,2.87,0.63,9781,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/rising-sun/
887,Arachnophobia,4.0,3.22,0.78,34354,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
888,Copycat,3.5,3.23,0.27,21384,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/copycat/
889,The Mask,3.5,3.28,0.22,326030,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/the-mask-1994/
890,Money Train,3.0,2.75,0.25,9259,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/money-train/
891,Ghost,3.5,3.44,0.06,117089,"['Thriller', 'Drama', 'Mystery', 'Romance', 'Fantasy']",USA,https://letterboxd.com//film/ghost/
892,Stargate,3.5,3.16,0.34,47188,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
893,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,12560,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
894,Speed,4.0,3.65,0.35,197252,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
895,Presumed Innocent,4.0,3.44,0.56,15275,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
896,Total Recall,4.0,3.81,0.19,174644,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
897,Under Siege,3.5,3.05,0.45,28997,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
898,Hard Target,3.5,3.29,0.21,25599,"['Adventure', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hard-target/
899,Bad Boys,4.0,3.18,0.82,127896,"['Crime', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bad-boys-1995/
900,Twin Dragons,4.0,3.15,0.85,4696,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
901,Candyman,4.0,3.63,0.37,147124,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/candyman/
902,Tremors,5.0,3.51,1.49,109356,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
903,The Fugitive,4.5,3.87,0.63,128286,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-fugitive-1993/
904,Cliffhanger,3.5,3.17,0.33,38762,"['Thriller', 'Action', 'Adventure']",France,https://letterboxd.com//film/cliffhanger/
905,Beauty and the Beast,3.0,3.87,-0.87,350798,"['Animation', 'Family', 'Fantasy', 'Romance']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
906,Forrest Gump,4.0,4.11,-0.11,1293243,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/forrest-gump/
907,Predator 2,2.5,2.85,-0.35,80010,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
908,In the Line of Fire,4.0,3.48,0.52,34838,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/in-the-line-of-fire/
909,Tango & Cash,4.5,3.13,1.37,30345,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/tango-cash/
910,Die Hard 2,4.0,3.29,0.71,119701,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
911,Apollo 13,4.5,3.78,0.72,130809,"['Drama', 'History']",USA,https://letterboxd.com//film/apollo-13/
912,Island of Fire,3.5,2.76,0.74,1662,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
913,Army of Darkness,3.5,3.7,-0.2,165557,"['Horror', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/army-of-darkness/
914,The Client,3.5,3.22,0.28,20306,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-client/
915,Child's Play 2,3.5,3.18,0.32,72665,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
916,"Honey, I Blew Up the Kid",3.0,2.47,0.53,25147,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
917,Jumanji,3.5,3.57,-0.07,333070,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
918,Home Alone 2: Lost in New York,3.5,3.39,0.11,359285,"['Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
919,Timecop,3.5,2.86,0.64,22338,"['Action', 'Crime', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/timecop/
920,Indiana Jones and the Last Crusade,5.0,4.08,0.92,407543,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
921,Poltergeist II: The Other Side,3.5,2.73,0.77,15785,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
922,My Neighbor Totoro,4.5,4.19,0.31,687157,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
923,Coming to America,4.5,3.52,0.98,129772,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
924,A Nightmare on Elm Street,5.0,3.74,1.26,330112,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
925,Top Gun,3.0,3.31,-0.31,480428,"['Drama', 'Action', 'Romance']",USA,https://letterboxd.com//film/top-gun/
926,The Terminator,4.5,3.89,0.61,410106,"['Action', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/the-terminator/
927,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7153,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
928,Wings of Desire,3.5,4.29,-0.79,76908,"['Romance', 'Fantasy', 'Drama']",France,https://letterboxd.com//film/wings-of-desire/
929,Twins,2.5,2.95,-0.45,53084,['Comedy'],USA,https://letterboxd.com//film/twins/
930,The Karate Kid,3.5,3.72,-0.22,209690,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
931,The Fly,4.0,3.98,0.02,230065,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
932,Cobra,3.5,2.96,0.54,36056,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/cobra-1986/
933,Back to the Future,4.5,4.2,0.3,980082,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future/
934,Midnight Run,4.0,3.8,0.2,54916,"['Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/midnight-run/
935,Bloodsport,3.5,3.33,0.17,43605,"['Action', 'Drama']",USA,https://letterboxd.com//film/bloodsport/
936,Into the Night,4.0,3.19,0.81,7748,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA,https://letterboxd.com//film/into-the-night/
937,Kickboxer,3.5,3.14,0.36,20459,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/kickboxer/
938,Dirty Dancing,2.0,3.61,-1.61,263862,"['Music', 'Romance', 'Drama']",USA,https://letterboxd.com//film/dirty-dancing/
939,Killer Klowns from Outer Space,3.5,3.28,0.22,70530,"['Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
940,Die Hard,4.5,4.07,0.43,481641,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard/
941,Armour of God,4.0,3.31,0.69,9439,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
942,Poltergeist,4.0,3.52,0.48,186569,['Horror'],USA,https://letterboxd.com//film/poltergeist/
943,First Blood,3.5,3.79,-0.29,143434,"['War', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/first-blood/
944,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,389000,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
945,Rocky III,4.5,3.43,1.07,127782,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
946,The Running Man,3.5,3.25,0.25,56605,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-running-man/
947,Predator,4.0,3.78,0.22,252667,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/predator/
948,The Evil Dead,4.0,3.67,0.33,293982,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
949,The Thing,5.0,4.35,0.65,485887,"['Science Fiction', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-thing/
950,Come and See,5.0,4.65,0.35,184763,"['Drama', 'War']",USSR,https://letterboxd.com//film/come-and-see/
951,Lethal Weapon,4.0,3.71,0.29,108043,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA,https://letterboxd.com//film/lethal-weapon/
952,Halloween II,3.5,3.16,0.34,116863,['Horror'],USA,https://letterboxd.com//film/halloween-ii-1981/
953,Return of the Jedi,5.0,4.02,0.98,771747,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/return-of-the-jedi/
954,The Empire Strikes Back,5.0,4.41,0.59,930937,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-empire-strikes-back/
955,Rocky II,4.5,3.71,0.79,142124,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
956,Airplane!,4.0,3.83,0.17,267549,['Comedy'],USA,https://letterboxd.com//film/airplane/
957,Raiders of the Lost Ark,5.0,4.16,0.84,609666,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
958,Alien,3.0,4.29,-1.29,697581,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/alien/
959,The Shining,5.0,4.25,0.75,1251100,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
960,Clue,5.0,3.82,1.18,182747,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/clue/
961,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8049,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
962,Fearless Hyena 2,3.5,2.83,0.67,722,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
963,The Heavenly Kid,3.5,2.95,0.55,1660,"['Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-heavenly-kid/
964,Five Element Ninjas,4.0,3.77,0.23,4479,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
965,Criminal Law,3.5,2.82,0.68,1341,"['Romance', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
966,Hero and the Terror,2.0,2.59,-0.59,1443,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/hero-and-the-terror/
967,Mr. India,4.0,3.43,0.57,1833,"['Science Fiction', 'Action', 'Drama']",India,https://letterboxd.com//film/mr-india/
968,Police Story 2,4.5,3.54,0.96,24026,"['Thriller', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-2/
969,Super Fuzz,3.5,3.01,0.49,2409,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain,https://letterboxd.com//film/super-fuzz/
970,Police Story,5.0,4.0,1.0,65619,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
