,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
768,City of God,5.0,4.51,0.49,376559,"['Crime', 'Drama']",Brazil,https://letterboxd.com//film/city-of-god/
769,Holes,4.0,3.46,0.54,148865,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
770,The Fast and the Furious,4.0,3.25,0.75,267791,"['Thriller', 'Action', 'Crime']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
771,The Art of War,3.5,2.61,0.89,4756,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
772,The Glass House,3.5,2.6,0.9,17113,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/the-glass-house/
773,X-Men,4.0,3.3,0.7,319606,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/x-men/
774,Spy Kids,3.0,2.87,0.13,169573,"['Action', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids/
775,Changing Lanes,2.5,3.02,-0.52,14369,['Thriller'],USA,https://letterboxd.com//film/changing-lanes/
776,Shanghai Knights,4.5,2.82,1.68,38339,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
777,Collateral Damage,3.5,2.55,0.95,14279,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/collateral-damage/
778,Blue Streak,4.0,2.97,1.03,23922,"['Crime', 'Comedy', 'Action']",Germany,https://letterboxd.com//film/blue-streak/
779,The Matrix,4.0,4.15,-0.15,1130098,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
780,Bride of Chucky,3.0,3.04,-0.04,74845,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/bride-of-chucky/
781,American Beauty,4.0,3.97,0.03,568867,['Drama'],USA,https://letterboxd.com//film/american-beauty/
782,I Still Know What You Did Last Summer,3.5,2.33,1.17,42208,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
783,Kuch Kuch Hota Hai,3.5,3.63,-0.13,14728,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
784,Star Wars: Episode I – The Phantom Menace,3.5,2.8,0.7,705094,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
785,Fight Club,5.0,4.27,0.73,1797104,['Drama'],USA,https://letterboxd.com//film/fight-club/
786,I Know What You Did Last Summer,4.5,2.88,1.62,134648,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
787,The Truman Show,4.5,4.2,0.3,1431156,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
788,The Lost World: Jurassic Park,4.0,3.06,0.94,262464,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
789,Perfect Blue,5.0,4.4,0.6,404475,"['Animation', 'Thriller']",Japan,https://letterboxd.com//film/perfect-blue/
790,Snake Eyes,4.0,3.31,0.69,42610,"['Crime', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/snake-eyes/
791,Good Will Hunting,4.5,4.27,0.23,792509,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
792,The Game,4.5,3.74,0.76,259393,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
793,Con Air,4.0,3.37,0.63,107730,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/con-air/
794,The Sixth Sense,4.5,4.0,0.5,475305,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-sixth-sense/
795,The Fifth Element,3.5,3.72,-0.22,231480,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France,https://letterboxd.com//film/the-fifth-element/
796,Anaconda,3.5,2.31,1.19,69240,"['Adventure', 'Horror', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
797,The Parent Trap,3.0,3.61,-0.61,315590,"['Comedy', 'Family']",USA,https://letterboxd.com//film/the-parent-trap-1998/
798,Face/Off,4.5,3.5,1.0,157131,"['Science Fiction', 'Crime', 'Action']",USA,https://letterboxd.com//film/face-off/
799,Titanic,4.5,3.79,0.71,1018491,"['Romance', 'Drama']",USA,https://letterboxd.com//film/titanic-1997/
800,L.A. Confidential,4.5,4.07,0.43,188132,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/la-confidential/
801,The Mummy,4.5,3.48,1.02,280469,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
802,Blade,4.0,3.39,0.61,161871,"['Horror', 'Action']",USA,https://letterboxd.com//film/blade/
803,The Negotiator,4.0,3.46,0.54,32329,"['Drama', 'Crime', 'Thriller', 'Action']",Germany,https://letterboxd.com//film/the-negotiator/
804,Being John Malkovich,4.0,4.07,-0.07,280168,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/being-john-malkovich/
805,Conspiracy Theory,3.5,3.11,0.39,20644,"['Action', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/conspiracy-theory/
806,Dante's Peak,3.5,2.84,0.66,32613,"['Thriller', 'Adventure', 'Action', 'Drama']",USA,https://letterboxd.com//film/dantes-peak/
807,Life Is Beautiful,4.5,4.31,0.19,258979,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
808,The Bone Collector,4.0,3.13,0.87,51075,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
809,Eraser,4.0,2.86,1.14,25373,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/eraser/
810,Independence Day,4.0,3.3,0.7,226190,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
811,The Rock,4.0,3.53,0.47,97629,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/the-rock/
812,Romeo + Juliet,3.0,3.36,-0.36,287536,"['Drama', 'Romance']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
813,Home Alone 3,4.0,2.01,1.99,72868,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-3/
814,The Arrival,3.5,2.86,0.64,8552,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
815,Fargo,4.5,4.23,0.27,554463,"['Drama', 'Crime', 'Thriller']",UK,https://letterboxd.com//film/fargo/
816,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,17285,"['Comedy', 'Family', 'Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
817,Godzilla,3.0,2.17,0.83,84471,"['Action', 'Science Fiction', 'Thriller']",Japan,https://letterboxd.com//film/godzilla-1998/
818,Mission: Impossible,4.5,3.58,0.92,322869,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/mission-impossible/
819,The Iron Giant,4.5,4.23,0.27,302980,"['Animation', 'Science Fiction', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
820,Scream,5.0,4.01,0.99,703186,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream/
821,The Ninth Gate,3.0,3.08,-0.08,55853,"['Mystery', 'Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-ninth-gate/
822,Office Space,3.5,3.73,-0.23,166873,['Comedy'],USA,https://letterboxd.com//film/office-space/
823,Blast from the Past,3.0,3.22,-0.22,28804,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
824,Scooby-Doo on Zombie Island,4.0,3.77,0.23,47809,"['Family', 'Mystery', 'Animation', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
825,Hercules,3.5,3.75,-0.25,337266,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
826,Money Talks,3.5,2.89,0.61,6614,"['Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
827,Beverly Hills Ninja,3.5,2.58,0.92,19493,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
828,Lake Placid,3.5,2.74,0.76,29771,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/lake-placid/
829,Absolute Power,4.0,3.22,0.78,15929,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
830,Murder at 1600,3.5,2.85,0.65,5962,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/murder-at-1600/
831,Tremors 2: Aftershocks,3.5,2.89,0.61,16587,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
832,Happy Gilmore,4.0,3.32,0.68,173865,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
833,Scream 2,4.0,3.26,0.74,305719,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
834,Jackie Brown,3.5,3.86,-0.36,290152,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
835,The Waterboy,3.0,2.79,0.21,88162,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
836,Twister,3.5,3.13,0.37,95568,"['Action', 'Drama', 'Adventure']",USA,https://letterboxd.com//film/twister/
837,True Crime,4.0,3.19,0.81,8509,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/true-crime-1999/
838,Space Jam,3.0,3.21,-0.21,254439,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
839,A Bug's Life,3.5,3.43,0.07,345713,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
840,Air Force One,3.5,3.18,0.32,72825,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
841,Jingle All the Way,3.0,2.81,0.19,98067,"['Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jingle-all-the-way/
842,Rush Hour,5.0,3.48,1.52,186683,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/rush-hour/
843,U.S. Marshals,4.5,3.06,1.44,25290,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/us-marshals/
844,A Murder of Crows,4.0,2.89,1.11,1252,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-murder-of-crows/
845,Deep Impact,3.5,2.88,0.62,52711,"['Drama', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/deep-impact/
846,Executive Decision,3.0,3.11,-0.11,17350,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
847,Deep Blue Sea,3.5,2.79,0.71,65297,"['Science Fiction', 'Action', 'Horror']",Australia,https://letterboxd.com//film/deep-blue-sea/
848,Armageddon,3.5,3.03,0.47,140301,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/armageddon/
849,Money Train,3.0,2.75,0.25,9298,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/money-train/
850,Dumb and Dumber,3.5,3.31,0.19,208456,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
851,Die Hard: With a Vengeance,4.5,3.67,0.83,119922,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
852,Reservoir Dogs,3.5,4.15,-0.65,748382,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
853,The Shawshank Redemption,5.0,4.54,0.46,986653,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-shawshank-redemption/
854,Demolition Man,4.0,3.29,0.71,67437,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/demolition-man/
855,Army of Darkness,3.5,3.7,-0.2,166599,"['Horror', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/army-of-darkness/
856,Cape Fear,4.0,3.69,0.31,160019,['Thriller'],USA,https://letterboxd.com//film/cape-fear-1991/
857,Toy Story,4.5,4.13,0.37,941920,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/toy-story/
858,Rocky V,3.5,2.38,1.12,84409,['Drama'],USA,https://letterboxd.com//film/rocky-v/
859,Timecop,3.5,2.86,0.64,22488,"['Action', 'Crime', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/timecop/
860,Beauty and the Beast,3.0,3.87,-0.87,352951,"['Animation', 'Family', 'Fantasy', 'Romance']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
861,Aladdin,3.5,3.88,-0.38,422220,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/aladdin/
862,Operation Condor,4.0,3.49,0.51,8763,"['Action', 'Adventure', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/operation-condor/
863,Cliffhanger,3.5,3.17,0.33,38985,"['Action', 'Thriller', 'Adventure']",France,https://letterboxd.com//film/cliffhanger/
864,Jumanji,3.5,3.57,-0.07,335107,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
865,Se7en,5.0,4.31,0.69,1168349,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/se7en/
866,Forrest Gump,4.0,4.11,-0.11,1302917,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/forrest-gump/
867,Terminator 2: Judgment Day,5.0,4.27,0.73,425017,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
868,Speed,4.0,3.65,0.35,198309,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
869,Jurassic Park,5.0,4.11,0.89,871337,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
870,Home Alone,4.0,3.76,0.24,761131,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone/
871,The Nightmare Before Christmas,4.0,3.94,0.06,614258,"['Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
872,Andaz Apna Apna,4.0,3.55,0.45,4007,"['Family', 'Romance', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
873,The Lion King,4.5,4.21,0.29,814147,"['Drama', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-lion-king/
874,Point Break,3.0,3.71,-0.71,163379,"['Action', 'Crime', 'Thriller']",Japan,https://letterboxd.com//film/point-break/
875,Hard Target,3.5,3.29,0.21,25707,"['Crime', 'Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/hard-target/
876,Pulp Fiction,4.5,4.28,0.22,1610551,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
877,Total Recall,4.0,3.81,0.19,175475,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
878,Child's Play 2,3.5,3.18,0.32,73342,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
879,Just Cause,3.5,2.93,0.57,6737,"['Action', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/just-cause/
880,Back to the Future Part III,3.5,3.5,0.0,340021,"['Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
881,The Mask,3.5,3.28,0.22,328097,"['Crime', 'Comedy', 'Romance', 'Fantasy']",USA,https://letterboxd.com//film/the-mask-1994/
882,In the Line of Fire,4.0,3.48,0.52,35049,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/in-the-line-of-fire/
883,Die Hard 2,4.0,3.29,0.71,120169,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
884,Bad Boys,4.0,3.18,0.82,128497,"['Crime', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bad-boys-1995/
885,Back to the Future Part II,4.0,3.85,0.15,452974,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
886,Candyman,4.0,3.63,0.37,147782,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/candyman/
887,Tango & Cash,4.5,3.13,1.37,30489,"['Comedy', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/tango-cash/
888,Copycat,3.5,3.23,0.27,21524,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/copycat/
889,Tremors,5.0,3.51,1.49,109879,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
890,Rumble in the Bronx,4.5,3.45,1.05,27658,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
891,Karan Arjun,3.0,3.04,-0.04,2214,"['Action', 'Thriller']",India,https://letterboxd.com//film/karan-arjun/
892,Island of Fire,3.5,2.76,0.74,1671,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
893,Hudson Hawk,3.5,2.77,0.73,18005,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/hudson-hawk/
894,Twin Dragons,4.0,3.15,0.85,4733,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
895,Stargate,3.5,3.16,0.34,47427,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
896,Under Siege 2: Dark Territory,3.0,2.62,0.38,12717,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
897,Dennis the Menace,3.5,2.58,0.92,29142,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
898,Double Impact,3.5,2.78,0.72,12228,"['Drama', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/double-impact/
899,Mrs. Doubtfire,4.0,3.57,0.43,209504,"['Drama', 'Family', 'Comedy']",USA,https://letterboxd.com//film/mrs-doubtfire/
900,Presumed Innocent,4.0,3.44,0.56,15360,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
901,White Men Can't Jump,3.5,3.49,0.01,54339,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
902,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,12623,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
903,The Client,3.5,3.22,0.28,20480,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-client/
904,Heat,4.5,4.26,0.24,380138,"['Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/heat-1995/
905,"Honey, I Blew Up the Kid",3.0,2.48,0.52,25248,"['Comedy', 'Science Fiction', 'Adventure', 'Family']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
906,The Fugitive,4.5,3.87,0.63,128993,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-fugitive-1993/
907,Assassins,4.0,2.86,1.14,15982,"['Action', 'Thriller', 'Adventure', 'Crime']",France,https://letterboxd.com//film/assassins/
908,Apollo 13,4.5,3.78,0.72,131359,"['Drama', 'History']",USA,https://letterboxd.com//film/apollo-13/
909,Predator 2,2.5,2.85,-0.35,80422,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
910,Police Story 4: First Strike,4.0,3.26,0.74,9851,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
911,The Little Mermaid,3.0,3.66,-0.66,322932,"['Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/the-little-mermaid/
912,Ghost,3.5,3.44,0.06,117818,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/ghost/
913,Rising Sun,3.5,2.87,0.63,9819,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/rising-sun/
914,Passenger 57,3.5,2.9,0.6,13383,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/passenger-57/
915,Home Alone 2: Lost in New York,3.5,3.39,0.11,361131,"['Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
916,Child's Play 3,2.5,2.51,-0.01,55087,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
917,Arachnophobia,4.0,3.22,0.78,34499,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
918,True Lies,4.0,3.57,0.43,98047,"['Action', 'Thriller']",USA,https://letterboxd.com//film/true-lies/
919,Under Siege,3.5,3.05,0.45,29137,"['Thriller', 'Action']",France,https://letterboxd.com//film/under-siege/
920,Kickboxer,3.5,3.14,0.36,20611,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/kickboxer/
921,Lethal Weapon,4.0,3.71,0.29,108516,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA,https://letterboxd.com//film/lethal-weapon/
922,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,391396,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
923,The Terminator,4.5,3.89,0.61,412704,"['Action', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/the-terminator/
924,Predator,4.0,3.78,0.22,254126,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/predator/
925,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7200,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
926,Dirty Dancing,2.0,3.61,-1.61,266030,"['Music', 'Romance', 'Drama']",USA,https://letterboxd.com//film/dirty-dancing/
927,Police Story 2,4.5,3.54,0.96,24138,"['Thriller', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-2/
928,The Fly,4.0,3.98,0.02,231558,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
929,Jaws 3-D,2.0,1.78,0.22,30603,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-3-d/
930,Evil Dead II,4.0,4.02,-0.02,225257,"['Fantasy', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/evil-dead-ii/
931,The Land Before Time,3.5,3.65,-0.15,73033,"['Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-land-before-time/
932,Clue,5.0,3.82,1.18,184129,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/clue/
933,Rocky IV,4.5,3.54,0.96,139017,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
934,A Nightmare on Elm Street,5.0,3.74,1.26,332544,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
935,Child's Play,4.0,3.3,0.7,161645,['Horror'],USA,https://letterboxd.com//film/childs-play/
936,Twins,2.5,2.95,-0.45,53321,['Comedy'],USA,https://letterboxd.com//film/twins/
937,My Neighbor Totoro,4.5,4.19,0.31,692464,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
938,First Blood,3.5,3.79,-0.29,144389,"['War', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/first-blood/
939,The Fly II,3.0,2.7,0.3,12150,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/the-fly-ii/
940,Come and See,5.0,4.65,0.35,186027,"['Drama', 'War']",USSR,https://letterboxd.com//film/come-and-see/
941,Killer Klowns from Outer Space,3.5,3.28,0.22,71435,"['Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
942,Indiana Jones and the Last Crusade,5.0,4.08,0.92,410157,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
943,Jaws: The Revenge,2.0,1.58,0.42,28482,"['Horror', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jaws-the-revenge/
944,Poltergeist III,3.0,2.45,0.55,10937,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
945,Rocky III,4.5,3.43,1.07,128637,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
946,Wings of Desire,3.5,4.29,-0.79,77478,"['Romance', 'Fantasy', 'Drama']",France,https://letterboxd.com//film/wings-of-desire/
947,E.T. the Extra-Terrestrial,4.5,3.85,0.65,533622,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
948,Trading Places,4.0,3.61,0.39,67404,['Comedy'],USA,https://letterboxd.com//film/trading-places/
949,Die Hard,4.5,4.07,0.43,483835,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard/
950,Poltergeist,4.0,3.52,0.48,187523,['Horror'],USA,https://letterboxd.com//film/poltergeist/
951,Raiders of the Lost Ark,5.0,4.16,0.84,613434,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
952,Coming to America,4.5,3.52,0.98,130551,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/coming-to-america/
953,Airplane II: The Sequel,3.5,2.93,0.57,20683,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
954,Back to the Future,4.5,4.2,0.3,986568,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future/
955,Cobra,3.5,2.96,0.54,36202,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/cobra-1986/
956,The Evil Dead,4.0,3.67,0.33,295534,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
957,Five Element Ninjas,4.0,3.77,0.23,4495,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
958,Halloween II,3.5,3.16,0.34,117500,['Horror'],USA,https://letterboxd.com//film/halloween-ii-1981/
959,The Shining,5.0,4.25,0.75,1259322,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
960,The Empire Strikes Back,5.0,4.41,0.59,936293,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-empire-strikes-back/
961,Return of the Jedi,5.0,4.02,0.98,776079,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/return-of-the-jedi/
962,Friday the 13th,3.5,3.04,0.46,200299,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
963,The Heavenly Kid,3.5,2.95,0.55,1669,"['Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-heavenly-kid/
964,Mr. India,4.0,3.44,0.56,1847,"['Science Fiction', 'Action', 'Drama']",India,https://letterboxd.com//film/mr-india/
965,Criminal Law,3.5,2.82,0.68,1309,"['Romance', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
966,Project A,4.5,3.66,0.84,11205,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/project-a/
967,Fearless Hyena 2,3.5,2.83,0.67,726,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
968,Police Story,5.0,4.0,1.0,65955,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
969,The Big Brawl,3.5,2.86,0.64,2595,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
970,Hero and the Terror,2.0,2.59,-0.59,1552,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/hero-and-the-terror/
