,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
770,Blue Streak,4.0,2.96,1.04,23720,"['Crime', 'Comedy', 'Action']",Germany,https://letterboxd.com//film/blue-streak/
771,What Lies Beneath,4.0,3.12,0.88,42904,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/what-lies-beneath/
772,The Sum of All Fears,3.5,2.95,0.55,26740,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
773,Space Cowboys,3.5,3.03,0.47,22698,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/space-cowboys/
774,Scooby-Doo! and the Legend of the Vampire,4.5,3.16,1.34,11958,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
775,Home Alone 4,2.0,1.31,0.69,26283,"['TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-4/
776,Shanghai Knights,4.5,2.82,1.68,38089,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
777,Gone in Sixty Seconds,3.5,2.93,0.57,63778,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
778,The Iron Giant,4.5,4.23,0.27,300387,"['Animation', 'Science Fiction', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
779,Air Force One,3.5,3.18,0.32,72353,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
780,The Game,4.5,3.74,0.76,256943,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
781,Good Will Hunting,4.5,4.27,0.23,783594,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
782,Deep Blue Sea,3.5,2.79,0.71,64765,"['Science Fiction', 'Action', 'Horror']",Australia,https://letterboxd.com//film/deep-blue-sea/
783,The Parent Trap,3.0,3.61,-0.61,312446,"['Comedy', 'Family']",USA,https://letterboxd.com//film/the-parent-trap-1998/
784,Money Talks,3.5,2.89,0.61,6557,"['Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
785,I Know What You Did Last Summer,4.5,2.88,1.62,132466,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
786,Hercules,3.5,3.74,-0.24,334180,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
787,The Bone Collector,4.0,3.13,0.87,50408,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
788,Being John Malkovich,4.0,4.07,-0.07,278143,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/being-john-malkovich/
789,The Waterboy,3.0,2.79,0.21,87357,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
790,Perfect Blue,5.0,4.39,0.61,397131,"['Animation', 'Thriller']",Japan,https://letterboxd.com//film/perfect-blue/
791,Star Wars: Episode I – The Phantom Menace,3.5,2.79,0.71,699300,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
792,The Lost World: Jurassic Park,4.0,3.06,0.94,260161,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
793,Titanic,4.5,3.79,0.71,1008145,"['Romance', 'Drama']",USA,https://letterboxd.com//film/titanic-1997/
794,The Mummy,4.5,3.48,1.02,278244,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
795,Kuch Kuch Hota Hai,3.5,3.63,-0.13,14529,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
796,The Sixth Sense,4.5,4.0,0.5,471134,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-sixth-sense/
797,The Ninth Gate,3.0,3.09,-0.09,54853,"['Mystery', 'Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-ninth-gate/
798,Bride of Chucky,3.0,3.04,-0.04,74042,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/bride-of-chucky/
799,The Matrix,4.5,4.15,0.35,1120226,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
800,The Truman Show,4.5,4.2,0.3,1414867,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
801,Blade,4.0,3.39,0.61,159614,"['Horror', 'Action']",USA,https://letterboxd.com//film/blade/
802,Snake Eyes,4.0,3.31,0.69,42330,"['Crime', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/snake-eyes/
803,Scream 2,4.0,3.26,0.74,302477,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
804,The Negotiator,4.0,3.46,0.54,31989,"['Drama', 'Thriller', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-negotiator/
805,L.A. Confidential,4.5,4.07,0.43,186595,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/la-confidential/
806,Godzilla,3.0,2.17,0.83,83915,"['Action', 'Science Fiction', 'Thriller']",Japan,https://letterboxd.com//film/godzilla-1998/
807,Fargo,4.5,4.23,0.27,549036,"['Drama', 'Crime', 'Thriller']",UK,https://letterboxd.com//film/fargo/
808,Anaconda,3.5,2.31,1.19,68735,"['Adventure', 'Thriller', 'Horror']",Brazil,https://letterboxd.com//film/anaconda/
809,Absolute Power,4.0,3.22,0.78,15820,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
810,Independence Day,4.0,3.3,0.7,224765,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
811,Jingle All the Way,3.0,2.81,0.19,97554,"['Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jingle-all-the-way/
812,Space Jam,3.0,3.21,-0.21,252704,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
813,The Arrival,3.5,2.86,0.64,8460,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
814,The Rock,4.0,3.53,0.47,96988,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-rock/
815,Romeo + Juliet,3.0,3.36,-0.36,285222,"['Drama', 'Romance']",Mexico,https://letterboxd.com//film/romeo-juliet-1996/
816,Happy Gilmore,4.0,3.32,0.68,172349,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
817,Scream,5.0,4.01,0.99,695190,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream/
818,Eraser,4.0,2.87,1.13,25246,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/eraser/
819,Heat,4.5,4.26,0.24,374774,"['Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/heat-1995/
820,Office Space,3.5,3.73,-0.23,165329,['Comedy'],USA,https://letterboxd.com//film/office-space/
821,I Still Know What You Did Last Summer,3.5,2.32,1.18,41890,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
822,A Murder of Crows,4.0,2.89,1.11,1244,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-murder-of-crows/
823,Scooby-Doo on Zombie Island,4.0,3.77,0.23,47312,"['Family', 'Mystery', 'Animation', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
824,Lake Placid,3.5,2.74,0.76,29571,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/lake-placid/
825,Tremors 2: Aftershocks,3.5,2.89,0.61,16481,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
826,Rush Hour,5.0,3.47,1.53,184508,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/rush-hour/
827,Home Alone 3,4.0,2.01,1.99,72405,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
828,Life Is Beautiful,4.5,4.31,0.19,256473,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
829,Police Story 4: First Strike,4.0,3.26,0.74,9789,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
830,Jumanji,3.5,3.57,-0.07,332277,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
831,Conspiracy Theory,3.5,3.11,0.39,20547,"['Action', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/conspiracy-theory/
832,Beverly Hills Ninja,3.5,2.58,0.92,19374,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
833,"Honey, We Shrunk Ourselves",3.0,2.46,0.54,17179,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
834,Mission: Impossible,4.5,3.58,0.92,320134,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/mission-impossible/
835,Twister,3.5,3.13,0.37,94652,"['Action', 'Drama', 'Adventure']",USA,https://letterboxd.com//film/twister/
836,Face/Off,4.5,3.5,1.0,156041,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/face-off/
837,A Bug's Life,3.5,3.43,0.07,342863,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
838,Murder at 1600,3.5,2.85,0.65,5936,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/murder-at-1600/
839,True Crime,4.0,3.19,0.81,8471,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/true-crime-1999/
840,U.S. Marshals,4.5,3.06,1.44,25108,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/us-marshals/
841,Con Air,4.0,3.37,0.63,106989,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/con-air/
842,Blast from the Past,3.0,3.22,-0.22,28616,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
843,Deep Impact,3.5,2.88,0.62,52323,"['Drama', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/deep-impact/
844,Armageddon,3.5,3.03,0.47,139268,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/armageddon/
845,Executive Decision,3.0,3.11,-0.11,17245,"['Thriller', 'Action', 'Drama', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
846,Dante's Peak,3.5,2.84,0.66,32404,"['Thriller', 'Adventure', 'Action', 'Drama']",USA,https://letterboxd.com//film/dantes-peak/
847,Money Train,3.0,2.75,0.25,9250,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/money-train/
848,The Fifth Element,3.5,3.72,-0.22,229617,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France,https://letterboxd.com//film/the-fifth-element/
849,Rumble in the Bronx,4.5,3.45,1.05,27476,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
850,Just Cause,3.5,2.93,0.57,6663,"['Action', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/just-cause/
851,Operation Condor,4.0,3.49,0.51,8699,"['Action', 'Adventure', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/operation-condor/
852,"Honey, I Blew Up the Kid",3.0,2.48,0.52,25114,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
853,Reservoir Dogs,3.5,4.15,-0.65,741800,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
854,Copycat,3.5,3.23,0.27,21313,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/copycat/
855,Predator 2,2.5,2.85,-0.35,79848,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
856,Terminator 2: Judgment Day,5.0,4.27,0.73,421265,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
857,In the Line of Fire,4.0,3.48,0.52,34765,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/in-the-line-of-fire/
858,Hudson Hawk,3.5,2.78,0.72,17882,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/hudson-hawk/
859,Indiana Jones and the Last Crusade,5.0,4.08,0.92,406520,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
860,Ghost,3.5,3.44,0.06,116828,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/ghost/
861,Stargate,3.5,3.16,0.34,47075,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
862,Dennis the Menace,3.5,2.58,0.92,28940,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
863,Arachnophobia,4.0,3.22,0.78,34305,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
864,Back to the Future Part III,3.5,3.5,0.0,337359,"['Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
865,The Shawshank Redemption,5.0,4.54,0.46,977004,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-shawshank-redemption/
866,Back to the Future Part II,4.0,3.85,0.15,449395,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
867,The Client,3.5,3.22,0.28,20244,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-client/
868,Die Hard: With a Vengeance,4.5,3.66,0.84,119184,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
869,Forrest Gump,4.0,4.11,-0.11,1289320,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/forrest-gump/
870,Total Recall,4.0,3.81,0.19,174293,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
871,The Mask,3.5,3.28,0.22,325213,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/the-mask-1994/
872,Toy Story,4.5,4.13,0.37,934151,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/toy-story/
873,The Fugitive,4.5,3.87,0.63,127961,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-fugitive-1993/
874,"Honey, I Shrunk the Kids",3.5,3.14,0.36,90556,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
875,The Little Mermaid,3.0,3.66,-0.66,319940,"['Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/the-little-mermaid/
876,Speed,4.0,3.65,0.35,196826,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
877,Mrs. Doubtfire,4.0,3.57,0.43,207694,"['Comedy', 'Drama', 'Family']",USA,https://letterboxd.com//film/mrs-doubtfire/
878,Pulp Fiction,4.5,4.28,0.22,1595728,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
879,Hard Target,3.5,3.29,0.21,25549,"['Crime', 'Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/hard-target/
880,True Lies,4.0,3.57,0.43,97241,"['Action', 'Thriller']",USA,https://letterboxd.com//film/true-lies/
881,Candyman,4.0,3.63,0.37,146911,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/candyman/
882,Aladdin,3.5,3.88,-0.38,418725,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/aladdin/
883,Point Break,3.0,3.71,-0.71,161967,"['Action', 'Crime', 'Thriller']",Japan,https://letterboxd.com//film/point-break/
884,Beauty and the Beast,3.0,3.87,-0.87,349946,"['Animation', 'Family', 'Fantasy', 'Romance']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
885,Cape Fear,4.0,3.69,0.31,158485,['Thriller'],USA,https://letterboxd.com//film/cape-fear-1991/
886,Karan Arjun,3.0,3.04,-0.04,2187,"['Action', 'Thriller']",India,https://letterboxd.com//film/karan-arjun/
887,Se7en,5.0,4.31,0.69,1155657,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/se7en/
888,Andaz Apna Apna,4.0,3.55,0.45,3963,"['Family', 'Romance', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
889,Double Impact,3.5,2.77,0.73,12131,"['Drama', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/double-impact/
890,Island of Fire,3.5,2.76,0.74,1660,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
891,Tremors,5.0,3.51,1.49,109162,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
892,Bad Boys,4.0,3.18,0.82,127666,"['Crime', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bad-boys-1995/
893,Child's Play 2,3.5,3.18,0.32,72488,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
894,Passenger 57,3.5,2.9,0.6,13301,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/passenger-57/
895,Dumb and Dumber,3.5,3.31,0.19,206738,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
896,Child's Play 3,2.5,2.51,-0.01,54437,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
897,Tango & Cash,4.5,3.13,1.37,30291,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/tango-cash/
898,Under Siege 2: Dark Territory,3.0,2.62,0.38,12646,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
899,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,12544,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
900,Army of Darkness,3.5,3.7,-0.2,165226,"['Horror', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/army-of-darkness/
901,Twin Dragons,4.0,3.15,0.85,4687,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
902,Presumed Innocent,4.0,3.44,0.56,15241,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
903,Demolition Man,4.0,3.29,0.71,66890,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/demolition-man/
904,Rising Sun,3.5,2.87,0.63,9765,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/rising-sun/
905,Criminal Law,3.5,2.82,0.68,1302,"['Romance', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
906,White Men Can't Jump,3.5,3.49,0.01,53756,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
907,Timecop,3.5,2.86,0.64,22302,"['Action', 'Crime', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/timecop/
908,Jurassic Park,5.0,4.11,0.89,859771,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
909,Kickboxer,3.5,3.14,0.36,20421,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/kickboxer/
910,Cliffhanger,3.5,3.17,0.33,38681,"['Thriller', 'Action', 'Adventure']",France,https://letterboxd.com//film/cliffhanger/
911,Assassins,4.0,2.86,1.14,15908,"['Action', 'Thriller', 'Adventure', 'Crime']",France,https://letterboxd.com//film/assassins/
912,Home Alone,4.0,3.76,0.24,755084,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone/
913,Apollo 13,4.5,3.78,0.72,130587,"['Drama', 'History']",USA,https://letterboxd.com//film/apollo-13/
914,Die Hard 2,4.0,3.29,0.71,119543,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
915,The Nightmare Before Christmas,4.0,3.94,0.06,607863,"['Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
916,Home Alone 2: Lost in New York,3.5,3.39,0.11,358507,"['Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
917,The Lion King,4.5,4.21,0.29,807001,"['Drama', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-lion-king/
918,Rocky V,3.5,2.38,1.12,83694,['Drama'],USA,https://letterboxd.com//film/rocky-v/
919,Under Siege,3.5,3.05,0.45,28948,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
920,Killer Klowns from Outer Space,3.5,3.28,0.22,70165,"['Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
921,Wings of Desire,3.0,4.29,-1.29,76740,"['Romance', 'Fantasy', 'Drama']",France,https://letterboxd.com//film/wings-of-desire/
922,The Karate Kid,3.5,3.72,-0.22,209170,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
923,Die Hard,4.5,4.07,0.43,480717,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard/
924,Beverly Hills Cop,4.5,3.6,0.9,98903,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
925,Back to the Future,4.5,4.2,0.3,977413,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future/
926,Poltergeist III,3.0,2.45,0.55,10879,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
927,Police Story,5.0,4.0,1.0,65459,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
928,Evil Dead II,4.0,4.02,-0.02,223511,"['Fantasy', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/evil-dead-ii/
929,Predator,4.0,3.78,0.22,252117,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/predator/
930,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,388021,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
931,Rocky IV,4.5,3.54,0.96,137795,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
932,The Thing,5.0,4.35,0.65,484640,"['Science Fiction', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-thing/
933,Return of the Jedi,5.0,4.02,0.98,769874,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/return-of-the-jedi/
934,Clue,5.0,3.82,1.18,182258,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/clue/
935,E.T. the Extra-Terrestrial,4.5,3.85,0.65,529180,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
936,The Evil Dead,4.0,3.67,0.33,293408,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
937,Airplane II: The Sequel,3.5,2.93,0.57,20547,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
938,The Heavenly Kid,3.5,2.95,0.55,1655,"['Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-heavenly-kid/
939,First Blood,3.5,3.79,-0.29,143093,"['War', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/first-blood/
940,Poltergeist,4.0,3.52,0.48,186241,['Horror'],USA,https://letterboxd.com//film/poltergeist/
941,Sudden Impact,4.0,3.26,0.74,16994,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
942,The Terminator,4.5,3.89,0.61,409038,"['Action', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/the-terminator/
943,Raiders of the Lost Ark,5.0,4.16,0.84,608167,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
944,Armour of God,4.0,3.31,0.69,9421,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
945,The Fly,4.0,3.98,0.02,229462,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
946,Friday the 13th,3.5,3.04,0.46,197724,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
947,Alien,3.0,4.29,-1.29,695598,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/alien/
948,Come and See,5.0,4.65,0.35,184270,"['Drama', 'War']",USSR,https://letterboxd.com//film/come-and-see/
949,The Shining,5.0,4.25,0.75,1247992,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
950,The Empire Strikes Back,5.0,4.41,0.59,928817,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-empire-strikes-back/
951,Apocalypse Now,3.5,4.44,-0.94,422122,"['War', 'Drama']",USA,https://letterboxd.com//film/apocalypse-now/
952,My Neighbor Totoro,4.5,4.19,0.31,685153,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
953,Commando,4.0,3.37,0.63,65982,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/commando/
954,Airplane!,4.0,3.83,0.17,267035,['Comedy'],USA,https://letterboxd.com//film/airplane/
955,Rocky III,4.5,3.43,1.07,127472,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
956,Twins,2.5,2.94,-0.44,52975,['Comedy'],USA,https://letterboxd.com//film/twins/
957,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7140,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
958,Poltergeist II: The Other Side,3.5,2.73,0.77,15768,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
959,A Nightmare on Elm Street,5.0,3.74,1.26,329214,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
960,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8033,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
961,The Fly II,3.0,2.7,0.3,12076,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/the-fly-ii/
962,Fearless Hyena 2,3.5,2.83,0.67,721,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
963,Hero and the Terror,2.0,2.59,-0.59,1440,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/hero-and-the-terror/
964,Bloodsport,3.5,3.33,0.17,43460,"['Action', 'Drama']",USA,https://letterboxd.com//film/bloodsport/
965,The Land Before Time,3.5,3.65,-0.15,72474,"['Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-land-before-time/
966,Child's Play,4.0,3.3,0.7,159924,['Horror'],USA,https://letterboxd.com//film/childs-play/
967,Five Element Ninjas,4.0,3.77,0.23,4479,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
968,Project A,4.5,3.67,0.83,11133,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/project-a/
969,The Big Brawl,3.5,2.86,0.64,2569,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
