,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
771,Terminator 3: Rise of the Machines,3.0,2.65,0.35,140127,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
772,The Rundown,3.0,2.97,0.03,36508,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
773,The Interpreter,3.5,2.97,0.53,22498,"['Crime', 'Thriller']",France,https://letterboxd.com//film/the-interpreter/
774,Mystic River,4.0,3.83,0.17,237578,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/mystic-river/
775,Final Destination 2,3.5,2.87,0.63,145037,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-2/
776,"Monsters, Inc.",4.0,4.07,-0.07,1121373,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
777,The Others,4.0,3.74,0.26,251716,"['Mystery', 'Thriller', 'Horror']",France,https://letterboxd.com//film/the-others/
778,Swordfish,3.5,2.72,0.78,39555,"['Thriller', 'Crime', 'Action']",Australia,https://letterboxd.com//film/swordfish/
779,Scary Movie,4.5,3.03,1.47,338717,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
780,Space Cowboys,3.5,3.04,0.46,25784,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/space-cowboys/
781,American Psycho,5.0,3.86,1.14,1712446,"['Crime', 'Thriller', 'Horror', 'Drama']",Canada,https://letterboxd.com//film/american-psycho/
782,The Royal Tenenbaums,3.0,4.1,-1.1,553073,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/the-royal-tenenbaums/
783,Scream 3,3.5,2.81,0.69,301453,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
784,Harry Potter and the Philosopher's Stone,3.5,3.75,-0.25,1232597,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
785,Memento,5.0,4.17,0.83,931245,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/memento/
786,Cast Away,3.5,3.86,-0.36,424587,"['Drama', 'Adventure']",USA,https://letterboxd.com//film/cast-away/
787,"Crouching Tiger, Hidden Dragon",4.5,4.04,0.46,168577,"['Drama', 'Romance', 'Action', 'Adventure']",China,https://letterboxd.com//film/crouching-tiger-hidden-dragon/
788,In the Mood for Love,4.5,4.4,0.1,451162,"['Drama', 'Romance']",France,https://letterboxd.com//film/in-the-mood-for-love/
789,X-Men,4.0,3.32,0.68,379518,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/x-men/
790,Home Alone 4,1.5,1.28,0.22,33525,"['Comedy', 'TV Movie', 'Family']",USA,https://letterboxd.com//film/home-alone-4/
791,Thir13en Ghosts,2.5,2.63,-0.13,61132,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
792,The Ring,4.0,3.32,0.68,263417,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-ring-2002/
793,Ocean's Eleven,4.5,3.88,0.62,627836,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
794,Spirited Away,5.0,4.45,0.55,1687194,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
795,D-Tox,3.0,2.48,0.52,7474,"['Thriller', 'Crime']",Germany,https://letterboxd.com//film/d-tox/
796,Zoolander,4.0,3.32,0.68,392773,['Comedy'],Australia,https://letterboxd.com//film/zoolander/
797,The Replacements,3.0,3.13,-0.13,22954,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
798,The Perfect Storm,3.5,3.11,0.39,49341,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-perfect-storm/
799,Shallow Hal,3.0,2.49,0.51,88548,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shallow-hal/
800,Harry Potter and the Chamber of Secrets,3.5,3.58,-0.08,1034767,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
801,Donnie Darko,4.5,3.97,0.53,1035908,"['Fantasy', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/donnie-darko/
802,Spy Kids,3.0,2.91,0.09,208038,"['Family', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids/
803,Catch Me If You Can,4.5,4.03,0.47,1061098,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
804,Gladiator,4.5,4.1,0.4,695407,"['Action', 'Adventure', 'Drama']",UK,https://letterboxd.com//film/gladiator-2000/
805,Scooby-Doo and the Alien Invaders,4.0,3.36,0.64,21448,"['Science Fiction', 'Comedy', 'Animation', 'Family', 'Mystery']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
806,Eight Legged Freaks,3.0,2.56,0.44,32909,"['Horror', 'Thriller', 'Comedy', 'Action']",Australia,https://letterboxd.com//film/eight-legged-freaks/
807,The Gift,3.5,3.15,0.35,31324,"['Mystery', 'Horror', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-gift/
808,Collateral Damage,3.5,2.56,0.94,16053,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/collateral-damage/
809,Unbreakable,4.5,3.68,0.82,312571,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/unbreakable/
810,Insomnia,3.5,3.52,-0.02,191710,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
811,Star Wars: Episode II – Attack of the Clones,3.5,2.79,0.71,800834,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
812,Minority Report,4.5,3.74,0.76,307346,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/minority-report/
813,Signs,4.5,3.45,1.05,271603,"['Drama', 'Thriller', 'Horror', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/signs/
814,The Fast and the Furious,3.5,3.3,0.2,346116,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
815,Shrek,4.0,4.06,-0.06,1164224,"['Adventure', 'Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/shrek/
816,Scooby-Doo,3.5,3.24,0.26,355695,"['Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo/
817,The Sum of All Fears,3.5,2.97,0.53,31077,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
818,Spider-Man,4.5,3.76,0.74,1154425,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man/
819,A Beautiful Mind,4.0,3.82,0.18,329723,"['Drama', 'Romance']",USA,https://letterboxd.com//film/a-beautiful-mind/
820,Ice Age,4.0,3.5,0.5,522661,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age/
821,Spy Kids 2: The Island of Lost Dreams,3.0,2.73,0.27,110557,"['Action', 'Science Fiction', 'Drama', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
822,City of God,5.0,4.52,0.48,488565,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
823,What Lies Beneath,3.5,3.13,0.37,51174,"['Horror', 'Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/what-lies-beneath/
824,Tom and Jerry: The Magic Ring,4.0,3.04,0.96,5346,"['Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
825,The Art of War,3.5,2.63,0.87,5328,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
826,Scooby-Doo! and the Cyber Chase,4.5,3.53,0.97,33221,"['Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
827,I Spy,3.5,2.42,1.08,14114,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
828,The Time Machine,3.0,2.66,0.34,28194,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
829,Tremors 3: Back to Perfection,3.0,2.51,0.49,10810,"['Comedy', 'Action', 'Horror', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
830,Shanghai Knights,4.0,2.84,1.16,43611,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
831,The Mummy Returns,4.5,2.95,1.55,166135,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
832,Murder by Numbers,4.0,2.88,1.12,20797,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/murder-by-numbers/
833,Kabhi Khushi Kabhie Gham,3.5,3.78,-0.28,25464,"['Comedy', 'Drama']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
834,Shanghai Noon,4.5,3.03,1.47,57402,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
835,The Glass House,3.5,2.61,0.89,19941,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-glass-house/
836,Conspiracy,4.0,3.72,0.28,10921,"['History', 'War', 'Drama', 'TV Movie']",UK,https://letterboxd.com//film/conspiracy/
837,Changing Lanes,2.5,3.03,-0.53,16146,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/changing-lanes/
838,Blade II,3.5,3.25,0.25,116634,"['Horror', 'Action', 'Fantasy', 'Thriller']",USA,https://letterboxd.com//film/blade-ii/
839,Rush Hour 2,4.5,3.29,1.21,135179,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
840,Domestic Disturbance,3.5,2.62,0.88,7232,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/domestic-disturbance/
841,The Bourne Identity,4.5,3.72,0.78,271158,"['Drama', 'Action', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
842,Final Destination,4.5,3.13,1.37,260992,['Horror'],USA,https://letterboxd.com//film/final-destination/
843,Jurassic Park III,3.0,2.74,0.26,236002,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-park-iii/
844,Mission: Impossible II,3.0,2.61,0.39,252714,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
845,Gone in Sixty Seconds,3.5,2.95,0.55,75040,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
846,The Iron Giant,4.5,4.24,0.26,368822,"['Science Fiction', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/the-iron-giant/
847,I Know What You Did Last Summer,4.0,2.9,1.1,162993,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
848,The Game,4.5,3.76,0.74,315805,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
849,Scooby-Doo on Zombie Island,4.0,3.8,0.2,59859,"['Mystery', 'Animation', 'Family', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
850,The Truman Show,4.5,4.21,0.29,1893604,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
851,The Parent Trap,3.0,3.66,-0.66,442691,"['Family', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-parent-trap-1998/
852,The Big Lebowski,1.0,4.13,-3.13,736596,"['Crime', 'Comedy']",UK,https://letterboxd.com//film/the-big-lebowski/
853,Armageddon,3.5,3.06,0.44,164771,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/armageddon/
854,Rush Hour,5.0,3.52,1.48,243222,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
855,Fight Club,4.5,4.27,0.23,2394204,['Drama'],Germany,https://letterboxd.com//film/fight-club/
856,Godzilla,3.0,2.19,0.81,100429,"['Thriller', 'Action', 'Science Fiction']",Japan,https://letterboxd.com//film/godzilla-1998/
857,Titanic,4.5,3.8,0.7,1354022,"['Drama', 'Romance']",USA,https://letterboxd.com//film/titanic-1997/
858,American Beauty,4.0,3.96,0.04,692210,['Drama'],USA,https://letterboxd.com//film/american-beauty/
859,Deep Impact,3.0,2.89,0.11,60923,"['Action', 'Science Fiction', 'Drama']",USA,https://letterboxd.com//film/deep-impact/
860,Jackie Brown,3.5,3.87,-0.37,348514,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
861,A Bug's Life,3.5,3.44,0.06,420716,"['Comedy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/a-bugs-life/
862,Good Will Hunting,4.5,4.29,0.21,1098915,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
863,U.S. Marshals,4.0,3.08,0.92,29139,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/us-marshals/
864,Scream 2,4.0,3.26,0.74,384313,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
865,Blast from the Past,3.0,3.24,-0.24,32825,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
866,Murder at 1600,3.5,2.86,0.64,6801,"['Thriller', 'Drama', 'Action', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/murder-at-1600/
867,Perfect Blue,5.0,4.4,0.6,514843,"['Thriller', 'Animation']",Japan,https://letterboxd.com//film/perfect-blue/
868,The Fifth Element,3.5,3.74,-0.24,283329,"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/the-fifth-element/
869,Anaconda,3.5,2.32,1.18,81957,"['Horror', 'Adventure', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
870,Absolute Power,3.5,3.24,0.26,18309,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
871,Home Alone 3,4.0,2.05,1.95,89396,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
872,Life Is Beautiful,4.5,4.33,0.17,330199,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
873,Snake Eyes,4.0,3.34,0.66,50055,"['Crime', 'Mystery', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/snake-eyes/
874,Toy Story 2,4.0,3.93,0.07,796742,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/toy-story-2/
875,Con Air,4.0,3.39,0.61,127649,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/con-air/
876,Face/Off,4.0,3.52,0.48,184914,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/face-off/
877,The Lost World: Jurassic Park,3.5,3.08,0.42,310191,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
878,Air Force One,3.5,3.19,0.31,84295,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
879,Hercules,3.5,3.77,-0.27,424217,"['Animation', 'Adventure', 'Romance', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
880,L.A. Confidential,4.5,4.07,0.43,237375,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/la-confidential/
881,Scream,5.0,4.01,0.99,944044,"['Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/scream/
882,Office Space,3.5,3.73,-0.23,204383,['Comedy'],USA,https://letterboxd.com//film/office-space/
883,Independence Day,4.0,3.31,0.69,262402,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
884,The Mummy,4.5,3.51,0.99,342093,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
885,Romeo + Juliet,3.0,3.38,-0.38,355649,"['Romance', 'Drama']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
886,Jingle All the Way,3.0,2.86,0.14,127261,"['Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/jingle-all-the-way/
887,Being John Malkovich,4.0,4.07,-0.07,325642,"['Comedy', 'Fantasy', 'Drama']",USA,https://letterboxd.com//film/being-john-malkovich/
888,Blade,4.0,3.41,0.59,198794,"['Action', 'Horror']",USA,https://letterboxd.com//film/blade/
889,The Rock,4.0,3.54,0.46,111940,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-rock/
890,Mission: Impossible,4.5,3.59,0.91,388996,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible/
891,The Bone Collector,4.0,3.15,0.85,63818,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
892,The Ninth Gate,3.0,3.07,-0.07,69907,"['Horror', 'Thriller', 'Mystery']",Spain,https://letterboxd.com//film/the-ninth-gate/
893,I Still Know What You Did Last Summer,3.0,2.34,0.66,50098,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
894,The Waterboy,3.0,2.83,0.17,105892,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
895,The Sixth Sense,4.5,4.02,0.48,595754,"['Thriller', 'Mystery', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-sixth-sense/
896,Star Wars: Episode I – The Phantom Menace,3.5,2.86,0.64,867759,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
897,Space Jam,3.0,3.23,-0.23,294692,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
898,Scooby-Doo! and the Witch's Ghost,4.0,3.64,0.36,28141,"['Animation', 'Mystery', 'Comedy', 'Family', 'Fantasy']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
899,Evidence of Blood,3.5,3.24,0.26,218,"['Thriller', 'Drama', 'Mystery', 'TV Movie']",USA,https://letterboxd.com//film/evidence-of-blood/
900,Kuch Kuch Hota Hai,3.5,3.65,-0.15,19692,"['Romance', 'Drama']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
901,Lake Placid,3.0,2.74,0.26,34133,"['Horror', 'Science Fiction', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/lake-placid/
902,Train of Life,3.5,3.79,-0.29,2671,"['Comedy', 'War', 'Drama']",Belgium,https://letterboxd.com//film/train-of-life/
903,"Honey, We Shrunk Ourselves",3.0,2.48,0.52,20052,"['Comedy', 'Family', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
904,Money Talks,3.5,2.9,0.6,7572,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/money-talks/
905,Blue Streak,4.0,2.99,1.01,28124,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/blue-streak/
906,The Matrix,3.5,4.15,-0.65,1411788,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
907,A Murder of Crows,3.5,2.81,0.69,1653,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/a-murder-of-crows/
908,Bride of Chucky,3.0,3.09,-0.09,93370,"['Comedy', 'Horror', 'Romance']",USA,https://letterboxd.com//film/bride-of-chucky/
909,Beverly Hills Ninja,3.5,2.59,0.91,22545,"['Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-ninja/
910,The Negotiator,3.5,3.48,0.02,39924,"['Drama', 'Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-negotiator/
911,Deep Blue Sea,3.5,2.81,0.69,75537,"['Horror', 'Action', 'Science Fiction']",Australia,https://letterboxd.com//film/deep-blue-sea/
912,Conspiracy Theory,3.5,3.12,0.38,23715,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/conspiracy-theory/
913,True Crime,4.0,3.21,0.79,9723,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/true-crime-1999/
914,Mr. Nice Guy,3.5,3.22,0.28,10930,"['Crime', 'Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/mr-nice-guy/
915,Dante's Peak,3.0,2.86,0.14,37176,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/dantes-peak/
916,Double Jeopardy,3.5,3.1,0.4,37247,"['Drama', 'Mystery', 'Thriller']",Germany,https://letterboxd.com//film/double-jeopardy-1999/
917,Eraser,4.0,2.87,1.13,28629,"['Mystery', 'Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/eraser/
918,Twister,3.5,3.17,0.33,114540,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
919,The Lion King,4.5,4.21,0.29,1031390,"['Animation', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-lion-king/
920,Primal Fear,4.0,3.87,0.13,177796,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/primal-fear/
921,Forrest Gump,4.0,4.12,-0.12,1698667,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/forrest-gump/
922,Happy Gilmore,3.0,3.35,-0.35,207536,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
923,Toy Story,4.5,4.13,0.37,1186739,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/toy-story/
924,The Mask,3.5,3.31,0.19,405648,"['Fantasy', 'Romance', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-mask-1994/
925,Heat,4.5,4.27,0.23,498868,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/heat-1995/
926,Speed,4.0,3.66,0.34,236572,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
927,Police Story 4: First Strike,4.0,3.26,0.74,11202,"['Drama', 'Adventure', 'Crime', 'Thriller', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
928,The Fugitive,4.0,3.89,0.11,157321,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-fugitive-1993/
929,Pulp Fiction,4.5,4.27,0.23,2062390,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
930,Jurassic Park,5.0,4.11,0.89,1082736,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
931,Copycat,3.5,3.24,0.26,25755,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
932,Aladdin,3.5,3.88,-0.38,529839,"['Adventure', 'Romance', 'Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/aladdin/
933,True Lies,4.0,3.58,0.42,115336,"['Thriller', 'Action']",USA,https://letterboxd.com//film/true-lies/
934,Jumanji,3.5,3.6,-0.1,417726,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
935,The Nightmare Before Christmas,4.0,3.94,0.06,842726,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
936,The Shawshank Redemption,5.0,4.55,0.45,1252141,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-shawshank-redemption/
937,Child's Play 3,2.5,2.52,-0.02,67617,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
938,Terminator 2: Judgment Day,5.0,4.28,0.72,511082,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
939,Timecop,3.5,2.86,0.64,26322,"['Thriller', 'Crime', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/timecop/
940,Beauty and the Beast,3.0,3.88,-0.88,444744,"['Romance', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
941,Hudson Hawk,3.0,2.78,0.22,20967,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hudson-hawk/
942,Reservoir Dogs,3.0,4.15,-1.15,899487,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
943,Se7en,5.0,4.32,0.68,1506055,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/se7en/
944,Operation Condor,4.0,3.49,0.51,10062,"['Thriller', 'Adventure', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/operation-condor/
945,Arachnophobia,4.0,3.22,0.78,39911,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/arachnophobia/
946,Home Alone,4.0,3.79,0.21,1079461,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone/
947,Rocky V,3.5,2.4,1.1,100599,['Drama'],USA,https://letterboxd.com//film/rocky-v/
948,Apollo 13,4.5,3.79,0.71,156876,"['History', 'Drama']",USA,https://letterboxd.com//film/apollo-13/
949,Executive Decision,3.0,3.12,-0.12,19536,"['Action', 'Drama', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
950,Predator 2,2.5,2.86,-0.36,93675,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/predator-2/
951,The Silence of the Lambs,3.5,4.33,-0.83,1381135,"['Horror', 'Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-silence-of-the-lambs/
952,Presumed Innocent,4.0,3.46,0.54,18024,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
953,Stargate,3.5,3.17,0.33,54931,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
954,Die Hard: With a Vengeance,4.5,3.68,0.82,142652,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
955,Karan Arjun,3.0,3.01,-0.01,2845,"['Thriller', 'Action']",India,https://letterboxd.com//film/karan-arjun/
956,Tremors II: Aftershocks,3.5,2.89,0.61,19299,"['Comedy', 'Horror', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/tremors-ii-aftershocks/
957,Rumble in the Bronx,4.0,3.46,0.54,31186,"['Thriller', 'Comedy', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
958,Passenger 57,3.5,2.91,0.59,15208,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/passenger-57/
959,Fargo,4.5,4.22,0.28,707808,"['Crime', 'Drama', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/fargo/
960,Andaz Apna Apna,4.0,3.59,0.41,4937,"['Romance', 'Family', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
961,Dennis the Menace,3.5,2.6,0.9,33653,"['Family', 'Comedy']",USA,https://letterboxd.com//film/dennis-the-menace/
962,The Arrival,3.0,2.86,0.14,9851,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
963,Candyman,3.5,3.64,-0.14,170225,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
964,Just Cause,3.5,2.94,0.56,7719,"['Thriller', 'Drama', 'Mystery', 'Action']",USA,https://letterboxd.com//film/just-cause/
965,Twin Dragons,3.5,3.17,0.33,5727,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
966,Hard Target,3.0,3.3,-0.3,29616,"['Crime', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hard-target/
967,Under Siege 2: Dark Territory,3.0,2.62,0.38,14550,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
