,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
767,Blade II,3.5,3.24,0.26,107268,"['Horror', 'Action', 'Fantasy', 'Thriller']",USA,https://letterboxd.com//film/blade-ii/
768,Tremors 4: The Legend Begins,3.0,2.5,0.5,7538,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
769,Changing Lanes,2.5,3.02,-0.52,15081,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/changing-lanes/
770,The Rundown,3.0,2.96,0.04,33852,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
771,Main Hoon Na,3.5,3.51,-0.01,10649,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
772,Bad Boys II,3.5,3.13,0.37,102538,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
773,The Sum of All Fears,3.5,2.96,0.54,28717,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
774,Thir13en Ghosts,2.5,2.62,-0.12,56415,"['Thriller', 'Horror']",Canada,https://letterboxd.com//film/thir13en-ghosts/
775,The Bone Collector,4.0,3.14,0.86,56059,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
776,Fight Club,4.5,4.27,0.23,2017926,['Drama'],Germany,https://letterboxd.com//film/fight-club/
777,"Crouching Tiger, Hidden Dragon",4.5,4.03,0.47,155605,"['Drama', 'Romance', 'Action', 'Adventure']",China,https://letterboxd.com//film/crouching-tiger-hidden-dragon/
778,The Royal Tenenbaums,3.0,4.1,-1.1,500583,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/the-royal-tenenbaums/
779,Memento,5.0,4.17,0.83,803316,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/memento/
780,Mission: Impossible II,3.5,2.6,0.9,230270,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
781,Gladiator,4.5,4.08,0.42,590662,"['Action', 'Adventure', 'Drama']",UK,https://letterboxd.com//film/gladiator-2000/
782,Harry Potter and the Philosopher's Stone,4.0,3.74,0.26,1039569,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
783,American Beauty,4.0,3.97,0.03,615670,['Drama'],USA,https://letterboxd.com//film/american-beauty/
784,Scream 3,3.5,2.8,0.7,276244,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
785,Scooby-Doo! and the Witch's Ghost,4.0,3.63,0.37,25683,"['Animation', 'Mystery', 'Comedy', 'Family', 'Fantasy']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
786,"Monsters, Inc.",4.0,4.07,-0.07,961094,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
787,Zoolander,4.0,3.31,0.69,348297,['Comedy'],Australia,https://letterboxd.com//film/zoolander/
788,Rush Hour 2,4.5,3.27,1.23,119955,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
789,Being John Malkovich,4.0,4.07,-0.07,297798,"['Comedy', 'Fantasy', 'Drama']",USA,https://letterboxd.com//film/being-john-malkovich/
790,Gone in Sixty Seconds,3.5,2.94,0.56,68442,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
791,Swordfish,3.5,2.71,0.79,36978,"['Thriller', 'Crime', 'Action']",Australia,https://letterboxd.com//film/swordfish/
792,True Crime,4.0,3.2,0.8,8998,"['Mystery', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/true-crime-1999/
793,The Others,4.5,3.73,0.77,219294,"['Mystery', 'Thriller', 'Horror']",France,https://letterboxd.com//film/the-others/
794,The Sixth Sense,4.5,4.01,0.49,521840,"['Thriller', 'Mystery', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-sixth-sense/
795,The Iron Giant,4.5,4.24,0.26,327805,"['Science Fiction', 'Animation', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
796,Spirited Away,5.0,4.46,0.54,1418949,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
797,Star Wars: Episode I – The Phantom Menace,3.5,2.82,0.68,761613,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
798,The Fast and the Furious,3.5,3.27,0.23,295071,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
799,The Mummy,4.5,3.49,1.01,303253,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
800,Jurassic Park III,3.0,2.72,0.28,213074,"['Action', 'Science Fiction', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
801,Donnie Darko,4.5,3.97,0.53,901663,"['Fantasy', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/donnie-darko/
802,Office Space,3.5,3.73,-0.23,181208,['Comedy'],USA,https://letterboxd.com//film/office-space/
803,In the Mood for Love,4.0,4.4,-0.4,394494,"['Drama', 'Romance']",France,https://letterboxd.com//film/in-the-mood-for-love/
804,Kuch Kuch Hota Hai,3.5,3.64,-0.14,16687,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
805,Unbreakable,4.5,3.68,0.82,288310,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/unbreakable/
806,The Matrix,3.5,4.16,-0.66,1228892,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
807,The Mummy Returns,4.5,2.93,1.57,150546,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
808,What Lies Beneath,4.0,3.13,0.87,47018,"['Horror', 'Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/what-lies-beneath/
809,The Gift,3.5,3.15,0.35,29229,"['Mystery', 'Horror', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-gift/
810,Rush Hour,5.0,3.5,1.5,207234,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
811,Blade,4.0,3.4,0.6,180129,"['Action', 'Horror']",USA,https://letterboxd.com//film/blade/
812,Tom and Jerry: The Magic Ring,4.0,3.02,0.98,4903,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Action']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
813,Scooby-Doo and the Alien Invaders,4.0,3.34,0.66,19582,"['Science Fiction', 'Comedy', 'Animation', 'Family', 'Mystery']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
814,Scooby-Doo! and the Cyber Chase,4.0,3.51,0.49,30279,"['Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
815,Domestic Disturbance,3.5,2.61,0.89,6771,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/domestic-disturbance/
816,A Beautiful Mind,4.0,3.81,0.19,293497,"['Drama', 'Romance']",USA,https://letterboxd.com//film/a-beautiful-mind/
817,The Art of War,3.5,2.62,0.88,4984,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
818,Spy Kids,3.0,2.89,0.11,185603,"['Family', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids/
819,The Replacements,3.0,3.13,-0.13,21081,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
820,Cast Away,3.5,3.86,-0.36,371451,"['Drama', 'Adventure']",USA,https://letterboxd.com//film/cast-away/
821,The Glass House,3.5,2.61,0.89,18177,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-glass-house/
822,Lake Placid,3.0,2.74,0.26,31833,"['Horror', 'Science Fiction', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/lake-placid/
823,A Murder of Crows,4.0,2.86,1.14,1395,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/a-murder-of-crows/
824,Shanghai Noon,4.5,3.02,1.48,53121,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
825,Toy Story 2,4.0,3.93,0.07,701775,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/toy-story-2/
826,American Psycho,5.0,3.88,1.12,1470768,"['Crime', 'Thriller', 'Horror', 'Drama']",Canada,https://letterboxd.com//film/american-psycho/
827,Tremors 3: Back to Perfection,3.0,2.51,0.49,10067,"['Horror', 'Science Fiction', 'Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
828,Scary Movie,4.5,3.01,1.49,295908,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
829,Final Destination,4.5,3.12,1.38,233962,['Horror'],USA,https://letterboxd.com//film/final-destination/
830,Scooby-Doo on Zombie Island,4.0,3.79,0.21,54629,"['Mystery', 'Animation', 'Family', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
831,Bride of Chucky,3.0,3.08,-0.08,85686,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/bride-of-chucky/
832,Ocean's Eleven,4.5,3.88,0.62,544682,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
833,The Waterboy,3.0,2.81,0.19,94996,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
834,Blue Streak,4.0,2.97,1.03,25580,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/blue-streak/
835,The Ninth Gate,3.0,3.07,-0.07,62979,"['Thriller', 'Horror', 'Mystery']",Spain,https://letterboxd.com//film/the-ninth-gate/
836,Double Jeopardy,3.5,3.08,0.42,32899,"['Drama', 'Mystery', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/double-jeopardy-1999/
837,A Bug's Life,3.5,3.43,0.07,372454,"['Comedy', 'Family', 'Animation', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/a-bugs-life/
838,Blast from the Past,3.0,3.23,-0.23,30413,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
839,Space Cowboys,3.5,3.03,0.47,24041,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/space-cowboys/
840,Deep Blue Sea,3.5,2.8,0.7,69892,"['Horror', 'Action', 'Science Fiction']",Australia,https://letterboxd.com//film/deep-blue-sea/
841,I Still Know What You Did Last Summer,3.0,2.33,0.67,46158,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
842,X-Men,4.0,3.31,0.69,339451,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/x-men/
843,The Perfect Storm,3.5,3.09,0.41,45415,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-perfect-storm/
844,Shrek,4.0,4.04,-0.04,974657,"['Adventure', 'Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/shrek/
845,Snake Eyes,4.0,3.32,0.68,45450,"['Crime', 'Mystery', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/snake-eyes/
846,The Negotiator,4.0,3.47,0.53,36035,"['Drama', 'Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-negotiator/
847,Jackie Brown,3.5,3.86,-0.36,308844,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
848,Scream 2,4.0,3.26,0.74,351813,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
849,Air Force One,3.5,3.18,0.32,77253,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
850,Godzilla,3.0,2.18,0.82,91129,"['Thriller', 'Action', 'Science Fiction']",Japan,https://letterboxd.com//film/godzilla-1998/
851,The Parent Trap,3.0,3.63,-0.63,353261,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-parent-trap-1998/
852,The Truman Show,4.5,4.2,0.3,1589307,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
853,Life Is Beautiful,4.5,4.32,0.18,283555,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
854,Titanic,4.5,3.79,0.71,1124813,"['Drama', 'Romance']",USA,https://letterboxd.com//film/titanic-1997/
855,The Game,4.5,3.75,0.75,285557,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
856,Good Will Hunting,4.5,4.28,0.22,883342,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
857,The Big Lebowski,1.0,4.14,-3.14,659920,"['Crime', 'Comedy']",UK,https://letterboxd.com//film/the-big-lebowski/
858,Home Alone 3,4.0,2.03,1.97,80528,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
859,Hercules,3.5,3.76,-0.26,368535,"['Animation', 'Adventure', 'Romance', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
860,Absolute Power,4.0,3.23,0.77,17008,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
861,Space Jam,3.0,3.22,-0.22,270027,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
862,The Lost World: Jurassic Park,3.5,3.07,0.43,280050,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
863,Perfect Blue,5.0,4.39,0.61,450184,"['Thriller', 'Animation']",Japan,https://letterboxd.com//film/perfect-blue/
864,L.A. Confidential,4.5,4.07,0.43,206741,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/la-confidential/
865,Jingle All the Way,3.0,2.83,0.17,113138,"['Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/jingle-all-the-way/
866,The Fifth Element,3.5,3.73,-0.23,251229,"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/the-fifth-element/
867,Heat,4.5,4.26,0.24,425030,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/heat-1995/
868,Assassins,4.0,2.86,1.14,16915,"['Thriller', 'Adventure', 'Crime', 'Action']",France,https://letterboxd.com//film/assassins/
869,Scream,5.0,4.02,0.98,835379,"['Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/scream/
870,Police Story 4: First Strike,4.0,3.26,0.74,10443,"['Drama', 'Adventure', 'Crime', 'Thriller', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
871,Karan Arjun,3.0,3.01,-0.01,2441,"['Thriller', 'Action']",India,https://letterboxd.com//film/karan-arjun/
872,Money Talks,3.5,2.9,0.6,7024,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/money-talks/
873,Rumble in the Bronx,4.5,3.45,1.05,29211,"['Thriller', 'Comedy', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
874,Beverly Hills Ninja,3.5,2.58,0.92,20519,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
875,Timecop,3.5,2.86,0.64,24100,"['Thriller', 'Crime', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/timecop/
876,Mr. Nice Guy,3.5,3.21,0.29,9972,"['Action', 'Crime', 'Comedy']",Hong Kong,https://letterboxd.com//film/mr-nice-guy/
877,Just Cause,3.5,2.93,0.57,7176,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/just-cause/
878,Anaconda,3.5,2.31,1.19,74275,"['Horror', 'Thriller', 'Adventure']",Brazil,https://letterboxd.com//film/anaconda/
879,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,18396,"['Science Fiction', 'Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
880,Copycat,3.5,3.23,0.27,23347,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
881,The Arrival,3.5,2.86,0.64,9185,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
882,Dante's Peak,3.5,2.85,0.65,34399,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/dantes-peak/
883,Under Siege 2: Dark Territory,3.0,2.62,0.38,13551,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
884,Deep Impact,3.0,2.88,0.12,56032,"['Action', 'Science Fiction', 'Drama']",USA,https://letterboxd.com//film/deep-impact/
885,Jumanji,3.5,3.58,-0.08,363168,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
886,Forrest Gump,4.0,4.12,-0.12,1433097,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/forrest-gump/
887,Conspiracy Theory,3.5,3.11,0.39,22097,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/conspiracy-theory/
888,I Know What You Did Last Summer,4.0,2.89,1.11,149586,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
889,Money Train,3.0,2.76,0.24,9822,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/money-train/
890,Tremors 2: Aftershocks,3.5,2.89,0.61,17774,"['Comedy', 'Horror', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
891,The Client,3.5,3.22,0.28,22549,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-client/
892,Con Air,4.0,3.38,0.62,114316,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/con-air/
893,Toy Story,4.5,4.13,0.37,1023591,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/toy-story/
894,The Shawshank Redemption,5.0,4.54,0.46,1080711,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-shawshank-redemption/
895,U.S. Marshals,4.5,3.07,1.43,26902,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/us-marshals/
896,Apollo 13,4.5,3.78,0.72,139248,"['History', 'Drama']",USA,https://letterboxd.com//film/apollo-13/
897,Face/Off,4.5,3.51,0.99,168090,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/face-off/
898,Die Hard: With a Vengeance,4.5,3.67,0.83,128206,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
899,The Rock,4.0,3.53,0.47,103353,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-rock/
900,Independence Day,4.0,3.3,0.7,239890,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/independence-day/
901,Fargo,4.5,4.23,0.27,609576,"['Crime', 'Drama', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/fargo/
902,Twister,3.5,3.14,0.36,102002,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
903,Executive Decision,3.0,3.11,-0.11,18288,"['Action', 'Adventure', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/executive-decision/
904,Eraser,4.0,2.87,1.13,26674,"['Mystery', 'Thriller', 'Drama', 'Action']",Canada,https://letterboxd.com//film/eraser/
905,Mission: Impossible,4.5,3.58,0.92,348615,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible/
906,Romeo + Juliet,3.0,3.37,-0.37,311415,"['Romance', 'Drama']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
907,True Lies,4.0,3.57,0.43,104975,"['Thriller', 'Action']",USA,https://letterboxd.com//film/true-lies/
908,Armageddon,3.5,3.04,0.46,149494,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/armageddon/
909,Se7en,5.0,4.32,0.68,1290255,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/se7en/
910,The Mask,3.5,3.29,0.21,358007,"['Fantasy', 'Romance', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-mask-1994/
911,Dumb and Dumber,3.5,3.32,0.18,224145,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
912,Stargate,3.5,3.17,0.33,50443,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
913,Bad Boys,4.0,3.19,0.81,136825,"['Comedy', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/bad-boys-1995/
914,Murder at 1600,3.5,2.85,0.65,6303,"['Thriller', 'Drama', 'Action', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/murder-at-1600/
915,Happy Gilmore,3.0,3.33,-0.33,186034,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
916,The Nightmare Before Christmas,4.0,3.94,0.06,728363,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
917,Child's Play 3,2.5,2.51,-0.01,62413,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
918,Beauty and the Beast,3.0,3.88,-0.88,385114,"['Romance', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
919,Home Alone,4.0,3.78,0.22,880756,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone/
920,Candyman,4.0,3.64,0.36,161166,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
921,Cape Fear,4.0,3.7,0.3,176375,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/cape-fear-1991/
922,Point Break,3.0,3.72,-0.72,175060,"['Thriller', 'Crime', 'Action']",Japan,https://letterboxd.com//film/point-break/
923,Speed,4.0,3.66,0.34,212574,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
924,Predator 2,2.5,2.85,-0.35,85785,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/predator-2/
925,Mrs. Doubtfire,4.0,3.59,0.41,226983,"['Comedy', 'Family', 'Drama']",USA,https://letterboxd.com//film/mrs-doubtfire/
926,Hard Target,3.0,3.29,-0.29,27350,"['Crime', 'Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/hard-target/
927,Presumed Innocent,4.0,3.45,0.55,16483,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
928,Demolition Man,4.0,3.3,0.7,72086,"['Science Fiction', 'Action', 'Crime']",USA,https://letterboxd.com//film/demolition-man/
929,The Lion King,4.5,4.21,0.29,888285,"['Animation', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-lion-king/
930,Rocky V,3.5,2.39,1.11,90770,['Drama'],USA,https://letterboxd.com//film/rocky-v/
931,The Fugitive,4.5,3.88,0.62,139166,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-fugitive-1993/
932,Home Alone 2: Lost in New York,3.5,3.42,0.08,409635,"['Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
933,Jurassic Park,5.0,4.11,0.89,944271,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
934,Reservoir Dogs,3.0,4.15,-1.15,806362,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
935,Pulp Fiction,4.5,4.27,0.23,1759810,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
936,White Men Can't Jump,3.5,3.5,0.0,59425,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
937,Back to the Future Part III,3.5,3.51,-0.01,365712,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
938,Terminator 2: Judgment Day,5.0,4.28,0.72,458219,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
939,Total Recall,4.0,3.81,0.19,186442,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
940,Back to the Future Part II,4.0,3.85,0.15,488496,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
941,Die Hard 2,4.0,3.3,0.7,130231,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard-2/
942,"Honey, I Shrunk the Kids",3.0,3.14,-0.14,97231,"['Family', 'Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
943,The Little Mermaid,3.0,3.66,-0.66,350246,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-little-mermaid/
944,Tremors,5.0,3.52,1.48,118340,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
945,Arachnophobia,4.0,3.22,0.78,37417,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
946,Indiana Jones and the Last Crusade,5.0,4.09,0.91,438694,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
947,Child's Play,4.0,3.31,0.69,187654,['Horror'],USA,https://letterboxd.com//film/childs-play/
948,Ghost,3.5,3.45,0.05,127297,"['Mystery', 'Fantasy', 'Drama', 'Romance', 'Thriller']",USA,https://letterboxd.com//film/ghost/
949,The Fly II,3.0,2.7,0.3,13078,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-ii/
950,Twins,2.5,2.95,-0.45,56361,['Comedy'],USA,https://letterboxd.com//film/twins/
951,Die Hard,4.5,4.07,0.43,537174,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard/
952,The Running Man,3.5,3.25,0.25,60873,"['Action', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-running-man/
953,Bloodsport,3.5,3.34,0.16,48414,"['Action', 'Thriller']",USA,https://letterboxd.com//film/bloodsport/
954,Coming to America,4.0,3.53,0.47,140422,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
955,My Neighbor Totoro,4.5,4.19,0.31,766392,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
956,Killer Klowns from Outer Space,3.5,3.29,0.21,84896,"['Science Fiction', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
957,The Last Emperor,4.0,3.87,0.13,43888,"['Drama', 'History']",China,https://letterboxd.com//film/the-last-emperor/
958,Andaz Apna Apna,4.0,3.57,0.43,4372,"['Romance', 'Family', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
959,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8837,"['Comedy', 'Animation', 'TV Movie', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
960,Criminal Law,3.5,2.79,0.71,1413,"['Drama', 'Romance', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
961,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,13319,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
962,Aladdin,3.5,3.88,-0.38,459837,"['Adventure', 'Romance', 'Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/aladdin/
963,Mr. India,3.5,3.45,0.05,2002,"['Drama', 'Science Fiction', 'Action']",India,https://letterboxd.com//film/mr-india/
964,Twin Dragons,4.0,3.16,0.84,5211,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/twin-dragons/
