,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
770,Soul Plane,3.0,2.25,0.75,11685,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
771,Dhoom,3.0,2.94,0.06,6431,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
772,Bad Boys II,3.5,3.14,0.36,108954,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
773,The Exorcism of Emily Rose,3.5,3.04,0.46,70964,"['Drama', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
774,Spy Kids 2: The Island of Lost Dreams,3.0,2.73,0.27,107022,"['Action', 'Science Fiction', 'Drama', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
775,The Royal Tenenbaums,3.0,4.1,-1.1,536831,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/the-royal-tenenbaums/
776,Ice Age,4.0,3.49,0.51,497016,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age/
777,The Ring,4.0,3.32,0.68,255268,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-ring-2002/
778,"Monsters, Inc.",4.0,4.07,-0.07,1067334,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
779,Scooby-Doo,3.5,3.23,0.27,342062,"['Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo/
780,Blade II,3.5,3.25,0.25,113460,"['Horror', 'Action', 'Fantasy', 'Thriller']",USA,https://letterboxd.com//film/blade-ii/
781,Minority Report,4.5,3.74,0.76,297901,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/minority-report/
782,The Others,4.0,3.73,0.27,241798,"['Mystery', 'Thriller', 'Horror']",France,https://letterboxd.com//film/the-others/
783,Scooby-Doo! and the Cyber Chase,4.5,3.52,0.98,32171,"['Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
784,Spider-Man,4.5,3.76,0.74,1105117,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man/
785,Ocean's Eleven,4.5,3.88,0.62,599156,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
786,Spirited Away,5.0,4.46,0.54,1602811,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
787,City of God,5.0,4.52,0.48,464839,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
788,Insomnia,3.5,3.52,-0.02,183382,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
789,Rush Hour 2,4.5,3.29,1.21,130221,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
790,Harry Potter and the Philosopher's Stone,3.5,3.75,-0.25,1171283,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
791,The Bourne Identity,4.5,3.72,0.78,263167,"['Drama', 'Action', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
792,Star Wars: Episode II – Attack of the Clones,3.5,2.78,0.72,766365,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
793,A Beautiful Mind,4.0,3.82,0.18,317166,"['Drama', 'Romance']",USA,https://letterboxd.com//film/a-beautiful-mind/
794,Jurassic Park III,3.0,2.73,0.27,228139,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-park-iii/
795,Shrek,4.0,4.06,-0.06,1101175,"['Adventure', 'Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/shrek/
796,Memento,5.0,4.17,0.83,889383,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/memento/
797,Unbreakable,4.5,3.68,0.82,304554,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/unbreakable/
798,In the Mood for Love,4.0,4.4,-0.4,433006,"['Drama', 'Romance']",France,https://letterboxd.com//film/in-the-mood-for-love/
799,Donnie Darko,4.5,3.97,0.53,991346,"['Fantasy', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/donnie-darko/
800,Signs,4.5,3.45,1.05,263741,"['Drama', 'Thriller', 'Horror', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/signs/
801,Scary Movie,4.5,3.02,1.48,324450,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
802,Shanghai Noon,4.5,3.02,1.48,55973,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
803,Fight Club,4.5,4.27,0.23,2270984,['Drama'],Germany,https://letterboxd.com//film/fight-club/
804,Toy Story 2,4.0,3.93,0.07,764805,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/toy-story-2/
805,Gladiator,4.5,4.09,0.41,660911,"['Action', 'Adventure', 'Drama']",UK,https://letterboxd.com//film/gladiator-2000/
806,Scream 3,3.5,2.8,0.7,293320,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
807,American Beauty,4.0,3.96,0.04,667421,['Drama'],USA,https://letterboxd.com//film/american-beauty/
808,The Gift,3.5,3.15,0.35,30541,"['Mystery', 'Horror', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-gift/
809,Being John Malkovich,4.0,4.07,-0.07,316434,"['Comedy', 'Fantasy', 'Drama']",USA,https://letterboxd.com//film/being-john-malkovich/
810,"Crouching Tiger, Hidden Dragon",4.5,4.04,0.46,164635,"['Drama', 'Romance', 'Action', 'Adventure']",China,https://letterboxd.com//film/crouching-tiger-hidden-dragon/
811,Final Destination,4.5,3.13,1.37,251938,['Horror'],USA,https://letterboxd.com//film/final-destination/
812,American Psycho,5.0,3.87,1.13,1633723,"['Crime', 'Thriller', 'Horror', 'Drama']",Canada,https://letterboxd.com//film/american-psycho/
813,Tom and Jerry: The Magic Ring,4.0,3.04,0.96,5177,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Action']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
814,Scooby-Doo and the Alien Invaders,4.0,3.35,0.65,20719,"['Science Fiction', 'Comedy', 'Animation', 'Family', 'Mystery']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
815,D-Tox,3.0,2.47,0.53,7284,"['Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/d-tox/
816,Scooby-Doo! and the Witch's Ghost,4.0,3.64,0.36,27235,"['Animation', 'Mystery', 'Comedy', 'Family', 'Fantasy']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
817,Tremors 3: Back to Perfection,3.0,2.51,0.49,10522,"['Comedy', 'Action', 'Horror', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
818,Domestic Disturbance,3.5,2.62,0.88,7087,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/domestic-disturbance/
819,Kabhi Khushi Kabhie Gham,3.5,3.77,-0.27,24049,"['Comedy', 'Drama']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
820,Thir13en Ghosts,2.5,2.63,-0.13,59666,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
821,The Art of War,3.5,2.62,0.88,5213,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
822,Eight Legged Freaks,3.0,2.56,0.44,32055,"['Horror', 'Thriller', 'Comedy', 'Action']",Australia,https://letterboxd.com//film/eight-legged-freaks/
823,Murder by Numbers,4.0,2.87,1.13,20096,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/murder-by-numbers/
824,The Perfect Storm,3.5,3.1,0.4,48132,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-perfect-storm/
825,The Glass House,3.5,2.61,0.89,19331,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-glass-house/
826,Cast Away,3.5,3.86,-0.36,407509,"['Drama', 'Adventure']",USA,https://letterboxd.com//film/cast-away/
827,The Time Machine,3.0,2.65,0.35,27448,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
828,The Mummy Returns,4.5,2.95,1.55,160884,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
829,Swordfish,3.5,2.71,0.79,38750,"['Thriller', 'Crime', 'Action']",Australia,https://letterboxd.com//film/swordfish/
830,Spy Kids,3.0,2.91,0.09,200777,"['Family', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids/
831,Conspiracy,4.0,3.72,0.28,10352,"['History', 'War', 'Drama', 'TV Movie']",UK,https://letterboxd.com//film/conspiracy/
832,The Replacements,3.0,3.13,-0.13,22423,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
833,Changing Lanes,2.5,3.03,-0.53,15808,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/changing-lanes/
834,The Fast and the Furious,3.5,3.29,0.21,329719,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
835,X-Men,4.0,3.31,0.69,364793,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/x-men/
836,Gone in Sixty Seconds,3.5,2.95,0.55,72861,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
837,What Lies Beneath,3.5,3.13,0.37,49772,"['Horror', 'Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/what-lies-beneath/
838,Blue Streak,4.0,2.98,1.02,27239,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/blue-streak/
839,Zoolander,4.0,3.32,0.68,378553,['Comedy'],Australia,https://letterboxd.com//film/zoolander/
840,Space Cowboys,3.5,3.04,0.46,25225,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/space-cowboys/
841,Shallow Hal,3.0,2.49,0.51,84865,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shallow-hal/
842,Double Jeopardy,3.5,3.09,0.41,36146,"['Drama', 'Mystery', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/double-jeopardy-1999/
843,Mission: Impossible II,3.0,2.61,0.39,245547,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
844,The Sum of All Fears,3.5,2.96,0.54,30375,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
845,Collateral Damage,3.5,2.56,0.94,15741,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/collateral-damage/
846,The Ninth Gate,3.0,3.07,-0.07,67724,"['Horror', 'Thriller', 'Mystery']",Spain,https://letterboxd.com//film/the-ninth-gate/
847,The Parent Trap,3.0,3.66,-0.66,413409,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-parent-trap-1998/
848,Kuch Kuch Hota Hai,3.5,3.65,-0.15,18698,"['Romance', 'Drama']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
849,Deep Impact,3.0,2.89,0.11,59465,"['Action', 'Science Fiction', 'Drama']",USA,https://letterboxd.com//film/deep-impact/
850,I Still Know What You Did Last Summer,3.0,2.34,0.66,48904,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
851,Snake Eyes,4.0,3.33,0.67,48400,"['Crime', 'Mystery', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/snake-eyes/
852,Godzilla,3.0,2.19,0.81,97323,"['Thriller', 'Action', 'Science Fiction']",Japan,https://letterboxd.com//film/godzilla-1998/
853,Life Is Beautiful,4.5,4.33,0.17,314932,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
854,The Truman Show,4.5,4.21,0.29,1795202,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
855,Office Space,3.5,3.73,-0.23,196862,['Comedy'],USA,https://letterboxd.com//film/office-space/
856,The Sixth Sense,4.5,4.02,0.48,571960,"['Thriller', 'Mystery', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-sixth-sense/
857,Good Will Hunting,4.5,4.29,0.21,1029558,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
858,Air Force One,3.5,3.19,0.31,81996,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
859,The Iron Giant,4.5,4.24,0.26,355761,"['Science Fiction', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/the-iron-giant/
860,Con Air,4.0,3.39,0.61,123152,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/con-air/
861,I Know What You Did Last Summer,4.0,2.9,1.1,158825,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
862,Perfect Blue,5.0,4.4,0.6,493786,"['Thriller', 'Animation']",Japan,https://letterboxd.com//film/perfect-blue/
863,The Game,4.5,3.75,0.75,306249,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
864,The Matrix,3.5,4.16,-0.66,1351034,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
865,Armageddon,3.5,3.05,0.45,159921,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/armageddon/
866,The Fifth Element,3.5,3.74,-0.24,273272,"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/the-fifth-element/
867,The Mummy,4.5,3.5,1.0,329284,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
868,Jackie Brown,3.5,3.87,-0.37,335815,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
869,The Negotiator,4.0,3.48,0.52,38687,"['Drama', 'Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-negotiator/
870,Hercules,3.5,3.77,-0.27,405339,"['Animation', 'Adventure', 'Romance', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
871,The Big Lebowski,1.0,4.14,-3.14,713212,"['Crime', 'Comedy']",UK,https://letterboxd.com//film/the-big-lebowski/
872,The Lost World: Jurassic Park,3.5,3.07,0.43,299910,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
873,L.A. Confidential,4.5,4.07,0.43,228197,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/la-confidential/
874,Star Wars: Episode I – The Phantom Menace,3.5,2.85,0.65,830156,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
875,Face/Off,4.0,3.52,0.48,179798,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/face-off/
876,Independence Day,4.0,3.31,0.69,255381,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
877,Scream 2,4.0,3.26,0.74,373712,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
878,Scream,5.0,4.02,0.98,908682,"['Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/scream/
879,Romeo + Juliet,3.0,3.38,-0.38,339584,"['Romance', 'Drama']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
880,Mission: Impossible,4.5,3.59,0.91,376248,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible/
881,Anaconda,3.5,2.32,1.18,79296,"['Horror', 'Adventure', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
882,Executive Decision,3.0,3.12,-0.12,19113,"['Action', 'Drama', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
883,Fargo,4.5,4.22,0.28,679751,"['Crime', 'Drama', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/fargo/
884,Police Story 4: First Strike,4.0,3.26,0.74,10999,"['Drama', 'Adventure', 'Crime', 'Thriller', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
885,Primal Fear,4.0,3.86,0.14,171151,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/primal-fear/
886,The Rock,4.0,3.54,0.46,109059,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-rock/
887,Scooby-Doo on Zombie Island,4.0,3.79,0.21,58062,"['Mystery', 'Animation', 'Family', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
888,"Honey, We Shrunk Ourselves",3.0,2.48,0.52,19511,"['Comedy', 'Family', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
889,Money Talks,3.5,2.9,0.6,7391,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/money-talks/
890,Space Jam,3.0,3.23,-0.23,286400,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
891,A Murder of Crows,3.5,2.83,0.67,1533,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/a-murder-of-crows/
892,The Bone Collector,4.0,3.15,0.85,61329,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
893,Tremors 2: Aftershocks,3.5,2.89,0.61,18768,"['Comedy', 'Horror', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
894,Conspiracy Theory,3.5,3.12,0.38,23218,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/conspiracy-theory/
895,Lake Placid,3.0,2.74,0.26,33371,"['Horror', 'Science Fiction', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/lake-placid/
896,Happy Gilmore,3.0,3.35,-0.35,200297,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
897,Absolute Power,3.5,3.24,0.26,17891,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
898,Home Alone 3,4.0,2.05,1.95,87157,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
899,A Bug's Life,3.5,3.44,0.06,404040,"['Comedy', 'Animation', 'Fantasy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/a-bugs-life/
900,Mr. Nice Guy,3.5,3.22,0.28,10528,"['Crime', 'Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/mr-nice-guy/
901,True Crime,4.0,3.2,0.8,9491,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/true-crime-1999/
902,Deep Blue Sea,3.5,2.81,0.69,73827,"['Horror', 'Action', 'Science Fiction']",Australia,https://letterboxd.com//film/deep-blue-sea/
903,Bride of Chucky,3.0,3.09,-0.09,90768,"['Comedy', 'Horror', 'Romance']",USA,https://letterboxd.com//film/bride-of-chucky/
904,The Arrival,3.0,2.86,0.14,9611,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
905,U.S. Marshals,4.5,3.08,1.42,28400,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/us-marshals/
906,The Waterboy,3.0,2.82,0.18,102084,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
907,Rush Hour,5.0,3.51,1.49,231654,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
908,Dante's Peak,3.0,2.86,0.14,36264,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/dantes-peak/
909,Twister,3.5,3.16,0.34,110008,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
910,Jingle All the Way,3.0,2.85,0.15,124888,"['Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/jingle-all-the-way/
911,Beverly Hills Ninja,3.5,2.58,0.92,21498,"['Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-ninja/
912,Blast from the Past,3.0,3.24,-0.24,32067,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
913,Blade,4.0,3.41,0.59,192386,"['Action', 'Horror']",USA,https://letterboxd.com//film/blade/
914,Murder at 1600,3.5,2.86,0.64,6623,"['Thriller', 'Drama', 'Action', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/murder-at-1600/
915,Titanic,4.5,3.8,0.7,1279456,"['Drama', 'Romance']",USA,https://letterboxd.com//film/titanic-1997/
916,Eraser,4.0,2.87,1.13,27892,"['Mystery', 'Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/eraser/
917,Evidence of Blood,3.5,3.24,0.26,210,"['Thriller', 'Drama', 'Mystery', 'TV Movie']",USA,https://letterboxd.com//film/evidence-of-blood/
918,Jumanji,3.5,3.59,-0.09,399664,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
919,Money Train,3.0,2.76,0.24,10489,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/money-train/
920,Toy Story,4.5,4.13,0.37,1132834,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/toy-story/
921,Se7en,5.0,4.32,0.68,1433881,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/se7en/
922,The Mask,3.5,3.31,0.19,389051,"['Fantasy', 'Romance', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-mask-1994/
923,The Shawshank Redemption,5.0,4.55,0.45,1196685,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-shawshank-redemption/
924,True Lies,4.0,3.57,0.43,111929,"['Thriller', 'Action']",USA,https://letterboxd.com//film/true-lies/
925,The Fugitive,4.5,3.89,0.61,151270,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-fugitive-1993/
926,Speed,4.0,3.66,0.34,228815,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
927,Heat,4.5,4.27,0.23,478604,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/heat-1995/
928,The Lion King,4.5,4.21,0.29,984052,"['Animation', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-lion-king/
929,The Nightmare Before Christmas,4.0,3.95,0.05,808473,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
930,Assassins,3.5,2.87,0.63,17874,"['Thriller', 'Adventure', 'Crime', 'Action']",France,https://letterboxd.com//film/assassins/
931,Candyman,3.5,3.64,-0.14,167245,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
932,Aladdin,3.5,3.88,-0.38,506784,"['Adventure', 'Romance', 'Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/aladdin/
933,Forrest Gump,4.0,4.12,-0.12,1614007,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/forrest-gump/
934,Home Alone 2: Lost in New York,3.5,3.45,0.05,471647,"['Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
935,Cliffhanger,3.5,3.19,0.31,43757,"['Thriller', 'Adventure', 'Action']",France,https://letterboxd.com//film/cliffhanger/
936,Jurassic Park,5.0,4.11,0.89,1036276,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
937,Timecop,3.5,2.86,0.64,25613,"['Thriller', 'Crime', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/timecop/
938,Rising Sun,3.5,2.88,0.62,10863,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/rising-sun/
939,Demolition Man,4.0,3.3,0.7,76666,"['Action', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/demolition-man/
940,Child's Play 3,2.5,2.52,-0.02,65859,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
941,Pulp Fiction,4.5,4.27,0.23,1966394,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
942,Dumb and Dumber,3.5,3.32,0.18,240439,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
943,Dennis the Menace,3.5,2.6,0.9,32850,"['Family', 'Comedy']",USA,https://letterboxd.com//film/dennis-the-menace/
944,White Men Can't Jump,3.5,3.5,0.0,65386,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
945,Point Break,2.5,3.72,-1.22,188400,"['Thriller', 'Crime', 'Action']",Japan,https://letterboxd.com//film/point-break/
946,Predator 2,2.5,2.86,-0.36,90824,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/predator-2/
947,Reservoir Dogs,3.0,4.15,-1.15,869815,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
948,Home Alone,4.0,3.79,0.21,1031456,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone/
949,Child's Play 2,3.0,3.2,-0.2,88619,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
950,Ghost,3.5,3.47,0.03,138850,"['Mystery', 'Fantasy', 'Drama', 'Romance', 'Thriller']",USA,https://letterboxd.com//film/ghost/
951,Presumed Innocent,4.0,3.46,0.54,17542,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
952,Cape Fear,4.0,3.7,0.3,188608,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/cape-fear-1991/
953,Tango & Cash,4.0,3.14,0.86,34178,"['Thriller', 'Comedy', 'Action', 'Drama']",USA,https://letterboxd.com//film/tango-cash/
954,Rocky V,3.5,2.4,1.1,97390,['Drama'],USA,https://letterboxd.com//film/rocky-v/
955,Back to the Future Part III,3.5,3.51,-0.01,394685,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
956,Die Hard 2,4.0,3.3,0.7,142161,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard-2/
957,Total Recall,4.0,3.81,0.19,198962,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
958,Tremors,5.0,3.52,1.48,124311,"['Horror', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
959,The Little Mermaid,3.0,3.67,-0.67,381698,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-little-mermaid/
960,Karan Arjun,3.0,3.01,-0.01,2712,"['Thriller', 'Action']",India,https://letterboxd.com//film/karan-arjun/
961,Rumble in the Bronx,4.5,3.46,1.04,30510,"['Thriller', 'Comedy', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
962,Andaz Apna Apna,4.0,3.59,0.41,4758,"['Romance', 'Family', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
963,Korczak,3.5,3.65,-0.15,687,"['Drama', 'War', 'History']",Germany,https://letterboxd.com//film/korczak/
964,In the Line of Fire,4.0,3.49,0.51,41314,"['Drama', 'Crime', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/in-the-line-of-fire/
965,Passenger 57,3.5,2.91,0.59,14883,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/passenger-57/
966,Hudson Hawk,3.0,2.78,0.22,20419,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hudson-hawk/
967,Twin Dragons,3.5,3.17,0.33,5570,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
