,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
767,Spider-Man,4.5,3.75,0.75,965834,"['Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man/
768,Swordfish,3.5,2.71,0.79,36331,"['Thriller', 'Crime', 'Action']",Australia,https://letterboxd.com//film/swordfish/
769,The Mummy Returns,4.5,2.93,1.57,146735,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
770,Blade II,3.5,3.24,0.26,104451,"['Horror', 'Action', 'Fantasy', 'Thriller']",USA,https://letterboxd.com//film/blade-ii/
771,D-Tox,3.5,2.47,1.03,6800,"['Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/d-tox/
772,"Monsters, Inc.",4.0,4.07,-0.07,925234,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
773,Kabhi Khushi Kabhie Gham,3.5,3.75,-0.25,19882,"['Comedy', 'Drama']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
774,Final Destination 2,4.0,2.86,1.14,126093,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-2/
775,Tremors 3: Back to Perfection,3.0,2.51,0.49,9876,"['Horror', 'Science Fiction', 'Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
776,Bad Boys II,3.5,3.12,0.38,100162,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
777,The Time Machine,3.0,2.65,0.35,25271,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
778,The Replacements,3.0,3.12,-0.12,20613,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
779,Scary Movie,4.5,3.0,1.5,283193,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
780,Fight Club,5.0,4.27,0.73,1930302,['Drama'],Germany,https://letterboxd.com//film/fight-club/
781,A Bug's Life,3.5,3.43,0.07,361074,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
782,The Parent Trap,3.0,3.63,-0.63,336286,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-parent-trap-1998/
783,Rush Hour,5.0,3.49,1.51,198012,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
784,American Beauty,4.0,3.97,0.03,593978,['Drama'],USA,https://letterboxd.com//film/american-beauty/
785,American Psycho,5.0,3.88,1.12,1412948,"['Crime', 'Thriller', 'Horror', 'Drama']",Canada,https://letterboxd.com//film/american-psycho/
786,Bride of Chucky,3.0,3.07,-0.07,82962,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/bride-of-chucky/
787,Armageddon,3.5,3.03,0.47,145629,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/armageddon/
788,Deep Blue Sea,3.5,2.8,0.7,68140,"['Horror', 'Action', 'Science Fiction']",Australia,https://letterboxd.com//film/deep-blue-sea/
789,Scooby-Doo! and the Witch's Ghost,4.0,3.63,0.37,24933,"['Animation', 'Mystery', 'Comedy', 'Family', 'Fantasy']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
790,Godzilla,3.0,2.18,0.82,87635,"['Thriller', 'Action', 'Science Fiction']",Japan,https://letterboxd.com//film/godzilla-1998/
791,Blade,4.0,3.4,0.6,174100,"['Action', 'Horror']",USA,https://letterboxd.com//film/blade/
792,Gone in Sixty Seconds,3.5,2.94,0.56,66628,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
793,The Big Lebowski,1.0,4.14,-3.14,632613,"['Crime', 'Comedy']",UK,https://letterboxd.com//film/the-big-lebowski/
794,Air Force One,3.5,3.18,0.32,75287,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
795,Scream 3,3.5,2.79,0.71,267895,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
796,The Truman Show,4.5,4.2,0.3,1517863,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
797,Toy Story 2,4.0,3.93,0.07,680139,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/toy-story-2/
798,Good Will Hunting,4.5,4.27,0.23,839064,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
799,Titanic,4.5,3.79,0.71,1076902,"['Drama', 'Romance']",USA,https://letterboxd.com//film/titanic-1997/
800,Office Space,3.5,3.73,-0.23,174791,['Comedy'],USA,https://letterboxd.com//film/office-space/
801,The Iron Giant,4.5,4.23,0.27,316699,"['Science Fiction', 'Animation', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
802,Final Destination,4.5,3.12,1.38,225964,['Horror'],USA,https://letterboxd.com//film/final-destination/
803,Scream 2,4.0,3.26,0.74,341105,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
804,Star Wars: Episode I – The Phantom Menace,3.5,2.81,0.69,737522,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
805,Con Air,4.0,3.38,0.62,111495,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/con-air/
806,X-Men,4.0,3.31,0.69,330593,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/x-men/
807,The Bone Collector,4.0,3.14,0.86,54108,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
808,Snake Eyes,4.0,3.32,0.68,44293,"['Crime', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/snake-eyes/
809,L.A. Confidential,4.5,4.07,0.43,196226,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/la-confidential/
810,The Matrix,4.0,4.16,-0.16,1185426,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
811,Being John Malkovich,4.0,4.07,-0.07,290545,"['Comedy', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/being-john-malkovich/
812,Hercules,3.5,3.75,-0.25,354627,"['Animation', 'Adventure', 'Romance', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
813,The Game,4.5,3.74,0.76,274282,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
814,Mission: Impossible II,3.5,2.59,0.91,223767,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
815,Gladiator,4.5,4.08,0.42,560026,"['Action', 'Adventure', 'Drama']",UK,https://letterboxd.com//film/gladiator-2000/
816,The Ninth Gate,3.0,3.07,-0.07,60491,"['Thriller', 'Mystery']",Spain,https://letterboxd.com//film/the-ninth-gate/
817,True Crime,4.0,3.2,0.8,8761,"['Mystery', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/true-crime-1999/
818,Shanghai Noon,4.5,3.01,1.49,51889,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
819,Jackie Brown,3.5,3.86,-0.36,300615,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
820,Perfect Blue,5.0,4.39,0.61,431867,"['Thriller', 'Animation']",Japan,https://letterboxd.com//film/perfect-blue/
821,Lake Placid,3.5,2.74,0.76,31108,"['Horror', 'Science Fiction', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/lake-placid/
822,A Murder of Crows,4.0,2.88,1.12,1312,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/a-murder-of-crows/
823,The Sixth Sense,4.5,4.01,0.49,503113,"['Thriller', 'Mystery', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-sixth-sense/
824,Space Cowboys,3.5,3.03,0.47,23541,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/space-cowboys/
825,Absolute Power,4.0,3.22,0.78,16520,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
826,The Mummy,4.5,3.49,1.01,293779,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
827,Kuch Kuch Hota Hai,3.5,3.64,-0.14,15807,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
828,Blue Streak,4.0,2.97,1.03,24928,"['Comedy', 'Action', 'Crime']",Germany,https://letterboxd.com//film/blue-streak/
829,I Still Know What You Did Last Summer,3.5,2.33,1.17,45032,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
830,Money Talks,3.5,2.89,0.61,6869,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
831,Scooby-Doo on Zombie Island,4.0,3.78,0.22,53027,"['Mystery', 'Animation', 'Family', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
832,The Gift,3.5,3.15,0.35,28534,"['Mystery', 'Horror', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-gift/
833,Conspiracy Theory,3.5,3.11,0.39,21484,"['Thriller', 'Mystery', 'Drama', 'Action']",USA,https://letterboxd.com//film/conspiracy-theory/
834,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,17928,"['Science Fiction', 'Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
835,Deep Impact,3.5,2.88,0.62,54692,"['Action', 'Science Fiction', 'Drama']",USA,https://letterboxd.com//film/deep-impact/
836,U.S. Marshals,4.5,3.07,1.43,26185,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/us-marshals/
837,Murder at 1600,3.5,2.85,0.65,6134,"['Thriller', 'Drama', 'Action', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/murder-at-1600/
838,Blast from the Past,3.0,3.23,-0.23,29729,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
839,Life Is Beautiful,4.5,4.31,0.19,272515,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
840,I Know What You Did Last Summer,4.5,2.89,1.61,146374,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
841,What Lies Beneath,4.0,3.13,0.87,45729,"['Horror', 'Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/what-lies-beneath/
842,The Perfect Storm,3.5,3.09,0.41,44177,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-perfect-storm/
843,Home Alone 3,4.0,2.02,1.98,75552,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
844,Face/Off,4.5,3.51,0.99,163169,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/face-off/
845,The Negotiator,4.0,3.47,0.53,34577,"['Drama', 'Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-negotiator/
846,The Fifth Element,3.5,3.73,-0.23,242216,"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/the-fifth-element/
847,The Lost World: Jurassic Park,4.0,3.06,0.94,272572,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
848,The Waterboy,3.0,2.8,0.2,91932,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
849,Anaconda,3.5,2.31,1.19,72477,"['Horror', 'Thriller', 'Adventure']",Brazil,https://letterboxd.com//film/anaconda/
850,Romeo + Juliet,3.0,3.37,-0.37,301020,"['Romance', 'Drama']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
851,Mission: Impossible,4.5,3.58,0.92,337106,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible/
852,Demolition Man,4.0,3.3,0.7,70251,"['Action', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/demolition-man/
853,Rumble in the Bronx,4.5,3.45,1.05,28631,"['Thriller', 'Comedy', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
854,Speed,4.0,3.65,0.35,206003,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
855,Rising Sun,3.5,2.88,0.62,10142,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/rising-sun/
856,Mrs. Doubtfire,4.0,3.58,0.42,218846,"['Comedy', 'Family', 'Drama']",USA,https://letterboxd.com//film/mrs-doubtfire/
857,The Lion King,4.5,4.21,0.29,855124,"['Animation', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-lion-king/
858,Forrest Gump,4.0,4.11,-0.11,1375318,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/forrest-gump/
859,Dumb and Dumber,3.5,3.32,0.18,217747,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
860,Army of Darkness,3.5,3.7,-0.2,178763,"['Comedy', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/army-of-darkness/
861,Home Alone 2: Lost in New York,3.5,3.4,0.1,376445,"['Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
862,Hard Target,3.5,3.29,0.21,26563,"['Crime', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hard-target/
863,Scream,5.0,4.02,0.98,804658,"['Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/scream/
864,Pulp Fiction,4.5,4.27,0.23,1693029,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
865,True Lies,4.0,3.57,0.43,102036,"['Thriller', 'Action']",USA,https://letterboxd.com//film/true-lies/
866,Aladdin,3.5,3.88,-0.38,442664,"['Adventure', 'Romance', 'Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/aladdin/
867,The Nightmare Before Christmas,4.0,3.95,0.05,689974,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
868,The Fugitive,4.5,3.88,0.62,133942,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-fugitive-1993/
869,Toy Story,4.5,4.13,0.37,987174,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/toy-story/
870,Jurassic Park,5.0,4.11,0.89,912933,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
871,Happy Gilmore,4.0,3.33,0.67,180993,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
872,Fargo,4.5,4.23,0.27,581190,"['Crime', 'Drama', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/fargo/
873,The Client,3.5,3.22,0.28,21688,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-client/
874,Assassins,4.0,2.86,1.14,16514,"['Thriller', 'Adventure', 'Crime', 'Action']",France,https://letterboxd.com//film/assassins/
875,Independence Day,4.0,3.3,0.7,234261,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
876,Candyman,4.0,3.63,0.37,158026,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
877,Cape Fear,4.0,3.69,0.31,170500,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/cape-fear-1991/
878,Double Impact,3.5,2.78,0.72,12770,"['Crime', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/double-impact/
879,Space Jam,3.0,3.22,-0.22,263389,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
880,Stargate,3.5,3.17,0.33,49216,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
881,Executive Decision,3.0,3.11,-0.11,17855,"['Action', 'Adventure', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/executive-decision/
882,Apollo 13,4.5,3.78,0.72,135662,"['History', 'Drama']",USA,https://letterboxd.com//film/apollo-13/
883,Heat,4.5,4.26,0.24,404813,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/heat-1995/
884,Hudson Hawk,3.5,2.78,0.72,18662,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hudson-hawk/
885,Beauty and the Beast,3.0,3.88,-0.88,370393,"['Romance', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
886,The Rock,4.0,3.53,0.47,100913,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-rock/
887,The Shawshank Redemption,5.0,4.54,0.46,1038328,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-shawshank-redemption/
888,Child's Play 3,2.5,2.51,-0.01,60407,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
889,Twister,3.5,3.14,0.36,99309,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
890,Reservoir Dogs,3.5,4.15,-0.65,782490,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
891,Se7en,5.0,4.32,0.68,1239476,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/se7en/
892,Tremors 2: Aftershocks,3.5,2.89,0.61,17326,"['Comedy', 'Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
893,Andaz Apna Apna,4.0,3.56,0.44,4216,"['Romance', 'Family', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
894,Karan Arjun,3.0,3.02,-0.02,2348,"['Thriller', 'Action']",India,https://letterboxd.com//film/karan-arjun/
895,Beverly Hills Ninja,3.5,2.58,0.92,20120,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
896,Just Cause,3.5,2.93,0.57,7011,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/just-cause/
897,Copycat,3.5,3.23,0.27,22583,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
898,Operation Condor,4.0,3.49,0.51,9098,"['Thriller', 'Adventure', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/operation-condor/
899,Passenger 57,3.5,2.9,0.6,14466,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/passenger-57/
900,Dennis the Menace,3.5,2.58,0.92,30116,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
901,Under Siege 2: Dark Territory,3.0,2.62,0.38,13164,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
902,Bad Boys,4.0,3.19,0.81,133432,"['Comedy', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/bad-boys-1995/
903,Police Story 4: First Strike,4.0,3.26,0.74,10179,"['Drama', 'Adventure', 'Crime', 'Thriller', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
904,The Arrival,3.5,2.86,0.64,8943,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
905,Jingle All the Way,3.0,2.82,0.18,100864,"['Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/jingle-all-the-way/
906,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,13062,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
907,Dante's Peak,3.5,2.84,0.66,33641,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/dantes-peak/
908,Timecop,3.5,2.86,0.64,23388,"['Crime', 'Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/timecop/
909,The Mask,3.5,3.29,0.21,345814,"['Fantasy', 'Romance', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-mask-1994/
910,Twin Dragons,4.0,3.16,0.84,5034,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
911,White Men Can't Jump,3.5,3.5,0.0,57028,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
912,"Honey, I Blew Up the Kid",3.0,2.48,0.52,26100,"['Adventure', 'Family', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
913,Cliffhanger,3.5,3.18,0.32,40590,"['Thriller', 'Adventure', 'Action']",France,https://letterboxd.com//film/cliffhanger/
914,Money Train,3.0,2.75,0.25,9609,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/money-train/
915,Jumanji,3.5,3.58,-0.08,350571,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
916,Die Hard: With a Vengeance,4.5,3.67,0.83,124101,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
917,In the Line of Fire,4.0,3.48,0.52,37176,"['Drama', 'Crime', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/in-the-line-of-fire/
918,Eraser,4.0,2.87,1.13,26131,"['Mystery', 'Thriller', 'Drama', 'Action']",Canada,https://letterboxd.com//film/eraser/
919,Terminator 2: Judgment Day,5.0,4.27,0.73,444050,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
920,Under Siege,3.5,3.04,0.46,30231,"['Thriller', 'Action']",France,https://letterboxd.com//film/under-siege/
921,Point Break,3.0,3.72,-0.72,169694,"['Thriller', 'Action', 'Crime']",Japan,https://letterboxd.com//film/point-break/
922,Presumed Innocent,4.0,3.45,0.55,16016,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
923,Back to the Future Part II,4.0,3.85,0.15,473404,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
924,Ghost,3.5,3.45,0.05,123418,"['Mystery', 'Fantasy', 'Drama', 'Romance', 'Thriller']",USA,https://letterboxd.com//film/ghost/
925,Child's Play,4.0,3.31,0.69,181543,['Horror'],USA,https://letterboxd.com//film/childs-play/
926,Police Story 2,4.5,3.54,0.96,24836,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story-2/
927,Indiana Jones and the Last Crusade,5.0,4.09,0.91,426291,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
928,The Land Before Time,3.5,3.66,-0.16,75764,"['Adventure', 'Family', 'Animation']",Ireland,https://letterboxd.com//film/the-land-before-time/
929,Rocky V,3.5,2.39,1.11,88078,['Drama'],USA,https://letterboxd.com//film/rocky-v/
930,Mr. India,4.0,3.45,0.55,1939,"['Drama', 'Science Fiction', 'Action']",India,https://letterboxd.com//film/mr-india/
931,Die Hard,4.5,4.07,0.43,502089,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard/
932,Jaws: The Revenge,2.0,1.58,0.42,29609,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-the-revenge/
933,Predator,4.0,3.78,0.22,264973,"['Thriller', 'Science Fiction', 'Adventure', 'Action']",Mexico,https://letterboxd.com//film/predator/
934,Dirty Dancing,2.0,3.61,-1.61,281410,"['Drama', 'Romance', 'Music']",USA,https://letterboxd.com//film/dirty-dancing/
935,Child's Play 2,3.5,3.19,0.31,81187,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
936,Coming to America,4.5,3.53,0.97,136315,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
937,Total Recall,4.0,3.81,0.19,181648,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
938,Predator 2,2.5,2.85,-0.35,83630,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/predator-2/
939,My Neighbor Totoro,4.5,4.19,0.31,731759,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
940,Evil Dead II,4.0,4.02,-0.02,244574,"['Horror', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/evil-dead-ii/
941,Wings of Desire,3.5,4.29,-0.79,82766,"['Drama', 'Romance', 'Fantasy']",France,https://letterboxd.com//film/wings-of-desire/
942,The Fly,4.0,3.98,0.02,250177,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
943,Home Alone,4.0,3.76,0.24,798873,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone/
944,Cobra,3.5,2.96,0.54,37318,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
945,Back to the Future Part III,3.5,3.51,-0.01,354988,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
946,Come and See,5.0,4.65,0.35,195803,"['War', 'Drama']",USSR,https://letterboxd.com//film/come-and-see/
947,The Terminator,4.5,3.89,0.61,431546,"['Thriller', 'Action', 'Science Fiction']",UK,https://letterboxd.com//film/the-terminator/
948,Clue,5.0,3.83,1.17,196883,"['Crime', 'Comedy', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/clue/
949,Top Gun,3.0,3.32,-0.32,502415,"['Drama', 'Romance', 'Action']",USA,https://letterboxd.com//film/top-gun/
950,A Nightmare on Elm Street,5.0,3.73,1.27,370758,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
951,Into the Night,4.0,3.19,0.81,7998,"['Comedy', 'Thriller']",USA,https://letterboxd.com//film/into-the-night/
952,Commando,4.0,3.38,0.62,68714,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/commando/
953,The Karate Kid,3.5,3.72,-0.22,220544,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
954,Island of Fire,3.5,2.76,0.74,1737,"['Crime', 'Action', 'Drama']",Hong Kong,https://letterboxd.com//film/island-of-fire/
955,Lethal Weapon,4.0,3.71,0.29,112110,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon/
956,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,406879,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
957,Rocky IV,4.5,3.55,0.95,145239,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
958,Fearless Hyena 2,3.5,2.82,0.68,773,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
959,Back to the Future,4.5,4.2,0.3,1037874,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future/
960,Police Story,5.0,4.0,1.0,68128,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/police-story/
961,The Thing,5.0,4.35,0.65,533027,"['Mystery', 'Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-thing/
962,Return of the Jedi,5.0,4.02,0.98,809397,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/return-of-the-jedi/
963,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7630,"['Adventure', 'Mystery', 'TV Movie', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
964,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8605,"['Comedy', 'Animation', 'TV Movie', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
965,The Little Mermaid,3.0,3.66,-0.66,338463,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-little-mermaid/
966,Criminal Law,3.5,2.81,0.69,1361,"['Drama', 'Romance', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
