,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
770,Holes,4.0,3.48,0.52,169478,"['Comedy', 'Adventure', 'Family', 'Drama']",USA,https://letterboxd.com//film/holes/
771,National Treasure,4.5,3.25,1.25,230947,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
772,Paycheck,3.5,2.73,0.77,24580,"['Action', 'Thriller', 'Adventure', 'Mystery', 'Science Fiction']",Canada,https://letterboxd.com//film/paycheck/
773,Scooby-Doo 2: Monsters Unleashed,3.5,3.08,0.42,163327,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
774,Minority Report,4.5,3.74,0.76,293283,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/minority-report/
775,The Bourne Identity,4.5,3.71,0.79,259149,"['Drama', 'Action', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
776,Scooby-Doo! and the Cyber Chase,4.5,3.52,0.98,31666,"['Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
777,Signs,4.5,3.45,1.05,259794,"['Drama', 'Thriller', 'Horror', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/signs/
778,D-Tox,3.0,2.47,0.53,7188,"['Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/d-tox/
779,Blade II,3.5,3.24,0.26,111789,"['Horror', 'Action', 'Fantasy', 'Thriller']",USA,https://letterboxd.com//film/blade-ii/
780,Harry Potter and the Philosopher's Stone,4.0,3.75,0.25,1141032,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
781,A Beautiful Mind,4.0,3.82,0.18,311613,"['Drama', 'Romance']",USA,https://letterboxd.com//film/a-beautiful-mind/
782,"Monsters, Inc.",4.0,4.07,-0.07,1041126,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
783,Tremors 3: Back to Perfection,3.0,2.51,0.49,10396,"['Horror', 'Science Fiction', 'Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
784,Kabhi Khushi Kabhie Gham,3.5,3.76,-0.26,23344,"['Comedy', 'Drama']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
785,Zoolander,4.0,3.31,0.69,371267,['Comedy'],Australia,https://letterboxd.com//film/zoolander/
786,Jurassic Park III,3.0,2.73,0.27,224267,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-park-iii/
787,Shrek,4.0,4.05,-0.05,1070529,"['Adventure', 'Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/shrek/
788,Murder by Numbers,4.0,2.87,1.13,19723,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/murder-by-numbers/
789,The Royal Tenenbaums,3.0,4.1,-1.1,528250,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/the-royal-tenenbaums/
790,The Fast and the Furious,3.5,3.29,0.21,321315,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
791,Spy Kids,3.0,2.91,0.09,197112,"['Family', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids/
792,Spirited Away,5.0,4.46,0.54,1560910,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
793,Donnie Darko,4.5,3.97,0.53,969323,"['Fantasy', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/donnie-darko/
794,What Lies Beneath,3.5,3.13,0.37,49059,"['Horror', 'Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/what-lies-beneath/
795,Rush Hour 2,4.5,3.28,1.22,127644,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
796,Insomnia,3.5,3.52,-0.02,179599,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
797,City of God,5.0,4.52,0.48,452633,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
798,Scooby-Doo and the Alien Invaders,4.0,3.35,0.65,20372,"['Science Fiction', 'Comedy', 'Animation', 'Family', 'Mystery']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
799,Cast Away,3.5,3.86,-0.36,398335,"['Drama', 'Adventure']",USA,https://letterboxd.com//film/cast-away/
800,Scooby-Doo,3.5,3.23,0.27,335372,"['Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo/
801,The Others,4.0,3.73,0.27,236171,"['Mystery', 'Thriller', 'Horror']",France,https://letterboxd.com//film/the-others/
802,Unbreakable,4.5,3.68,0.82,300437,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/unbreakable/
803,The Mummy Returns,4.5,2.94,1.56,158212,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
804,In the Mood for Love,4.0,4.4,-0.4,420501,"['Drama', 'Romance']",France,https://letterboxd.com//film/in-the-mood-for-love/
805,Shanghai Noon,4.5,3.02,1.48,55236,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
806,The Gift,3.5,3.15,0.35,30130,"['Mystery', 'Horror', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-gift/
807,Star Wars: Episode II – Attack of the Clones,3.5,2.77,0.73,750748,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
808,Scream 3,3.5,2.8,0.7,289414,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
809,Mission: Impossible II,3.0,2.6,0.4,241398,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
810,"Crouching Tiger, Hidden Dragon",4.5,4.03,0.47,161970,"['Drama', 'Romance', 'Action', 'Adventure']",China,https://letterboxd.com//film/crouching-tiger-hidden-dragon/
811,Gladiator,4.5,4.09,0.41,644170,"['Action', 'Adventure', 'Drama']",UK,https://letterboxd.com//film/gladiator-2000/
812,Shallow Hal,3.0,2.49,0.51,81872,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shallow-hal/
813,Toy Story 2,4.0,3.93,0.07,749293,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/toy-story-2/
814,Scooby-Doo! and the Witch's Ghost,4.0,3.64,0.36,26845,"['Animation', 'Mystery', 'Comedy', 'Family', 'Fantasy']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
815,Being John Malkovich,4.0,4.07,-0.07,311855,"['Comedy', 'Fantasy', 'Drama']",USA,https://letterboxd.com//film/being-john-malkovich/
816,Double Jeopardy,3.5,3.09,0.41,35210,"['Drama', 'Mystery', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/double-jeopardy-1999/
817,The Ninth Gate,3.0,3.07,-0.07,66613,"['Horror', 'Thriller', 'Mystery']",Spain,https://letterboxd.com//film/the-ninth-gate/
818,American Beauty,4.0,3.96,0.04,654672,['Drama'],USA,https://letterboxd.com//film/american-beauty/
819,Blue Streak,4.0,2.98,1.02,26774,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/blue-streak/
820,X-Men,4.0,3.31,0.69,356859,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/x-men/
821,The Art of War,3.5,2.62,0.88,5154,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
822,Domestic Disturbance,3.5,2.61,0.89,6996,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/domestic-disturbance/
823,Memento,5.0,4.17,0.83,868101,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/memento/
824,The Time Machine,3.0,2.65,0.35,27027,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
825,Changing Lanes,2.5,3.02,-0.52,15621,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/changing-lanes/
826,The Sixth Sense,4.5,4.01,0.49,559797,"['Thriller', 'Mystery', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-sixth-sense/
827,Eight Legged Freaks,3.0,2.56,0.44,31652,"['Horror', 'Thriller', 'Comedy', 'Action']",Australia,https://letterboxd.com//film/eight-legged-freaks/
828,Ice Age,4.0,3.49,0.51,484616,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age/
829,Final Destination,4.5,3.13,1.37,247396,['Horror'],USA,https://letterboxd.com//film/final-destination/
830,The Replacements,3.0,3.13,-0.13,22005,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
831,Tom and Jerry: The Magic Ring,4.0,3.03,0.97,5108,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Action']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
832,Fight Club,4.5,4.27,0.23,2212159,['Drama'],Germany,https://letterboxd.com//film/fight-club/
833,Ocean's Eleven,4.5,3.88,0.62,586631,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
834,American Psycho,5.0,3.87,1.13,1596987,"['Crime', 'Thriller', 'Horror', 'Drama']",Canada,https://letterboxd.com//film/american-psycho/
835,Thir13en Ghosts,2.5,2.63,-0.13,58744,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
836,Scary Movie,4.5,3.02,1.48,317040,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
837,Spider-Man,4.5,3.76,0.74,1080219,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man/
838,The Perfect Storm,3.5,3.1,0.4,47408,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-perfect-storm/
839,The Glass House,3.5,2.61,0.89,19014,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-glass-house/
840,Swordfish,3.5,2.71,0.79,38278,"['Thriller', 'Crime', 'Action']",Australia,https://letterboxd.com//film/swordfish/
841,Space Cowboys,3.5,3.04,0.46,24905,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/space-cowboys/
842,The Bone Collector,4.0,3.14,0.86,59952,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
843,The Sum of All Fears,3.5,2.96,0.54,29913,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
844,Gone in Sixty Seconds,3.5,2.94,0.56,71728,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
845,Collateral Damage,3.5,2.56,0.94,15545,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/collateral-damage/
846,The Iron Giant,4.5,4.24,0.26,349004,"['Science Fiction', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/the-iron-giant/
847,Star Wars: Episode I – The Phantom Menace,3.5,2.84,0.66,813067,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
848,Kuch Kuch Hota Hai,3.5,3.65,-0.15,18186,"['Romance', 'Drama']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
849,The Matrix,3.5,4.16,-0.66,1322022,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
850,A Bug's Life,3.5,3.44,0.06,395955,"['Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
851,Deep Blue Sea,3.5,2.81,0.69,72803,"['Horror', 'Action', 'Science Fiction']",Australia,https://letterboxd.com//film/deep-blue-sea/
852,Scooby-Doo on Zombie Island,4.0,3.79,0.21,57030,"['Mystery', 'Animation', 'Family', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
853,The Truman Show,4.5,4.21,0.29,1747251,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
854,The Waterboy,3.0,2.82,0.18,100219,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
855,Rush Hour,5.0,3.51,1.49,225755,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
856,Armageddon,3.5,3.05,0.45,157277,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/armageddon/
857,The Mummy,4.5,3.5,1.0,322679,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
858,Blade,4.0,3.41,0.59,189200,"['Action', 'Horror']",USA,https://letterboxd.com//film/blade/
859,Deep Impact,3.0,2.89,0.11,58551,"['Action', 'Science Fiction', 'Drama']",USA,https://letterboxd.com//film/deep-impact/
860,Life Is Beautiful,4.5,4.33,0.17,306904,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
861,Lake Placid,3.0,2.74,0.26,32979,"['Horror', 'Science Fiction', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/lake-placid/
862,U.S. Marshals,4.5,3.07,1.43,27984,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/us-marshals/
863,True Crime,4.0,3.2,0.8,9337,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/true-crime-1999/
864,Scream 2,4.0,3.26,0.74,368583,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
865,Godzilla,3.0,2.19,0.81,95803,"['Thriller', 'Action', 'Science Fiction']",Japan,https://letterboxd.com//film/godzilla-1998/
866,The Big Lebowski,1.0,4.14,-3.14,701428,"['Crime', 'Comedy']",UK,https://letterboxd.com//film/the-big-lebowski/
867,I Know What You Did Last Summer,4.0,2.89,1.11,156495,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
868,Air Force One,3.5,3.19,0.31,80875,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
869,Titanic,4.5,3.8,0.7,1242433,"['Drama', 'Romance']",USA,https://letterboxd.com//film/titanic-1997/
870,Good Will Hunting,4.5,4.29,0.21,993189,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
871,The Game,4.5,3.75,0.75,301142,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
872,Face/Off,4.0,3.52,0.48,177017,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/face-off/
873,Anaconda,3.5,2.32,1.18,77531,"['Horror', 'Adventure', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
874,Scream,5.0,4.02,0.98,892153,"['Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/scream/
875,The Lost World: Jurassic Park,3.5,3.07,0.43,294820,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
876,L.A. Confidential,4.5,4.07,0.43,223230,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/la-confidential/
877,Hercules,3.5,3.76,-0.26,395714,"['Animation', 'Adventure', 'Romance', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
878,Con Air,4.0,3.39,0.61,120919,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/con-air/
879,Independence Day,4.0,3.31,0.69,251519,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
880,Dante's Peak,3.0,2.85,0.15,35727,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/dantes-peak/
881,Beverly Hills Ninja,3.5,2.58,0.92,21233,"['Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-ninja/
882,Home Alone 3,4.0,2.05,1.95,86077,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
883,Mr. Nice Guy,3.5,3.21,0.29,10374,"['Crime', 'Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/mr-nice-guy/
884,Jingle All the Way,3.0,2.85,0.15,123645,"['Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/jingle-all-the-way/
885,Tremors 2: Aftershocks,3.5,2.89,0.61,18503,"['Comedy', 'Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
886,Twister,3.5,3.15,0.35,106926,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
887,Space Jam,3.0,3.22,-0.22,282368,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
888,Primal Fear,4.0,3.86,0.14,167639,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/primal-fear/
889,Mission: Impossible,4.5,3.58,0.92,369160,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible/
890,The Fifth Element,3.5,3.74,-0.24,267533,"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/the-fifth-element/
891,Happy Gilmore,3.0,3.34,-0.34,196269,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
892,Jumanji,3.5,3.59,-0.09,390952,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
893,Fargo,4.5,4.22,0.28,663907,"['Crime', 'Drama', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/fargo/
894,Heat,4.5,4.27,0.23,466542,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/heat-1995/
895,Police Story 4: First Strike,4.0,3.26,0.74,10864,"['Drama', 'Adventure', 'Crime', 'Thriller', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
896,The Rock,4.0,3.54,0.46,107636,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-rock/
897,Perfect Blue,5.0,4.4,0.6,483157,"['Thriller', 'Animation']",Japan,https://letterboxd.com//film/perfect-blue/
898,Money Train,3.0,2.76,0.24,10335,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/money-train/
899,Office Space,3.5,3.73,-0.23,192878,['Comedy'],USA,https://letterboxd.com//film/office-space/
900,The Parent Trap,3.0,3.65,-0.65,399250,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-parent-trap-1998/
901,Evidence of Blood,3.5,3.24,0.26,207,"['Thriller', 'Drama', 'Mystery', 'TV Movie']",USA,https://letterboxd.com//film/evidence-of-blood/
902,Romeo + Juliet,3.0,3.38,-0.38,331621,"['Romance', 'Drama']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
903,A Murder of Crows,3.5,2.84,0.66,1477,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/a-murder-of-crows/
904,Absolute Power,3.5,3.23,0.27,17659,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
905,Blast from the Past,3.0,3.23,-0.23,31618,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
906,The Negotiator,4.0,3.48,0.52,38039,"['Drama', 'Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-negotiator/
907,Murder at 1600,3.5,2.85,0.65,6540,"['Thriller', 'Drama', 'Action', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/murder-at-1600/
908,Bride of Chucky,3.0,3.09,-0.09,89310,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/bride-of-chucky/
909,Money Talks,3.5,2.9,0.6,7286,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/money-talks/
910,The Arrival,3.0,2.86,0.14,9524,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
911,Jackie Brown,3.5,3.87,-0.37,328800,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
912,I Still Know What You Did Last Summer,3.0,2.34,0.66,48159,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
913,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,19213,"['Comedy', 'Family', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
914,Snake Eyes,4.0,3.33,0.67,47532,"['Crime', 'Mystery', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/snake-eyes/
915,Conspiracy Theory,3.5,3.12,0.38,22950,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/conspiracy-theory/
916,Executive Decision,3.0,3.11,-0.11,18914,"['Action', 'Drama', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
917,Eraser,4.0,2.87,1.13,27607,"['Mystery', 'Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/eraser/
918,Bad Boys,4.0,3.2,0.8,143787,"['Comedy', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/bad-boys-1995/
919,Dennis the Menace,3.5,2.59,0.91,32441,"['Family', 'Comedy']",USA,https://letterboxd.com//film/dennis-the-menace/
920,Rumble in the Bronx,4.5,3.45,1.05,30148,"['Thriller', 'Comedy', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
921,Twin Dragons,3.5,3.17,0.33,5475,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
922,Terminator 2: Judgment Day,5.0,4.28,0.72,484246,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
923,The Fugitive,4.5,3.88,0.62,147693,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-fugitive-1993/
924,Candyman,3.5,3.64,-0.14,165690,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
925,Jurassic Park,5.0,4.11,0.89,1013956,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
926,Toy Story,4.5,4.13,0.37,1106402,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/toy-story/
927,The Client,3.5,3.23,0.27,23995,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-client/
928,Andaz Apna Apna,4.0,3.58,0.42,4645,"['Romance', 'Family', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
929,Home Alone,4.0,3.79,0.21,1007386,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone/
930,Point Break,2.5,3.72,-1.22,184854,"['Thriller', 'Crime', 'Action']",Japan,https://letterboxd.com//film/point-break/
931,Timecop,3.5,2.86,0.64,25173,"['Thriller', 'Crime', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/timecop/
932,Speed,4.0,3.66,0.34,224788,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
933,"Honey, I Blew Up the Kid",3.0,2.48,0.52,27742,"['Adventure', 'Family', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
934,Die Hard 2,4.0,3.3,0.7,140260,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard-2/
935,Operation Condor,4.0,3.49,0.51,9706,"['Thriller', 'Adventure', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/operation-condor/
936,Apollo 13,4.5,3.79,0.71,147646,"['History', 'Drama']",USA,https://letterboxd.com//film/apollo-13/
937,The Mask,3.5,3.3,0.2,381284,"['Fantasy', 'Romance', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-mask-1994/
938,Se7en,5.0,4.32,0.68,1395866,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/se7en/
939,Aladdin,3.5,3.88,-0.38,494766,"['Adventure', 'Romance', 'Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/aladdin/
940,Predator 2,2.5,2.86,-0.36,89299,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/predator-2/
941,Die Hard: With a Vengeance,4.5,3.68,0.82,136371,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
942,Stargate,3.5,3.17,0.33,52523,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
943,The Shawshank Redemption,5.0,4.54,0.46,1169623,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-shawshank-redemption/
944,Forrest Gump,4.0,4.12,-0.12,1571344,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/forrest-gump/
945,Presumed Innocent,4.0,3.45,0.55,17236,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
946,Under Siege 2: Dark Territory,3.0,2.62,0.38,14085,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
947,Arachnophobia,4.0,3.22,0.78,38648,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/arachnophobia/
948,Rocky V,3.5,2.4,1.1,95515,['Drama'],USA,https://letterboxd.com//film/rocky-v/
949,Beauty and the Beast,3.0,3.88,-0.88,414816,"['Romance', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
950,Pulp Fiction,4.5,4.27,0.23,1918570,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
951,Indiana Jones and the Last Crusade,5.0,4.09,0.91,462971,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
952,Back to the Future Part III,3.5,3.51,-0.01,387544,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
953,Home Alone 2: Lost in New York,3.5,3.45,0.05,462681,"['Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
954,Demolition Man,4.0,3.3,0.7,75448,"['Action', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/demolition-man/
955,The Nightmare Before Christmas,4.0,3.94,0.06,791562,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
956,Cliffhanger,3.5,3.18,0.32,43131,"['Thriller', 'Adventure', 'Action']",France,https://letterboxd.com//film/cliffhanger/
957,Lethal Weapon 3,3.5,3.18,0.32,48442,"['Thriller', 'Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/lethal-weapon-3/
958,Passenger 57,3.5,2.91,0.59,14672,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/passenger-57/
959,Lethal Weapon 2,3.5,3.57,-0.07,65360,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon-2/
960,Back to the Future Part II,4.0,3.86,0.14,519163,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
961,Mrs. Doubtfire,4.0,3.6,0.4,242008,"['Comedy', 'Family', 'Drama']",USA,https://letterboxd.com//film/mrs-doubtfire/
962,Ghost,3.5,3.46,0.04,135485,"['Mystery', 'Fantasy', 'Drama', 'Romance', 'Thriller']",USA,https://letterboxd.com//film/ghost/
963,Kiki's Delivery Service,4.0,4.12,-0.12,501631,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/kikis-delivery-service/
964,Tremors,5.0,3.52,1.48,122695,"['Horror', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
965,Under Siege,3.5,3.04,0.46,32761,"['Thriller', 'Action']",France,https://letterboxd.com//film/under-siege/
