,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
771,The Haunted Mansion,3.0,2.69,0.31,74373,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
772,Paycheck,3.5,2.74,0.76,25737,"['Action', 'Thriller', 'Adventure', 'Mystery', 'Science Fiction']",Canada,https://letterboxd.com//film/paycheck/
773,The Core,3.0,2.45,0.55,35780,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-core/
774,Scooby-Doo! and the Legend of the Vampire,4.0,3.19,0.81,15336,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
775,Harry Potter and the Chamber of Secrets,3.5,3.58,-0.08,1064617,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
776,Spy Kids 2: The Island of Lost Dreams,3.0,2.74,0.26,113056,"['Action', 'Science Fiction', 'Drama', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
777,Scooby-Doo,3.5,3.25,0.25,365196,"['Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo/
778,Holes,4.0,3.49,0.51,184273,"['Comedy', 'Adventure', 'Family', 'Drama']",USA,https://letterboxd.com//film/holes/
779,Insomnia,3.5,3.52,-0.02,196469,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
780,Spider-Man,4.5,3.77,0.73,1191947,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man/
781,Star Wars: Episode II – Attack of the Clones,3.5,2.8,0.7,822759,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
782,The Bourne Identity,4.5,3.72,0.78,276372,"['Drama', 'Action', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
783,City of God,5.0,4.52,0.48,504188,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
784,Murder by Numbers,4.0,2.88,1.12,21161,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/murder-by-numbers/
785,I Spy,3.5,2.42,1.08,14317,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
786,Catch Me If You Can,4.5,4.03,0.47,1098097,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
787,Home Alone 4,1.5,1.28,0.22,34242,"['Comedy', 'TV Movie', 'Family']",USA,https://letterboxd.com//film/home-alone-4/
788,Mystic River,4.0,3.83,0.17,243899,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/mystic-river/
789,The Ring,4.0,3.32,0.68,268987,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-ring-2002/
790,Spirited Away,5.0,4.46,0.54,1740681,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
791,Scary Movie,4.5,3.04,1.46,349928,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
792,Swordfish,3.5,2.72,0.78,40075,"['Thriller', 'Crime', 'Action']",Australia,https://letterboxd.com//film/swordfish/
793,Spy Kids,3.0,2.92,0.08,212977,"['Family', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids/
794,The Royal Tenenbaums,3.0,4.1,-1.1,563028,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/the-royal-tenenbaums/
795,Harry Potter and the Philosopher's Stone,3.5,3.76,-0.26,1271517,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
796,Conspiracy,4.0,3.72,0.28,11306,"['History', 'War', 'Drama', 'TV Movie']",UK,https://letterboxd.com//film/conspiracy/
797,The Fast and the Furious,3.5,3.31,0.19,357577,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
798,Rush Hour 2,4.5,3.3,1.2,138737,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
799,The Replacements,3.0,3.14,-0.14,23344,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
800,Zoolander,4.0,3.32,0.68,401769,['Comedy'],USA,https://letterboxd.com//film/zoolander/
801,Shrek,4.0,4.07,-0.07,1204761,"['Adventure', 'Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/shrek/
802,Memento,5.0,4.17,0.83,957963,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/memento/
803,"Monsters, Inc.",4.0,4.08,-0.08,1154648,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
804,Ocean's Eleven,4.5,3.89,0.61,646471,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
805,In the Mood for Love,4.5,4.4,0.1,462280,"['Drama', 'Romance']",France,https://letterboxd.com//film/in-the-mood-for-love/
806,Minority Report,4.5,3.75,0.75,312823,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/minority-report/
807,Donnie Darko,4.5,3.97,0.53,1067840,"['Fantasy', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/donnie-darko/
808,The Art of War,3.5,2.63,0.87,5393,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
809,The Mummy Returns,4.5,2.96,1.54,169575,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
810,X-Men,4.0,3.32,0.68,390143,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/x-men/
811,Tom and Jerry: The Magic Ring,4.0,3.05,0.95,5458,"['Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
812,Scooby-Doo! and the Cyber Chase,4.5,3.53,0.97,34006,"['Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
813,"Crouching Tiger, Hidden Dragon",4.5,4.04,0.46,171249,"['Drama', 'Romance', 'Action', 'Adventure']",China,https://letterboxd.com//film/crouching-tiger-hidden-dragon/
814,The Others,4.0,3.74,0.26,258724,"['Mystery', 'Thriller', 'Horror']",France,https://letterboxd.com//film/the-others/
815,Domestic Disturbance,3.5,2.62,0.88,7332,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/domestic-disturbance/
816,Final Destination 2,3.5,2.87,0.63,148670,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-2/
817,Ice Age,4.0,3.51,0.49,539228,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age/
818,Tremors 3: Back to Perfection,3.0,2.51,0.49,11014,"['Comedy', 'Action', 'Horror', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
819,The Time Machine,3.0,2.66,0.34,28707,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
820,D-Tox,3.0,2.48,0.52,7607,"['Thriller', 'Crime']",Germany,https://letterboxd.com//film/d-tox/
821,Unbreakable,4.5,3.68,0.82,320188,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/unbreakable/
822,Cast Away,3.5,3.86,-0.36,435940,"['Drama', 'Adventure']",USA,https://letterboxd.com//film/cast-away/
823,Shanghai Noon,4.5,3.03,1.47,58405,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
824,Thir13en Ghosts,2.5,2.63,-0.13,62167,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
825,A Beautiful Mind,4.0,3.82,0.18,337949,"['Drama', 'Romance']",USA,https://letterboxd.com//film/a-beautiful-mind/
826,Anger Management,3.5,2.79,0.71,93965,['Comedy'],USA,https://letterboxd.com//film/anger-management/
827,Changing Lanes,2.5,3.03,-0.53,16416,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/changing-lanes/
828,Scooby-Doo and the Alien Invaders,4.0,3.36,0.64,21914,"['Science Fiction', 'Comedy', 'Animation', 'Family', 'Mystery']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
829,Space Cowboys,3.5,3.04,0.46,26116,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/space-cowboys/
830,Shallow Hal,3.0,2.5,0.5,90768,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shallow-hal/
831,Eight Legged Freaks,3.0,2.56,0.44,33443,"['Horror', 'Thriller', 'Comedy', 'Action']",Australia,https://letterboxd.com//film/eight-legged-freaks/
832,The Glass House,3.5,2.61,0.89,20381,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-glass-house/
833,Shanghai Knights,4.0,2.84,1.16,44277,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
834,Collateral Damage,3.5,2.56,0.94,16242,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/collateral-damage/
835,Kabhi Khushi Kabhie Gham,3.5,3.78,-0.28,26459,"['Comedy', 'Drama']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
836,Signs,4.5,3.45,1.05,276919,"['Drama', 'Thriller', 'Horror', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/signs/
837,Blade II,3.5,3.25,0.25,118683,"['Horror', 'Action', 'Fantasy', 'Thriller']",USA,https://letterboxd.com//film/blade-ii/
838,Mission: Impossible II,3.0,2.61,0.39,257433,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
839,The Sum of All Fears,3.5,2.97,0.53,31528,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
840,Gone in Sixty Seconds,3.5,2.95,0.55,76480,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
841,Jurassic Park III,3.0,2.74,0.26,241551,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-park-iii/
842,The Perfect Storm,3.5,3.11,0.39,50218,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-perfect-storm/
843,What Lies Beneath,3.5,3.13,0.37,52206,"['Horror', 'Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/what-lies-beneath/
844,Gladiator,4.5,4.1,0.4,718132,"['Action', 'Adventure', 'Drama']",UK,https://letterboxd.com//film/gladiator-2000/
845,Scooby-Doo! and the Witch's Ghost,4.0,3.65,0.35,28785,"['Animation', 'Mystery', 'Comedy', 'Family', 'Fantasy']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
846,Blade,4.0,3.42,0.58,203163,"['Action', 'Horror']",USA,https://letterboxd.com//film/blade/
847,Titanic,4.5,3.81,0.69,1403991,"['Drama', 'Romance']",USA,https://letterboxd.com//film/titanic-1997/
848,The Parent Trap,3.0,3.67,-0.67,462628,"['Family', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-parent-trap-1998/
849,Bride of Chucky,3.0,3.1,-0.1,95378,"['Comedy', 'Horror', 'Romance']",USA,https://letterboxd.com//film/bride-of-chucky/
850,Space Jam,3.0,3.24,-0.24,300169,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
851,Final Destination,4.5,3.14,1.36,267762,['Horror'],USA,https://letterboxd.com//film/final-destination/
852,Home Alone 3,4.0,2.05,1.95,90948,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
853,Conspiracy Theory,3.5,3.12,0.38,24063,"['Mystery', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/conspiracy-theory/
854,A Bug's Life,3.5,3.44,0.06,431241,"['Comedy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/a-bugs-life/
855,Scream 2,4.0,3.26,0.74,392175,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
856,Murder at 1600,3.5,2.86,0.64,6893,"['Thriller', 'Drama', 'Action', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/murder-at-1600/
857,Romeo + Juliet,3.0,3.39,-0.39,367520,"['Romance', 'Drama']",Australia,https://letterboxd.com//film/romeo-juliet-1996/
858,L.A. Confidential,4.5,4.07,0.43,243430,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/la-confidential/
859,Scream 3,3.5,2.81,0.69,307583,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
860,Toy Story 2,4.0,3.93,0.07,816960,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/toy-story-2/
861,Blue Streak,4.0,2.99,1.01,28756,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/blue-streak/
862,Jingle All the Way,3.0,2.86,0.14,128791,"['Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/jingle-all-the-way/
863,The Game,4.5,3.76,0.74,322426,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
864,The Lost World: Jurassic Park,3.5,3.08,0.42,317344,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
865,Lake Placid,3.0,2.74,0.26,34658,"['Horror', 'Science Fiction', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/lake-placid/
866,Good Will Hunting,4.5,4.3,0.2,1145591,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
867,Jackie Brown,3.5,3.87,-0.37,356528,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
868,Perfect Blue,5.0,4.4,0.6,529790,"['Thriller', 'Animation']",Japan,https://letterboxd.com//film/perfect-blue/
869,Hercules,3.5,3.78,-0.28,436517,"['Animation', 'Adventure', 'Romance', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
870,Anaconda,3.5,2.32,1.18,83717,"['Horror', 'Adventure', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
871,American Psycho,5.0,3.86,1.14,1763938,"['Crime', 'Thriller', 'Horror', 'Drama']",Canada,https://letterboxd.com//film/american-psycho/
872,The Sixth Sense,4.5,4.02,0.48,611550,"['Thriller', 'Mystery', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-sixth-sense/
873,Being John Malkovich,4.0,4.07,-0.07,331448,"['Comedy', 'Fantasy', 'Drama']",USA,https://letterboxd.com//film/being-john-malkovich/
874,A Murder of Crows,3.5,2.81,0.69,1691,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/a-murder-of-crows/
875,The Ninth Gate,3.0,3.07,-0.07,71427,"['Thriller', 'Horror', 'Mystery']",Spain,https://letterboxd.com//film/the-ninth-gate/
876,Train of Life,3.5,3.79,-0.29,2606,"['Comedy', 'War', 'Drama']",Belgium,https://letterboxd.com//film/train-of-life/
877,Office Space,3.5,3.73,-0.23,209225,['Comedy'],USA,https://letterboxd.com//film/office-space/
878,American Beauty,4.0,3.96,0.04,707198,['Drama'],USA,https://letterboxd.com//film/american-beauty/
879,The Mummy,4.5,3.51,0.99,350204,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
880,The Iron Giant,4.5,4.24,0.26,377527,"['Science Fiction', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/the-iron-giant/
881,Fight Club,4.5,4.27,0.23,2474883,['Drama'],Germany,https://letterboxd.com//film/fight-club/
882,The Truman Show,4.5,4.21,0.29,1957888,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
883,Life Is Beautiful,4.5,4.34,0.16,340143,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
884,Rush Hour,5.0,3.53,1.47,251466,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
885,Air Force One,3.5,3.19,0.31,85865,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
886,The Big Lebowski,1.0,4.13,-3.13,751920,"['Crime', 'Comedy']",UK,https://letterboxd.com//film/the-big-lebowski/
887,Star Wars: Episode I – The Phantom Menace,3.5,2.87,0.63,891394,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
888,"Honey, We Shrunk Ourselves",3.0,2.48,0.52,20451,"['Comedy', 'Family', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
889,Snake Eyes,4.0,3.34,0.66,51138,"['Crime', 'Mystery', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/snake-eyes/
890,Scream,5.0,4.02,0.98,969072,"['Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/scream/
891,Deep Blue Sea,3.5,2.81,0.69,76683,"['Horror', 'Action', 'Science Fiction']",Australia,https://letterboxd.com//film/deep-blue-sea/
892,The Negotiator,3.5,3.49,0.01,40774,"['Drama', 'Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-negotiator/
893,Godzilla,3.0,2.19,0.81,103244,"['Thriller', 'Action', 'Science Fiction']",Japan,https://letterboxd.com//film/godzilla-1998/
894,I Still Know What You Did Last Summer,3.0,2.34,0.66,50942,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
895,The Matrix,3.5,4.16,-0.66,1453915,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
896,Deep Impact,3.0,2.9,0.1,61940,"['Action', 'Science Fiction', 'Drama']",USA,https://letterboxd.com//film/deep-impact/
897,True Crime,4.0,3.21,0.79,9903,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/true-crime-1999/
898,The Gift,3.5,3.15,0.35,31827,"['Drama', 'Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-gift/
899,Kuch Kuch Hota Hai,3.5,3.65,-0.15,20380,"['Romance', 'Drama']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
900,Beverly Hills Ninja,3.5,2.59,0.91,23115,"['Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-ninja/
901,Evidence of Blood,3.5,3.24,0.26,224,"['Thriller', 'Drama', 'Mystery', 'TV Movie']",USA,https://letterboxd.com//film/evidence-of-blood/
902,Money Talks,3.5,2.91,0.59,7666,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/money-talks/
903,I Know What You Did Last Summer,4.0,2.9,1.1,165821,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
904,The Waterboy,3.0,2.83,0.17,108295,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
905,U.S. Marshals,4.0,3.08,0.92,29561,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/us-marshals/
906,Absolute Power,3.5,3.24,0.26,18566,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
907,Con Air,4.0,3.4,0.6,130836,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/con-air/
908,The Bone Collector,4.0,3.15,0.85,65662,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
909,Mr. Nice Guy,3.5,3.22,0.28,11151,"['Action', 'Crime', 'Comedy']",Hong Kong,https://letterboxd.com//film/mr-nice-guy/
910,Face/Off,4.0,3.52,0.48,188824,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/face-off/
911,Scooby-Doo on Zombie Island,4.0,3.8,0.2,61266,"['Mystery', 'Animation', 'Family', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
912,Blast from the Past,3.0,3.24,-0.24,33713,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
913,The Fifth Element,3.5,3.74,-0.24,290286,"['Fantasy', 'Action', 'Thriller', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/the-fifth-element/
914,Armageddon,3.5,3.06,0.44,167958,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/armageddon/
915,Double Jeopardy,3.5,3.1,0.4,37809,"['Drama', 'Mystery', 'Thriller']",Germany,https://letterboxd.com//film/double-jeopardy-1999/
916,Dante's Peak,3.0,2.86,0.14,37968,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/dantes-peak/
917,Happy Gilmore,3.0,3.36,-0.36,215942,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
918,Home Alone 2: Lost in New York,3.5,3.46,0.04,500273,"['Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
919,Mrs. Doubtfire,4.0,3.61,0.39,260563,"['Comedy', 'Family', 'Drama']",USA,https://letterboxd.com//film/mrs-doubtfire/
920,Se7en,5.0,4.32,0.68,1550864,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/se7en/
921,Twister,3.5,3.17,0.33,117748,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
922,Child's Play 3,2.5,2.52,-0.02,69041,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
923,Under Siege 2: Dark Territory,3.0,2.62,0.38,14796,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
924,White Men Can't Jump,3.5,3.5,0.0,69885,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
925,The Mask,3.5,3.32,0.18,417602,"['Fantasy', 'Romance', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-mask-1994/
926,Pulp Fiction,4.5,4.27,0.23,2123068,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
927,Primal Fear,4.0,3.87,0.13,183116,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/primal-fear/
928,True Lies,4.0,3.58,0.42,118365,"['Thriller', 'Action']",USA,https://letterboxd.com//film/true-lies/
929,Aladdin,3.5,3.88,-0.38,545288,"['Adventure', 'Romance', 'Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/aladdin/
930,"Honey, I Blew Up the Kid",3.0,2.49,0.51,29272,"['Adventure', 'Family', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
931,Beauty and the Beast,3.0,3.88,-0.88,458026,"['Romance', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
932,Hard Target,3.0,3.3,-0.3,30101,"['Crime', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hard-target/
933,Rumble in the Bronx,4.0,3.46,0.54,31715,"['Thriller', 'Comedy', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
934,In the Line of Fire,4.0,3.49,0.51,43009,"['Drama', 'Crime', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/in-the-line-of-fire/
935,Timecop,3.5,2.86,0.64,26826,"['Crime', 'Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/timecop/
936,Point Break,2.5,3.73,-1.23,199758,"['Thriller', 'Crime', 'Action']",Japan,https://letterboxd.com//film/point-break/
937,Candyman,3.5,3.64,-0.14,172286,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
938,Terminator 2: Judgment Day,5.0,4.28,0.72,523378,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
939,Lethal Weapon 3,3.5,3.18,0.32,51194,"['Thriller', 'Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/lethal-weapon-3/
940,Forrest Gump,4.0,4.12,-0.12,1752318,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/forrest-gump/
941,Operation Condor,4.0,3.49,0.51,10243,"['Thriller', 'Adventure', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/operation-condor/
942,Hudson Hawk,3.0,2.79,0.21,21329,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hudson-hawk/
943,Reservoir Dogs,3.0,4.15,-1.15,919370,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
944,Stargate,3.5,3.17,0.33,55947,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
945,The Lion King,4.5,4.21,0.29,1061149,"['Animation', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-lion-king/
946,Karan Arjun,3.0,3.01,-0.01,2944,"['Thriller', 'Action']",India,https://letterboxd.com//film/karan-arjun/
947,The Silence of the Lambs,3.5,4.33,-0.83,1418183,"['Horror', 'Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/the-silence-of-the-lambs/
948,Passenger 57,3.5,2.91,0.59,15439,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/passenger-57/
949,The Fugitive,4.0,3.89,0.11,160908,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-fugitive-1993/
950,Rising Sun,3.5,2.89,0.61,11244,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/rising-sun/
951,Fargo,4.5,4.21,0.29,724359,"['Crime', 'Drama', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/fargo/
952,Demolition Man,4.0,3.31,0.69,80217,"['Action', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/demolition-man/
953,Tremors II: Aftershocks,3.5,2.9,0.6,19669,"['Comedy', 'Horror', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/tremors-ii-aftershocks/
954,Heat,4.5,4.27,0.23,512623,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/heat-1995/
955,Independence Day,4.0,3.31,0.69,266953,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
956,Jumanji,3.5,3.6,-0.1,429845,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
957,Toy Story,4.5,4.13,0.37,1220545,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/toy-story/
958,Executive Decision,3.0,3.12,-0.12,19870,"['Action', 'Drama', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
959,The Arrival,3.0,2.87,0.13,10014,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
960,Look to the Sky,3.0,3.32,-0.32,313,"['Drama', 'History']",France,https://letterboxd.com//film/look-to-the-sky-1993/
961,Eraser,4.0,2.87,1.13,28996,"['Mystery', 'Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/eraser/
962,The Shawshank Redemption,5.0,4.55,0.45,1287820,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-shawshank-redemption/
963,The Nightmare Before Christmas,4.0,3.95,0.05,864918,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
964,Mission: Impossible,4.5,3.59,0.91,397412,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible/
965,The Client,3.5,3.23,0.27,25418,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-client/
