,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
772,Scooby-Doo! and the Witch's Ghost,4.0,3.61,0.39,22043,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
773,Scooby-Doo! and the Legend of the Vampire,4.5,3.16,1.34,11939,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
774,Shanghai Knights,4.5,2.82,1.68,38050,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
775,The Sum of All Fears,3.5,2.95,0.55,26708,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
776,The Perfect Storm,3.5,3.08,0.42,41872,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-perfect-storm/
777,Unbreakable,4.5,3.68,0.82,269901,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/unbreakable/
778,Being John Malkovich,4.0,4.07,-0.07,277778,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/being-john-malkovich/
779,The Parent Trap,3.0,3.61,-0.61,311860,"['Comedy', 'Family']",USA,https://letterboxd.com//film/the-parent-trap-1998/
780,Scream 2,4.0,3.26,0.74,301932,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
781,Perfect Blue,5.0,4.39,0.61,396326,"['Animation', 'Thriller']",Japan,https://letterboxd.com//film/perfect-blue/
782,Scooby-Doo on Zombie Island,4.0,3.77,0.23,47242,"['Family', 'Mystery', 'Animation', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
783,Armageddon,3.5,3.03,0.47,139075,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/armageddon/
784,Life Is Beautiful,4.5,4.3,0.2,255931,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
785,The Ninth Gate,3.0,3.09,-0.09,54737,"['Mystery', 'Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-ninth-gate/
786,Air Force One,3.5,3.18,0.32,72269,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
787,Face/Off,4.5,3.5,1.0,155847,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/face-off/
788,The Lost World: Jurassic Park,4.0,3.06,0.94,259723,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
789,Good Will Hunting,4.5,4.27,0.23,781982,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
790,Bride of Chucky,3.0,3.04,-0.04,73888,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/bride-of-chucky/
791,I Still Know What You Did Last Summer,3.5,2.32,1.18,41843,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
792,Mission: Impossible,4.5,3.58,0.92,319636,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/mission-impossible/
793,A Bug's Life,3.5,3.42,0.08,342287,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
794,Scream,5.0,4.01,0.99,693844,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream/
795,Titanic,4.5,3.79,0.71,1006131,"['Romance', 'Drama']",USA,https://letterboxd.com//film/titanic-1997/
796,The Fifth Element,3.5,3.72,-0.22,229284,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France,https://letterboxd.com//film/the-fifth-element/
797,The Mummy,4.5,3.48,1.02,277830,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
798,The Matrix,4.5,4.15,0.35,1118433,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
799,Snake Eyes,4.0,3.31,0.69,42280,"['Crime', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/snake-eyes/
800,Independence Day,4.0,3.3,0.7,224511,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
801,The Rock,4.0,3.53,0.47,96890,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/the-rock/
802,The Sixth Sense,4.5,4.0,0.5,470407,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-sixth-sense/
803,Eraser,4.0,2.87,1.13,25219,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/eraser/
804,Police Story 4: First Strike,4.0,3.26,0.74,9780,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
805,Tremors 2: Aftershocks,3.5,2.89,0.61,16462,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
806,Blade,4.0,3.39,0.61,159322,"['Horror', 'Action']",USA,https://letterboxd.com//film/blade/
807,Jingle All the Way,3.0,2.81,0.19,97472,"['Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jingle-all-the-way/
808,Space Jam,3.0,3.21,-0.21,252370,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
809,L.A. Confidential,4.5,4.07,0.43,186285,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/la-confidential/
810,Office Space,3.5,3.73,-0.23,165075,['Comedy'],USA,https://letterboxd.com//film/office-space/
811,Star Wars: Episode I – The Phantom Menace,3.5,2.79,0.71,698238,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
812,Hercules,3.5,3.74,-0.24,333591,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
813,Jumanji,3.5,3.57,-0.07,331769,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
814,Home Alone 3,4.0,2.01,1.99,72299,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-3/
815,Godzilla,3.0,2.17,0.83,83803,"['Action', 'Science Fiction', 'Thriller']",Japan,https://letterboxd.com//film/godzilla-1998/
816,Twister,3.5,3.13,0.37,94469,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/twister/
817,Fargo,4.5,4.23,0.27,547933,"['Drama', 'Crime', 'Thriller']",UK,https://letterboxd.com//film/fargo/
818,Romeo + Juliet,3.0,3.36,-0.36,284806,"['Drama', 'Romance']",Mexico,https://letterboxd.com//film/romeo-juliet-1996/
819,Executive Decision,3.0,3.11,-0.11,17226,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
820,Heat,4.5,4.26,0.24,373794,"['Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/heat-1995/
821,Rush Hour,5.0,3.47,1.53,183991,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/rush-hour/
822,The Truman Show,4.5,4.2,0.3,1411937,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
823,The Game,4.5,3.74,0.76,256461,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
824,The Iron Giant,4.5,4.23,0.27,299954,"['Animation', 'Science Fiction', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
825,Con Air,4.0,3.37,0.63,106858,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/con-air/
826,Happy Gilmore,4.0,3.32,0.68,172038,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
827,"Honey, We Shrunk Ourselves",3.0,2.46,0.54,17159,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
828,I Know What You Did Last Summer,4.5,2.88,1.62,132272,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
829,Kuch Kuch Hota Hai,3.5,3.63,-0.13,14495,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
830,Money Train,3.0,2.75,0.25,9246,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/money-train/
831,The Waterboy,3.0,2.79,0.21,87211,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
832,Blast from the Past,3.0,3.22,-0.22,28582,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
833,True Crime,4.0,3.19,0.81,8463,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/true-crime-1999/
834,Money Talks,3.5,2.89,0.61,6548,"['Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
835,U.S. Marshals,4.5,3.06,1.44,25076,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/us-marshals/
836,Deep Impact,3.5,2.87,0.63,52213,"['Drama', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/deep-impact/
837,Absolute Power,4.0,3.22,0.78,15803,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
838,The Negotiator,4.0,3.46,0.54,31936,"['Drama', 'Thriller', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-negotiator/
839,Anaconda,3.5,2.31,1.19,68647,"['Adventure', 'Horror', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
840,Lake Placid,3.5,2.74,0.76,29535,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/lake-placid/
841,The Arrival,3.5,2.86,0.64,8445,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
842,Dante's Peak,3.5,2.84,0.66,32350,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/dantes-peak/
843,Murder at 1600,3.5,2.85,0.65,5932,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/murder-at-1600/
844,Conspiracy Theory,3.5,3.11,0.39,20529,"['Action', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/conspiracy-theory/
845,Beverly Hills Ninja,3.5,2.58,0.92,19358,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
846,A Murder of Crows,4.0,2.9,1.1,1241,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-murder-of-crows/
847,The Bone Collector,4.0,3.13,0.87,50315,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-bone-collector/
848,Deep Blue Sea,3.5,2.79,0.71,64652,"['Science Fiction', 'Action', 'Horror']",Australia,https://letterboxd.com//film/deep-blue-sea/
849,Under Siege 2: Dark Territory,3.0,2.62,0.38,12616,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
850,Passenger 57,3.5,2.9,0.6,13289,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/passenger-57/
851,Se7en,5.0,4.31,0.69,1153286,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/se7en/
852,True Lies,4.0,3.57,0.43,97089,"['Action', 'Thriller']",USA,https://letterboxd.com//film/true-lies/
853,Bad Boys,4.0,3.18,0.82,127523,"['Crime', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bad-boys-1995/
854,Child's Play 3,2.5,2.51,-0.01,54341,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
855,Speed,4.0,3.65,0.35,196572,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
856,Predator 2,2.5,2.85,-0.35,79758,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
857,White Men Can't Jump,3.5,3.49,0.01,53625,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
858,The Nightmare Before Christmas,4.0,3.94,0.06,606786,"['Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
859,Timecop,3.5,2.86,0.64,22267,"['Action', 'Crime', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/timecop/
860,Rising Sun,3.5,2.87,0.63,9753,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/rising-sun/
861,Cape Fear,4.0,3.69,0.31,158190,['Thriller'],USA,https://letterboxd.com//film/cape-fear-1991/
862,Reservoir Dogs,3.5,4.15,-0.65,740486,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
863,The Lion King,4.5,4.21,0.29,805623,"['Drama', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-lion-king/
864,Dumb and Dumber,3.5,3.31,0.19,206426,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
865,Beauty and the Beast,3.0,3.87,-0.87,349357,"['Animation', 'Family', 'Fantasy', 'Romance']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
866,Mrs. Doubtfire,4.0,3.57,0.43,207381,"['Drama', 'Family', 'Comedy']",USA,https://letterboxd.com//film/mrs-doubtfire/
867,The Shawshank Redemption,5.0,4.54,0.46,975197,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-shawshank-redemption/
868,Jurassic Park,5.0,4.11,0.89,857410,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
869,Point Break,3.0,3.71,-0.71,161711,"['Action', 'Crime', 'Thriller']",Japan,https://letterboxd.com//film/point-break/
870,Toy Story,4.5,4.13,0.37,932692,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/toy-story/
871,Indiana Jones and the Last Crusade,5.0,4.08,0.92,405883,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
872,Child's Play 2,3.5,3.18,0.32,72354,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
873,Demolition Man,4.0,3.29,0.71,66775,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/demolition-man/
874,Total Recall,4.0,3.81,0.19,174082,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
875,Candyman,4.0,3.62,0.38,146753,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/candyman/
876,Rocky V,3.5,2.38,1.12,83549,['Drama'],USA,https://letterboxd.com//film/rocky-v/
877,Army of Darkness,3.5,3.7,-0.2,164958,"['Horror', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/army-of-darkness/
878,Just Cause,3.5,2.93,0.57,6646,"['Action', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/just-cause/
879,Forrest Gump,4.0,4.11,-0.11,1286785,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/forrest-gump/
880,Back to the Future Part II,4.0,3.85,0.15,448752,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
881,Under Siege,3.5,3.05,0.45,28922,"['Thriller', 'Action']",France,https://letterboxd.com//film/under-siege/
882,The Mask,3.5,3.28,0.22,324660,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/the-mask-1994/
883,In the Line of Fire,4.0,3.48,0.52,34717,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/in-the-line-of-fire/
884,The Little Mermaid,3.0,3.66,-0.66,319390,"['Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/the-little-mermaid/
885,Presumed Innocent,4.0,3.44,0.56,15216,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
886,Home Alone,4.0,3.76,0.24,753937,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone/
887,Terminator 2: Judgment Day,5.0,4.27,0.73,420281,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
888,Ghost,3.5,3.44,0.06,116669,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/ghost/
889,The Fugitive,4.5,3.87,0.63,127750,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-fugitive-1993/
890,Home Alone 2: Lost in New York,3.5,3.39,0.11,357984,"['Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
891,Pulp Fiction,4.5,4.28,0.22,1593052,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
892,Rumble in the Bronx,4.5,3.44,1.06,27451,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
893,Andaz Apna Apna,4.0,3.55,0.45,3957,"['Family', 'Romance', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
894,Karan Arjun,3.0,3.04,-0.04,2179,"['Action', 'Thriller']",India,https://letterboxd.com//film/karan-arjun/
895,Criminal Law,3.5,2.83,0.67,1301,"['Romance', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
896,"Honey, I Blew Up the Kid",3.0,2.48,0.52,25082,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
897,Tremors,5.0,3.51,1.49,109042,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
898,Double Impact,3.5,2.77,0.73,12109,"['Thriller', 'Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/double-impact/
899,"Honey, I Shrunk the Kids",3.5,3.14,0.36,90440,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
900,Island of Fire,3.5,2.76,0.74,1654,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
901,Operation Condor,4.0,3.49,0.51,8688,"['Action', 'Adventure', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/operation-condor/
902,Twin Dragons,4.0,3.15,0.85,4680,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
903,Back to the Future Part III,3.5,3.5,0.0,336850,"['Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
904,Hudson Hawk,3.5,2.78,0.72,17859,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/hudson-hawk/
905,Aladdin,3.5,3.88,-0.38,418067,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/aladdin/
906,Dennis the Menace,3.5,2.58,0.92,28904,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
907,Hard Target,3.5,3.29,0.21,25516,"['Adventure', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hard-target/
908,Tango & Cash,4.5,3.13,1.37,30244,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/tango-cash/
909,The Client,3.5,3.22,0.28,20190,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-client/
910,Copycat,3.5,3.23,0.27,21277,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
911,Apollo 13,4.5,3.78,0.72,130410,"['Drama', 'History']",USA,https://letterboxd.com//film/apollo-13/
912,Stargate,3.5,3.16,0.34,47017,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
913,Arachnophobia,4.0,3.21,0.79,34273,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
914,Assassins,4.0,2.86,1.14,15891,"['Action', 'Thriller', 'Adventure', 'Crime']",France,https://letterboxd.com//film/assassins/
915,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,12526,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
916,Kickboxer,3.5,3.14,0.36,20389,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/kickboxer/
917,Die Hard: With a Vengeance,4.5,3.66,0.84,119060,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
918,Cliffhanger,3.5,3.17,0.33,38632,"['Thriller', 'Action', 'Adventure']",France,https://letterboxd.com//film/cliffhanger/
919,Die Hard 2,4.0,3.29,0.71,119430,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
920,Coming to America,4.5,3.52,0.98,129303,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/coming-to-america/
921,Child's Play,4.0,3.3,0.7,159630,['Horror'],USA,https://letterboxd.com//film/childs-play/
922,Jaws: The Revenge,2.0,1.58,0.42,28199,"['Horror', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jaws-the-revenge/
923,Rocky III,4.5,3.43,1.07,127252,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
924,Back to the Future,4.5,4.2,0.3,975738,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future/
925,Return of the Jedi,5.0,4.02,0.98,768708,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/return-of-the-jedi/
926,Five Element Ninjas,4.0,3.77,0.23,4478,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
927,My Neighbor Totoro,4.5,4.19,0.31,683792,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
928,Predator,4.0,3.78,0.22,251792,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/predator/
929,Wings of Desire,3.0,4.29,-1.29,76595,"['Romance', 'Fantasy', 'Drama']",France,https://letterboxd.com//film/wings-of-desire/
930,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,387435,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
931,Evil Dead II,4.0,4.02,-0.02,223214,"['Fantasy', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/evil-dead-ii/
932,The Evil Dead,4.0,3.67,0.33,293038,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
933,The Thing,5.0,4.35,0.65,483878,"['Science Fiction', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-thing/
934,Die Hard,4.5,4.07,0.43,480145,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard/
935,Cobra,3.5,2.96,0.54,35886,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
936,Come and See,5.0,4.65,0.35,183914,"['Drama', 'War']",USSR,https://letterboxd.com//film/come-and-see/
937,Poltergeist,4.0,3.52,0.48,186012,['Horror'],USA,https://letterboxd.com//film/poltergeist/
938,Trading Places,4.0,3.61,0.39,66945,['Comedy'],USA,https://letterboxd.com//film/trading-places/
939,First Blood,3.5,3.79,-0.29,142871,"['War', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/first-blood/
940,The Shining,5.0,4.25,0.75,1245962,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
941,The Empire Strikes Back,5.0,4.41,0.59,927477,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-empire-strikes-back/
942,Raiders of the Lost Ark,5.0,4.16,0.84,607192,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
943,Top Gun,3.0,3.31,-0.31,478716,"['Drama', 'Action', 'Romance']",USA,https://letterboxd.com//film/top-gun/
944,Police Story,5.0,4.0,1.0,65346,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
945,The Terminator,4.5,3.89,0.61,408293,"['Action', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/the-terminator/
946,Friday the 13th,3.5,3.04,0.46,197428,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
947,Alien,3.0,4.29,-1.29,694311,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/alien/
948,The Protector,3.0,2.88,0.12,3055,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/the-protector/
949,Project A,4.5,3.67,0.83,11118,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/project-a/
950,Sudden Impact,4.0,3.26,0.74,16978,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
951,Rocky IV,4.5,3.54,0.96,137560,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
952,E.T. the Extra-Terrestrial,4.5,3.85,0.65,528339,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
953,Clue,5.0,3.82,1.18,181961,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/clue/
954,Beverly Hills Cop,4.5,3.6,0.9,98785,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
955,Commando,4.0,3.37,0.63,65913,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/commando/
956,Midnight Run,4.0,3.8,0.2,54772,"['Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/midnight-run/
957,Lethal Weapon,4.0,3.71,0.29,107726,"['Thriller', 'Comedy', 'Adventure', 'Crime', 'Action']",USA,https://letterboxd.com//film/lethal-weapon/
958,Apocalypse Now,3.5,4.44,-0.94,421425,"['War', 'Drama']",USA,https://letterboxd.com//film/apocalypse-now/
959,The Heavenly Kid,3.5,2.95,0.55,1651,"['Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-heavenly-kid/
960,Police Story 2,4.5,3.54,0.96,23912,"['Thriller', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-2/
961,Poltergeist III,3.0,2.44,0.56,10859,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
962,Bloodsport,3.5,3.33,0.17,43385,"['Action', 'Drama']",USA,https://letterboxd.com//film/bloodsport/
963,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7132,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
964,Fearless Hyena,4.0,3.42,0.58,3637,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
965,Dirty Dancing,2.0,3.6,-1.6,262296,"['Music', 'Romance', 'Drama']",USA,https://letterboxd.com//film/dirty-dancing/
966,Super Fuzz,3.5,3.02,0.48,2400,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain,https://letterboxd.com//film/super-fuzz/
967,The Man Who Saw Tomorrow,4.0,3.13,0.87,230,"['Documentary', 'Drama']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
968,Fearless Hyena 2,3.5,2.83,0.67,719,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
969,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8026,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
970,Killer Klowns from Outer Space,3.5,3.28,0.22,69954,"['Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
