,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
769,Spy Kids,3.0,2.87,0.13,167978,"['Action', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids/
770,The Art of War,3.5,2.61,0.89,4734,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
771,Scream 3,3.5,2.78,0.72,238652,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
772,The Ring,4.0,3.31,0.69,214979,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-ring-2002/
773,Mission: Impossible II,3.5,2.59,0.91,213037,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
774,D-Tox,3.5,2.46,1.04,6536,"['Action', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/d-tox/
775,Changing Lanes,2.5,3.02,-0.52,14287,['Thriller'],USA,https://letterboxd.com//film/changing-lanes/
776,Collateral Damage,3.5,2.55,0.95,14199,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/collateral-damage/
777,Shanghai Knights,4.5,2.82,1.68,38072,"['Comedy', 'Adventure', 'Action', 'Western']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
778,The Iron Giant,4.5,4.23,0.27,300162,"['Animation', 'Science Fiction', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
779,Jingle All the Way,3.0,2.81,0.19,97504,"['Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jingle-all-the-way/
780,Life Is Beautiful,4.5,4.3,0.2,256169,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
781,The Rock,4.0,3.53,0.47,96930,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/the-rock/
782,Conspiracy Theory,3.5,3.11,0.39,20535,"['Action', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/conspiracy-theory/
783,Con Air,4.0,3.37,0.63,106916,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/con-air/
784,The Bone Collector,4.0,3.13,0.87,50353,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-bone-collector/
785,The Lost World: Jurassic Park,4.0,3.06,0.94,259926,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
786,L.A. Confidential,4.5,4.07,0.43,186424,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/la-confidential/
787,Perfect Blue,5.0,4.39,0.61,396688,"['Animation', 'Thriller']",Japan,https://letterboxd.com//film/perfect-blue/
788,The Game,4.5,3.74,0.76,256707,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
789,Mission: Impossible,4.5,3.58,0.92,319836,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/mission-impossible/
790,The Waterboy,3.0,2.79,0.21,87274,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
791,Star Wars: Episode I – The Phantom Menace,3.5,2.79,0.71,698721,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
792,The Matrix,4.5,4.15,0.35,1119208,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
793,Space Jam,3.0,3.21,-0.21,252517,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
794,Bride of Chucky,3.0,3.04,-0.04,73967,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/bride-of-chucky/
795,Jumanji,3.5,3.57,-0.07,331992,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
796,Rush Hour,5.0,3.47,1.53,184206,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/rush-hour/
797,A Bug's Life,3.5,3.42,0.08,342554,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
798,Happy Gilmore,4.0,3.32,0.68,172191,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
799,Office Space,3.5,3.73,-0.23,165193,['Comedy'],USA,https://letterboxd.com//film/office-space/
800,Fargo,4.5,4.23,0.27,548477,"['Drama', 'Crime', 'Thriller']",UK,https://letterboxd.com//film/fargo/
801,Good Will Hunting,4.5,4.27,0.23,782679,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
802,Hercules,3.5,3.74,-0.24,333827,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
803,Armageddon,3.5,3.03,0.47,139153,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/armageddon/
804,Scream 2,4.0,3.26,0.74,302164,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
805,Money Train,3.0,2.75,0.25,9248,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/money-train/
806,The Truman Show,4.5,4.2,0.3,1413209,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
807,Titanic,4.5,3.79,0.71,1007079,"['Romance', 'Drama']",USA,https://letterboxd.com//film/titanic-1997/
808,Independence Day,4.0,3.3,0.7,224620,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
809,Scooby-Doo on Zombie Island,4.0,3.77,0.23,47271,"['Family', 'Mystery', 'Animation', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
810,The Ninth Gate,3.0,3.09,-0.09,54793,"['Mystery', 'Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-ninth-gate/
811,Romeo + Juliet,3.0,3.36,-0.36,285004,"['Romance', 'Drama']",Mexico,https://letterboxd.com//film/romeo-juliet-1996/
812,Lake Placid,3.5,2.74,0.76,29546,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/lake-placid/
813,The Fifth Element,3.5,3.72,-0.22,229424,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France,https://letterboxd.com//film/the-fifth-element/
814,I Know What You Did Last Summer,4.5,2.88,1.62,132356,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
815,The Sixth Sense,4.5,4.0,0.5,470751,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-sixth-sense/
816,Heat,4.5,4.26,0.24,374206,"['Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/heat-1995/
817,Snake Eyes,4.0,3.31,0.69,42301,"['Crime', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/snake-eyes/
818,Face/Off,4.5,3.5,1.0,155934,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/face-off/
819,I Still Know What You Did Last Summer,3.5,2.32,1.18,41860,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
820,The Mummy,4.5,3.48,1.02,278010,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
821,The Negotiator,4.0,3.46,0.54,31955,"['Drama', 'Crime', 'Thriller', 'Action']",Germany,https://letterboxd.com//film/the-negotiator/
822,Police Story 4: First Strike,4.0,3.26,0.74,9785,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
823,U.S. Marshals,4.5,3.06,1.44,25093,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/us-marshals/
824,Kuch Kuch Hota Hai,3.5,3.63,-0.13,14518,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
825,Being John Malkovich,4.0,4.07,-0.07,277925,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/being-john-malkovich/
826,A Murder of Crows,4.0,2.89,1.11,1242,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-murder-of-crows/
827,Money Talks,3.5,2.89,0.61,6552,"['Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
828,Twister,3.5,3.13,0.37,94557,"['Action', 'Drama', 'Adventure']",USA,https://letterboxd.com//film/twister/
829,Scream,5.0,4.01,0.99,694422,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream/
830,"Honey, We Shrunk Ourselves",3.0,2.46,0.54,17166,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
831,Tremors 2: Aftershocks,3.5,2.88,0.62,16469,"['Thriller', 'Action', 'Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
832,The Parent Trap,3.0,3.61,-0.61,312126,"['Comedy', 'Family']",USA,https://letterboxd.com//film/the-parent-trap-1998/
833,Absolute Power,4.0,3.22,0.78,15812,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
834,Anaconda,3.5,2.31,1.19,68683,"['Adventure', 'Horror', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
835,True Crime,4.0,3.19,0.81,8467,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/true-crime-1999/
836,Home Alone 3,4.0,2.01,1.99,72345,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
837,Air Force One,3.5,3.18,0.32,72312,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
838,Dante's Peak,3.5,2.84,0.66,32378,"['Adventure', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/dantes-peak/
839,Murder at 1600,3.5,2.85,0.65,5935,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/murder-at-1600/
840,Blade,4.0,3.39,0.61,159451,"['Horror', 'Action']",USA,https://letterboxd.com//film/blade/
841,Executive Decision,3.0,3.11,-0.11,17237,"['Thriller', 'Action', 'Drama', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
842,Beverly Hills Ninja,3.5,2.58,0.92,19368,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
843,Deep Impact,3.5,2.87,0.63,52270,"['Drama', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/deep-impact/
844,Deep Blue Sea,3.5,2.79,0.71,64699,"['Science Fiction', 'Action', 'Horror']",Australia,https://letterboxd.com//film/deep-blue-sea/
845,Blast from the Past,3.0,3.22,-0.22,28594,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
846,The Arrival,3.5,2.86,0.64,8451,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
847,Eraser,4.0,2.86,1.14,25235,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/eraser/
848,Godzilla,3.0,2.17,0.83,83856,"['Action', 'Science Fiction', 'Thriller']",Japan,https://letterboxd.com//film/godzilla-1998/
849,Stargate,3.5,3.16,0.34,47043,"['Action', 'Science Fiction', 'Adventure']",France,https://letterboxd.com//film/stargate/
850,The Nightmare Before Christmas,4.0,3.94,0.06,607258,"['Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
851,Beauty and the Beast,3.0,3.87,-0.87,349622,"['Animation', 'Family', 'Fantasy', 'Romance']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
852,Point Break,3.0,3.71,-0.71,161825,"['Action', 'Crime', 'Thriller']",Japan,https://letterboxd.com//film/point-break/
853,Candyman,4.0,3.63,0.37,146815,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/candyman/
854,Bad Boys,4.0,3.18,0.82,127581,"['Crime', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bad-boys-1995/
855,Tremors,5.0,3.51,1.49,109096,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
856,The Mask,3.5,3.28,0.22,324922,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/the-mask-1994/
857,Se7en,5.0,4.31,0.69,1154324,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/se7en/
858,Toy Story,4.5,4.13,0.37,933326,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/toy-story/
859,Pulp Fiction,4.5,4.28,0.22,1594174,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
860,Forrest Gump,4.0,4.11,-0.11,1287918,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/forrest-gump/
861,Die Hard: With a Vengeance,4.5,3.66,0.84,119115,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
862,Cape Fear,4.0,3.69,0.31,158327,['Thriller'],USA,https://letterboxd.com//film/cape-fear-1991/
863,White Men Can't Jump,3.5,3.49,0.01,53685,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
864,Double Impact,3.5,2.77,0.73,12121,"['Thriller', 'Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/double-impact/
865,Dumb and Dumber,3.5,3.31,0.19,206563,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
866,Ghost,3.5,3.44,0.06,116734,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/ghost/
867,Apollo 13,4.5,3.78,0.72,130493,"['Drama', 'History']",USA,https://letterboxd.com//film/apollo-13/
868,Total Recall,4.0,3.81,0.19,174187,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
869,Mrs. Doubtfire,4.0,3.57,0.43,207522,"['Drama', 'Family', 'Comedy']",USA,https://letterboxd.com//film/mrs-doubtfire/
870,Speed,4.0,3.65,0.35,196680,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
871,True Lies,4.0,3.57,0.43,97163,"['Action', 'Thriller']",USA,https://letterboxd.com//film/true-lies/
872,The Lion King,4.5,4.21,0.29,806216,"['Drama', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-lion-king/
873,Hard Target,3.5,3.29,0.21,25535,"['Adventure', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hard-target/
874,Indiana Jones and the Last Crusade,5.0,4.08,0.92,406183,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
875,The Shawshank Redemption,5.0,4.54,0.46,975992,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-shawshank-redemption/
876,Cliffhanger,3.5,3.17,0.33,38656,"['Thriller', 'Action', 'Adventure']",France,https://letterboxd.com//film/cliffhanger/
877,The Little Mermaid,3.0,3.66,-0.66,319627,"['Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/the-little-mermaid/
878,Reservoir Dogs,3.5,4.15,-0.65,741089,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
879,The Fugitive,4.5,3.87,0.63,127843,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-fugitive-1993/
880,Terminator 2: Judgment Day,5.0,4.27,0.73,420856,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
881,Tango & Cash,4.5,3.13,1.37,30263,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/tango-cash/
882,Arachnophobia,4.0,3.21,0.79,34286,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
883,Jurassic Park,5.0,4.11,0.89,858513,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
884,Home Alone 2: Lost in New York,3.5,3.39,0.11,358227,"['Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
885,Aladdin,3.5,3.88,-0.38,418351,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/aladdin/
886,Die Hard 2,4.0,3.29,0.71,119482,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
887,Karan Arjun,3.0,3.04,-0.04,2181,"['Action', 'Thriller']",India,https://letterboxd.com//film/karan-arjun/
888,Rocky V,3.5,2.38,1.12,83620,['Drama'],USA,https://letterboxd.com//film/rocky-v/
889,Andaz Apna Apna,4.0,3.55,0.45,3960,"['Family', 'Romance', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
890,Copycat,3.5,3.23,0.27,21301,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
891,Island of Fire,3.5,2.76,0.74,1656,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
892,Operation Condor,4.0,3.49,0.51,8692,"['Adventure', 'Thriller', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/operation-condor/
893,Hudson Hawk,3.5,2.78,0.72,17864,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/hudson-hawk/
894,Kickboxer,3.5,3.14,0.36,20402,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/kickboxer/
895,Twin Dragons,4.0,3.15,0.85,4684,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
896,Assassins,4.0,2.86,1.14,15900,"['Action', 'Thriller', 'Adventure', 'Crime']",France,https://letterboxd.com//film/assassins/
897,Child's Play 3,2.5,2.51,-0.01,54379,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
898,Army of Darkness,3.5,3.7,-0.2,165107,"['Horror', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/army-of-darkness/
899,Under Siege 2: Dark Territory,3.0,2.62,0.38,12633,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
900,Dennis the Menace,3.5,2.58,0.92,28926,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
901,"Honey, I Blew Up the Kid",3.0,2.47,0.53,25103,"['Comedy', 'Science Fiction', 'Adventure', 'Family']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
902,Just Cause,3.5,2.93,0.57,6654,"['Action', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/just-cause/
903,"Honey, I Shrunk the Kids",3.5,3.14,0.36,90494,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
904,Presumed Innocent,4.0,3.44,0.56,15231,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
905,Back to the Future Part II,4.0,3.85,0.15,449056,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
906,Rising Sun,3.5,2.87,0.63,9762,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/rising-sun/
907,The Client,3.5,3.22,0.28,20212,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-client/
908,Rumble in the Bronx,4.5,3.44,1.06,27463,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
909,Criminal Law,3.5,2.82,0.68,1302,"['Romance', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
910,Child's Play 2,3.5,3.18,0.32,72412,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
911,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,12534,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
912,Passenger 57,3.5,2.9,0.6,13296,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/passenger-57/
913,Timecop,3.5,2.86,0.64,22286,"['Action', 'Crime', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/timecop/
914,In the Line of Fire,4.0,3.48,0.52,34739,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/in-the-line-of-fire/
915,Back to the Future Part III,3.5,3.5,0.0,337085,"['Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
916,Home Alone,4.0,3.76,0.24,754459,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone/
917,Predator 2,2.5,2.85,-0.35,79793,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
918,Demolition Man,4.0,3.29,0.71,66818,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/demolition-man/
919,Under Siege,3.5,3.05,0.45,28933,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
920,The Land Before Time,3.5,3.65,-0.15,72425,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/the-land-before-time/
921,Die Hard,4.5,4.07,0.43,480401,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard/
922,Sudden Impact,4.0,3.26,0.74,16985,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
923,Twins,2.5,2.94,-0.44,52937,['Comedy'],USA,https://letterboxd.com//film/twins/
924,A Nightmare on Elm Street,5.0,3.74,1.26,328872,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
925,Jaws 3-D,2.0,1.78,0.22,30308,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
926,The Fly II,3.0,2.7,0.3,12072,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/the-fly-ii/
927,Midnight Run,4.0,3.8,0.2,54791,"['Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/midnight-run/
928,Police Story,5.0,4.0,1.0,65395,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
929,Child's Play,4.0,3.3,0.7,159775,['Horror'],USA,https://letterboxd.com//film/childs-play/
930,Airplane II: The Sequel,3.5,2.93,0.57,20527,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
931,The Fly,4.0,3.98,0.02,229241,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
932,Return of the Jedi,5.0,4.02,0.98,769236,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/return-of-the-jedi/
933,Clue,5.0,3.82,1.18,182097,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/clue/
934,Project A,4.5,3.67,0.83,11126,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/project-a/
935,First Blood,3.5,3.79,-0.29,142978,"['War', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/first-blood/
936,Dirty Dancing,2.0,3.6,-1.6,262569,"['Music', 'Romance', 'Drama']",USA,https://letterboxd.com//film/dirty-dancing/
937,Killer Klowns from Outer Space,3.5,3.28,0.22,70038,"['Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
938,Predator,4.0,3.78,0.22,251940,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/predator/
939,Bloodsport,3.5,3.33,0.17,43413,"['Action', 'Drama']",USA,https://letterboxd.com//film/bloodsport/
940,The Empire Strikes Back,5.0,4.41,0.59,928095,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-empire-strikes-back/
941,Airplane!,4.0,3.83,0.17,266811,['Comedy'],USA,https://letterboxd.com//film/airplane/
942,My Neighbor Totoro,4.5,4.19,0.31,684399,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
943,Rocky II,4.5,3.71,0.79,141650,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
944,The Evil Dead,4.0,3.67,0.33,293191,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
945,Raiders of the Lost Ark,5.0,4.16,0.84,607649,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
946,Five Element Ninjas,4.0,3.76,0.24,4479,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
947,Halloween II,3.5,3.16,0.34,116549,['Horror'],USA,https://letterboxd.com//film/halloween-ii-1981/
948,Come and See,5.0,4.65,0.35,184093,"['Drama', 'War']",USSR,https://letterboxd.com//film/come-and-see/
949,Rocky III,4.5,3.43,1.07,127356,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
950,Friday the 13th Part 2,3.0,3.01,-0.01,88160,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
951,E.T. the Extra-Terrestrial,4.5,3.85,0.65,528725,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
952,The Running Man,3.5,3.25,0.25,56426,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-running-man/
953,Rocky IV,4.5,3.54,0.96,137675,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
954,Apocalypse Now,3.5,4.44,-0.94,421742,"['War', 'Drama']",USA,https://letterboxd.com//film/apocalypse-now/
955,Friday the 13th,3.5,3.04,0.46,197546,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
956,Alien,3.0,4.29,-1.29,694942,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/alien/
957,The Shining,5.0,4.25,0.75,1246862,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
958,Evil Dead II,4.0,4.02,-0.02,223354,"['Fantasy', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/evil-dead-ii/
959,The Terminator,4.5,3.89,0.61,408641,"['Action', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/the-terminator/
960,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8033,"['Family', 'Mystery', 'Comedy', 'TV Movie', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
961,Mr. India,4.0,3.43,0.57,1824,"['Science Fiction', 'Action', 'Drama']",India,https://letterboxd.com//film/mr-india/
962,Wings of Desire,3.0,4.29,-1.29,76663,"['Romance', 'Fantasy', 'Drama']",France,https://letterboxd.com//film/wings-of-desire/
963,Top Gun,3.0,3.31,-0.31,479008,"['Drama', 'Action', 'Romance']",USA,https://letterboxd.com//film/top-gun/
964,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7135,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
965,Fearless Hyena 2,3.5,2.83,0.67,721,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
966,Police Story 2,4.5,3.54,0.96,23932,"['Thriller', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-2/
967,Fearless Hyena,4.0,3.42,0.58,3642,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
968,The Thing,5.0,4.35,0.65,484236,"['Science Fiction', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-thing/
969,Armour of God,4.0,3.31,0.69,9412,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
970,Super Fuzz,3.5,3.01,0.49,2402,"['Action', 'Science Fiction', 'Fantasy', 'Comedy']",Spain,https://letterboxd.com//film/super-fuzz/
