,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
771,Jurassic Park III,3.5,2.7,0.8,199020,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
772,Thir13en Ghosts,2.5,2.62,-0.12,50529,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
773,Scooby-Doo! and the Legend of the Vampire,4.5,3.16,1.34,12007,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
774,Scooby-Doo and the Alien Invaders,4.0,3.33,0.67,17846,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
775,Tremors 3: Back to Perfection,3.0,2.51,0.49,9422,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
776,The Perfect Storm,3.5,3.09,0.41,42147,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-perfect-storm/
777,Collateral Damage,3.5,2.55,0.95,14241,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/collateral-damage/
778,Being John Malkovich,4.0,4.07,-0.07,279005,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/being-john-malkovich/
779,The Matrix,4.0,4.15,-0.15,1124719,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-matrix/
780,The Ninth Gate,3.0,3.08,-0.08,55335,"['Mystery', 'Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-ninth-gate/
781,Lake Placid,3.5,2.74,0.76,29678,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/lake-placid/
782,True Crime,4.0,3.19,0.81,8489,"['Drama', 'Mystery', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/true-crime-1999/
783,Blue Streak,4.0,2.97,1.03,23816,"['Crime', 'Comedy', 'Action']",Germany,https://letterboxd.com//film/blue-streak/
784,The Waterboy,3.0,2.79,0.21,87710,['Comedy'],USA,https://letterboxd.com//film/the-waterboy/
785,Office Space,3.5,3.73,-0.23,166044,['Comedy'],USA,https://letterboxd.com//film/office-space/
786,A Bug's Life,3.5,3.43,0.07,344121,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/a-bugs-life/
787,Deep Blue Sea,3.5,2.79,0.71,65012,"['Science Fiction', 'Action', 'Horror']",Australia,https://letterboxd.com//film/deep-blue-sea/
788,Star Wars: Episode I – The Phantom Menace,3.5,2.79,0.71,701914,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-i-the-phantom-menace/
789,Blade,4.0,3.39,0.61,160604,"['Horror', 'Action']",USA,https://letterboxd.com//film/blade/
790,Bride of Chucky,3.0,3.04,-0.04,74367,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/bride-of-chucky/
791,The Negotiator,4.0,3.46,0.54,32159,"['Drama', 'Crime', 'Thriller', 'Action']",Germany,https://letterboxd.com//film/the-negotiator/
792,The Bone Collector,4.0,3.13,0.87,50728,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-bone-collector/
793,Scooby-Doo on Zombie Island,4.0,3.77,0.23,47518,"['Family', 'Mystery', 'Animation', 'Horror']",USA,https://letterboxd.com//film/scooby-doo-on-zombie-island/
794,I Still Know What You Did Last Summer,3.5,2.32,1.18,42049,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/i-still-know-what-you-did-last-summer/
795,Snake Eyes,4.0,3.31,0.69,42438,"['Crime', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/snake-eyes/
796,Rush Hour,5.0,3.48,1.52,185514,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/rush-hour/
797,American Beauty,4.0,3.97,0.03,566419,['Drama'],USA,https://letterboxd.com//film/american-beauty/
798,Fight Club,5.0,4.27,0.73,1785294,['Drama'],USA,https://letterboxd.com//film/fight-club/
799,Deep Impact,3.5,2.88,0.62,52510,"['Drama', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/deep-impact/
800,The Parent Trap,3.0,3.61,-0.61,313835,"['Comedy', 'Family']",USA,https://letterboxd.com//film/the-parent-trap-1998/
801,The Iron Giant,4.5,4.23,0.27,301572,"['Animation', 'Science Fiction', 'Drama', 'Family']",USA,https://letterboxd.com//film/the-iron-giant/
802,I Know What You Did Last Summer,4.5,2.88,1.62,133397,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/i-know-what-you-did-last-summer/
803,U.S. Marshals,4.5,3.06,1.44,25189,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/us-marshals/
804,Scream 2,4.0,3.26,0.74,303871,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-2/
805,Con Air,4.0,3.37,0.63,107308,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/con-air/
806,Hercules,3.5,3.74,-0.24,335546,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/hercules-1997/
807,Air Force One,3.5,3.18,0.32,72562,"['Thriller', 'Action']",USA,https://letterboxd.com//film/air-force-one/
808,Titanic,4.5,3.79,0.71,1012880,"['Romance', 'Drama']",USA,https://letterboxd.com//film/titanic-1997/
809,Beverly Hills Ninja,3.5,2.58,0.92,19425,"['Comedy', 'Action']",USA,https://letterboxd.com//film/beverly-hills-ninja/
810,The Lost World: Jurassic Park,4.0,3.06,0.94,261281,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-lost-world-jurassic-park/
811,Absolute Power,4.0,3.22,0.78,15884,"['Crime', 'Action', 'Drama']",USA,https://letterboxd.com//film/absolute-power/
812,The Game,4.5,3.74,0.76,258031,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/the-game/
813,Face/Off,4.5,3.5,1.0,156536,"['Science Fiction', 'Crime', 'Action']",USA,https://letterboxd.com//film/face-off/
814,Space Jam,3.0,3.21,-0.21,253475,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/space-jam/
815,Jingle All the Way,3.0,2.81,0.19,97787,"['Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jingle-all-the-way/
816,Life Is Beautiful,4.5,4.31,0.19,257572,"['Comedy', 'Drama']",Italy,https://letterboxd.com//film/life-is-beautiful/
817,L.A. Confidential,4.5,4.07,0.43,187263,"['Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/la-confidential/
818,Independence Day,4.0,3.3,0.7,225418,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day/
819,Romeo + Juliet,3.0,3.36,-0.36,286230,"['Drama', 'Romance']",Mexico,https://letterboxd.com//film/romeo-juliet-1996/
820,The Rock,4.0,3.53,0.47,97287,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/the-rock/
821,Twister,3.5,3.13,0.37,95078,"['Action', 'Drama', 'Adventure']",USA,https://letterboxd.com//film/twister/
822,Happy Gilmore,4.0,3.32,0.68,173047,['Comedy'],USA,https://letterboxd.com//film/happy-gilmore/
823,The Arrival,3.5,2.86,0.64,8496,"['Science Fiction', 'Thriller']",Mexico,https://letterboxd.com//film/the-arrival/
824,Fargo,4.5,4.23,0.27,551532,"['Drama', 'Crime', 'Thriller']",UK,https://letterboxd.com//film/fargo/
825,Kuch Kuch Hota Hai,3.5,3.63,-0.13,14620,"['Drama', 'Romance']",India,https://letterboxd.com//film/kuch-kuch-hota-hai/
826,Perfect Blue,5.0,4.39,0.61,399036,"['Animation', 'Thriller']",Japan,https://letterboxd.com//film/perfect-blue/
827,Money Talks,3.5,2.89,0.61,6585,"['Comedy', 'Action']",USA,https://letterboxd.com//film/money-talks/
828,Good Will Hunting,4.5,4.27,0.23,787599,['Drama'],USA,https://letterboxd.com//film/good-will-hunting/
829,"Honey, We Shrunk Ourselves",3.0,2.47,0.53,17229,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/honey-we-shrunk-ourselves/
830,A Murder of Crows,4.0,2.89,1.11,1248,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-murder-of-crows/
831,Tremors 2: Aftershocks,3.5,2.89,0.61,16526,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-2-aftershocks/
832,Jackie Brown,3.5,3.86,-0.36,289095,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/jackie-brown/
833,Scream,5.0,4.01,0.99,698716,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream/
834,The Mummy,4.5,3.48,1.02,279229,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-1999/
835,Home Alone 3,4.0,2.01,1.99,72597,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone-3/
836,Anaconda,3.5,2.31,1.19,68949,"['Adventure', 'Horror', 'Thriller']",Brazil,https://letterboxd.com//film/anaconda/
837,The Truman Show,4.5,4.2,0.3,1422286,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/the-truman-show/
838,Mission: Impossible,4.5,3.58,0.92,321400,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/mission-impossible/
839,Murder at 1600,3.5,2.85,0.65,5946,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/murder-at-1600/
840,Conspiracy Theory,3.5,3.11,0.39,20587,"['Action', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/conspiracy-theory/
841,Blast from the Past,3.0,3.22,-0.22,28695,"['Drama', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/blast-from-the-past/
842,The Sixth Sense,4.5,4.0,0.5,472991,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-sixth-sense/
843,Executive Decision,3.0,3.11,-0.11,17295,"['Thriller', 'Drama', 'Action', 'Adventure']",USA,https://letterboxd.com//film/executive-decision/
844,Eraser,4.0,2.87,1.13,25300,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/eraser/
845,Godzilla,3.0,2.17,0.83,84166,"['Action', 'Science Fiction', 'Thriller']",Japan,https://letterboxd.com//film/godzilla-1998/
846,Dante's Peak,3.5,2.84,0.66,32490,"['Thriller', 'Adventure', 'Action', 'Drama']",USA,https://letterboxd.com//film/dantes-peak/
847,Armageddon,3.5,3.03,0.47,139725,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/armageddon/
848,The Fifth Element,3.5,3.72,-0.22,230497,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France,https://letterboxd.com//film/the-fifth-element/
849,Heat,4.5,4.26,0.24,377307,"['Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/heat-1995/
850,The Lion King,4.5,4.21,0.29,810143,"['Drama', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-lion-king/
851,In the Line of Fire,4.0,3.48,0.52,34891,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/in-the-line-of-fire/
852,Aladdin,3.5,3.88,-0.38,420320,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/aladdin/
853,Candyman,4.0,3.63,0.37,147266,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/candyman/
854,Police Story 4: First Strike,4.0,3.26,0.74,9821,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
855,Timecop,3.5,2.86,0.64,22376,"['Action', 'Crime', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/timecop/
856,Stargate,3.5,3.16,0.34,47255,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
857,Pulp Fiction,4.5,4.28,0.22,1602491,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/pulp-fiction/
858,Se7en,5.0,4.31,0.69,1161273,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/se7en/
859,Army of Darkness,3.5,3.7,-0.2,165795,"['Horror', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/army-of-darkness/
860,Dumb and Dumber,3.5,3.31,0.19,207498,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
861,The Nightmare Before Christmas,4.0,3.94,0.06,610736,"['Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-nightmare-before-christmas/
862,Reservoir Dogs,3.5,4.15,-0.65,744789,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
863,Jumanji,3.5,3.57,-0.07,333539,"['Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jumanji/
864,Toy Story,4.5,4.13,0.37,937630,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/toy-story/
865,White Men Can't Jump,3.5,3.49,0.01,54032,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
866,Cape Fear,4.0,3.69,0.31,159177,['Thriller'],USA,https://letterboxd.com//film/cape-fear-1991/
867,Jurassic Park,5.0,4.11,0.89,865711,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
868,Beauty and the Beast,3.0,3.87,-0.87,351293,"['Animation', 'Family', 'Fantasy', 'Romance']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
869,Operation Condor,4.0,3.49,0.51,8732,"['Adventure', 'Thriller', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/operation-condor/
870,Point Break,3.0,3.71,-0.71,162667,"['Action', 'Crime', 'Thriller']",Japan,https://letterboxd.com//film/point-break/
871,Double Impact,3.5,2.77,0.73,12173,"['Drama', 'Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/double-impact/
872,Predator 2,2.5,2.85,-0.35,80114,"['Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/predator-2/
873,Rocky V,3.5,2.38,1.12,84010,['Drama'],USA,https://letterboxd.com//film/rocky-v/
874,The Shawshank Redemption,5.0,4.54,0.46,981393,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-shawshank-redemption/
875,Die Hard: With a Vengeance,4.5,3.67,0.83,119491,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
876,Child's Play 3,2.5,2.51,-0.01,54693,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
877,Tremors,5.0,3.51,1.49,109480,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
878,Child's Play 2,3.5,3.18,0.32,72822,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
879,The Mask,3.5,3.28,0.22,326490,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/the-mask-1994/
880,Mrs. Doubtfire,4.0,3.57,0.43,208507,"['Drama', 'Family', 'Comedy']",USA,https://letterboxd.com//film/mrs-doubtfire/
881,Money Train,3.0,2.75,0.25,9267,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/money-train/
882,Speed,4.0,3.65,0.35,197515,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
883,The Little Mermaid,3.0,3.66,-0.66,321136,"['Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/the-little-mermaid/
884,Back to the Future Part II,4.0,3.85,0.15,451021,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
885,Tango & Cash,4.5,3.13,1.37,30378,"['Comedy', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/tango-cash/
886,Apollo 13,4.5,3.78,0.72,130939,"['Drama', 'History']",USA,https://letterboxd.com//film/apollo-13/
887,True Lies,4.0,3.57,0.43,97599,"['Action', 'Thriller']",USA,https://letterboxd.com//film/true-lies/
888,Back to the Future Part III,3.5,3.5,0.0,338538,"['Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
889,The Fugitive,4.5,3.87,0.63,128448,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-fugitive-1993/
890,Dennis the Menace,3.5,2.58,0.92,29030,"['Comedy', 'Family']",USA,https://letterboxd.com//film/dennis-the-menace/
891,Rumble in the Bronx,4.5,3.44,1.06,27552,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/rumble-in-the-bronx/
892,Karan Arjun,3.0,3.04,-0.04,2202,"['Action', 'Thriller']",India,https://letterboxd.com//film/karan-arjun/
893,Passenger 57,3.5,2.9,0.6,13337,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/passenger-57/
894,Twin Dragons,4.0,3.15,0.85,4705,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
895,Hudson Hawk,3.5,2.77,0.73,17934,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/hudson-hawk/
896,"Honey, I Blew Up the Kid",3.0,2.47,0.53,25176,"['Comedy', 'Science Fiction', 'Adventure', 'Family']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
897,Total Recall,4.0,3.81,0.19,174849,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
898,Island of Fire,3.5,2.76,0.74,1663,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
899,Arachnophobia,4.0,3.22,0.78,34389,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/arachnophobia/
900,Just Cause,3.5,2.93,0.57,6690,"['Action', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/just-cause/
901,Copycat,3.5,3.23,0.27,21414,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
902,Ghost,3.5,3.44,0.06,117258,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/ghost/
903,Hard Target,3.5,3.29,0.21,25626,"['Adventure', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hard-target/
904,Demolition Man,4.0,3.29,0.71,67145,"['Crime', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/demolition-man/
905,Home Alone,4.0,3.76,0.24,757883,"['Comedy', 'Family']",USA,https://letterboxd.com//film/home-alone/
906,Home Alone 2: Lost in New York,3.5,3.39,0.11,359715,"['Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
907,Presumed Innocent,4.0,3.44,0.56,15299,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
908,Under Siege 2: Dark Territory,3.0,2.62,0.38,12679,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
909,Rising Sun,3.5,2.87,0.63,9788,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/rising-sun/
910,Forrest Gump,4.0,4.11,-0.11,1295517,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/forrest-gump/
911,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,12574,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
912,Bad Boys,4.0,3.18,0.82,128053,"['Crime', 'Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bad-boys-1995/
913,Andaz Apna Apna,4.0,3.55,0.45,3982,"['Family', 'Romance', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
914,Assassins,4.0,2.86,1.14,15944,"['Action', 'Thriller', 'Adventure', 'Crime']",France,https://letterboxd.com//film/assassins/
915,Under Siege,3.5,3.05,0.45,29032,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
916,Die Hard 2,4.0,3.29,0.71,119817,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-2/
917,Terminator 2: Judgment Day,5.0,4.27,0.73,422998,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
918,Cliffhanger,3.5,3.17,0.33,38822,"['Thriller', 'Action', 'Adventure']",France,https://letterboxd.com//film/cliffhanger/
919,The Client,3.5,3.22,0.28,20353,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-client/
920,The Fly II,3.0,2.7,0.3,12119,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/the-fly-ii/
921,"Honey, I Shrunk the Kids",3.5,3.14,0.36,90856,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
922,The Land Before Time,3.5,3.65,-0.15,72724,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/the-land-before-time/
923,Project A: Part II,4.0,3.48,0.52,5489,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
924,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7161,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
925,Top Gun,3.0,3.31,-0.31,481105,"['Drama', 'Action', 'Romance']",USA,https://letterboxd.com//film/top-gun/
926,Wings of Desire,3.5,4.29,-0.79,77047,"['Romance', 'Fantasy', 'Drama']",France,https://letterboxd.com//film/wings-of-desire/
927,Police Story,5.0,4.0,1.0,65696,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
928,Come and See,5.0,4.65,0.35,185045,"['Drama', 'War']",USSR,https://letterboxd.com//film/come-and-see/
929,Clue,5.0,3.82,1.18,183107,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/clue/
930,Beverly Hills Cop,4.5,3.6,0.9,99223,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
931,Rocky IV,4.5,3.54,0.96,138309,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
932,Poltergeist III,3.0,2.44,0.56,10900,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
933,Back to the Future,4.5,4.2,0.3,981597,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future/
934,Jaws: The Revenge,2.0,1.58,0.42,28351,"['Horror', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jaws-the-revenge/
935,A Nightmare on Elm Street,5.0,3.74,1.26,330706,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
936,Twins,2.5,2.95,-0.45,53133,['Comedy'],USA,https://letterboxd.com//film/twins/
937,Child's Play,4.0,3.3,0.7,160659,['Horror'],USA,https://letterboxd.com//film/childs-play/
938,Into the Night,4.0,3.19,0.81,7758,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA,https://letterboxd.com//film/into-the-night/
939,The Thing,5.0,4.35,0.65,486697,"['Science Fiction', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-thing/
940,The Running Man,3.5,3.25,0.25,56689,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-running-man/
941,Killer Klowns from Outer Space,3.5,3.28,0.22,70755,"['Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
942,Project A,4.5,3.66,0.84,11171,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/project-a/
943,Jaws 3-D,2.0,1.78,0.22,30460,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
944,Trading Places,4.0,3.61,0.39,67188,['Comedy'],USA,https://letterboxd.com//film/trading-places/
945,Poltergeist,4.0,3.52,0.48,186811,['Horror'],USA,https://letterboxd.com//film/poltergeist/
946,First Blood,3.5,3.79,-0.29,143660,"['War', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/first-blood/
947,Predator,4.0,3.78,0.22,253006,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/predator/
948,The Karate Kid,3.5,3.72,-0.22,209997,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
949,Cobra,3.5,2.96,0.54,36088,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/cobra-1986/
950,Halloween II,3.5,3.16,0.34,116997,['Horror'],USA,https://letterboxd.com//film/halloween-ii-1981/
951,Airplane!,4.0,3.83,0.17,267868,['Comedy'],USA,https://letterboxd.com//film/airplane/
952,The Man Who Saw Tomorrow,4.0,3.14,0.86,233,"['Documentary', 'Drama']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
953,Rocky III,4.5,3.43,1.07,127960,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
954,Friday the 13th,3.5,3.04,0.46,198798,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
955,The Evil Dead,4.0,3.67,0.33,294342,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
956,Raiders of the Lost Ark,5.0,4.16,0.84,610608,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
957,The Shining,5.0,4.25,0.75,1253037,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
958,Super Fuzz,3.5,3.01,0.49,2410,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain,https://letterboxd.com//film/super-fuzz/
959,Indiana Jones and the Last Crusade,5.0,4.08,0.92,408102,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
960,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8057,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
961,Fearless Hyena 2,3.5,2.83,0.67,724,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
962,The Heavenly Kid,3.5,2.95,0.55,1660,"['Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-heavenly-kid/
963,Poltergeist II: The Other Side,3.5,2.73,0.77,15802,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
964,Criminal Law,3.5,2.82,0.68,1304,"['Romance', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
965,Evil Dead II,4.0,4.02,-0.02,224279,"['Fantasy', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/evil-dead-ii/
966,Police Story 2,4.5,3.54,0.96,24059,"['Thriller', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-2/
967,Sudden Impact,4.0,3.26,0.74,17038,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
968,The Fly,4.0,3.98,0.02,230422,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
969,Dirty Dancing,2.0,3.61,-1.61,264402,"['Music', 'Romance', 'Drama']",USA,https://letterboxd.com//film/dirty-dancing/
970,Airplane II: The Sequel,3.5,2.93,0.57,20616,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
